Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 3637, Score: 87.22837829589844

Chunk ID: 13376, Score: 87.22846984863281

Chunk ID: 44156, Score: 87.2286376953125

Chunk ID: 20611, Score: 87.22996520996094

Chunk ID: 51391, Score: 87.23002624511719

Chunk ID: 34596, Score: 87.23107147216797

Chunk ID: 16153, Score: 87.2313461303711

Chunk ID: 3816, Score: 87.23141479492188

Chunk ID: 46933, Score: 87.23161315917969

Chunk ID: 106, Score: 87.23170471191406

Chunk ID: 30886, Score: 87.23185729980469

Chunk ID: 20018, Score: 87.23187255859375

Chunk ID: 50798, Score: 87.23220825195312

Chunk ID: 9030, Score: 87.23481750488281

Chunk ID: 39810, Score: 87.23483276367188

Chunk ID: 56448, Score: 87.23808288574219

Chunk ID: 25668, Score: 87.23810577392578

Chunk ID: 28290, Score: 87.23925018310547

Chunk ID: 59070, Score: 87.2394027709961

Chunk ID: 39042, Score: 87.2396011352539

Chunk ID: 8262, Score: 87.23979949951172

Chunk ID: 34255, Score: 87.24002838134766

Chunk ID: 3475, Score: 87.24012756347656

Chunk ID: 15434, Score: 87.24066162109375

Chunk ID: 46214, Score: 87.2406997680664

Chunk ID: 42265, Score: 87.24092102050781

Chunk ID: 11485, Score: 87.24097442626953

Chunk ID: 3294, Score: 87.24103546142578

Chunk ID: 34074, Score: 87.24114227294922

Chunk ID: 44405, Score: 87.24132537841797

Chunk ID: 13625, Score: 87.2413558959961

Chunk ID: 51753, Score: 87.24173736572266

Chunk ID: 20973, Score: 87.24195098876953

Chunk ID: 8585, Score: 87.24198913574219

Chunk ID: 39365, Score: 87.24214172363281

Chunk ID: 25724, Score: 87.24402618408203

Chunk ID: 56504, Score: 87.24423217773438

Chunk ID: 29618, Score: 87.245361328125

Chunk ID: 60398, Score: 87.24560546875

Chunk ID: 15630, Score: 87.2481918334961

Chunk ID: 46410, Score: 87.24826049804688

Chunk ID: 44395, Score: 87.24967193603516

Chunk ID: 13615, Score: 87.24974060058594

Chunk ID: 48472, Score: 87.24974060058594

Chunk ID: 17692, Score: 87.24983215332031

Chunk ID: 10034, Score: 87.25

Chunk ID: 40814, Score: 87.25006103515625

Chunk ID: 32964, Score: 87.25033569335938

Chunk ID: 2184, Score: 87.25035095214844

Chunk ID: 2185, Score: 87.25065612792969

Chunk ID: 32965, Score: 87.25065612792969

Chunk ID: 4860, Score: 87.25157928466797

Chunk ID: 35640, Score: 87.25166320800781

Chunk ID: 23186, Score: 87.25177764892578

Chunk ID: 53966, Score: 87.25181579589844

Chunk ID: 48461, Score: 87.25186157226562

Chunk ID: 17681, Score: 87.25210571289062

Chunk ID: 32067, Score: 87.25225067138672

Chunk ID: 1287, Score: 87.25234985351562

Chunk ID: 31514, Score: 87.25346374511719

Chunk ID: 734, Score: 87.25355529785156

Chunk ID: 11153, Score: 87.25415802001953

Chunk ID: 41933, Score: 87.25433349609375

Chunk ID: 21887, Score: 87.25436401367188

Chunk ID: 52667, Score: 87.25440216064453

Chunk ID: 8696, Score: 87.25635528564453

Chunk ID: 39476, Score: 87.25645446777344

Chunk ID: 29326, Score: 87.25761413574219

Chunk ID: 60106, Score: 87.25788116455078

Chunk ID: 2534, Score: 87.25936889648438

Chunk ID: 33314, Score: 87.25942993164062

Chunk ID: 30903, Score: 87.25985717773438

Chunk ID: 123, Score: 87.25989532470703

Chunk ID: 15571, Score: 87.25999450683594

Chunk ID: 46351, Score: 87.2601089477539

Chunk ID: 32033, Score: 87.26443481445312

Chunk ID: 1253, Score: 87.2645492553711

Chunk ID: 35443, Score: 87.26651763916016

Chunk ID: 4663, Score: 87.26667022705078

Chunk ID: 52110, Score: 87.26685333251953

Chunk ID: 21330, Score: 87.26692962646484

Chunk ID: 10936, Score: 87.26844024658203

Chunk ID: 7238, Score: 87.2684555053711

Chunk ID: 41716, Score: 87.26847839355469

Chunk ID: 38018, Score: 87.26873779296875

Chunk ID: 59087, Score: 87.26933288574219

Chunk ID: 28307, Score: 87.26934814453125

Chunk ID: 36997, Score: 87.26969909667969

Chunk ID: 6217, Score: 87.26972961425781

Chunk ID: 26385, Score: 87.2701416015625

Chunk ID: 57165, Score: 87.27022552490234

Chunk ID: 47542, Score: 87.27105712890625

Chunk ID: 42858, Score: 87.27139282226562

Chunk ID: 12078, Score: 87.27151489257812

Chunk ID: 28019, Score: 87.27171325683594

Chunk ID: 58799, Score: 87.27176666259766

Chunk ID: 22080, Score: 87.27323913574219

Chunk ID: 5140, Score: 87.2733383178711

Chunk ID: 52860, Score: 87.27334594726562

Chunk ID: 35920, Score: 87.27339172363281

Chunk ID: 16762, Score: 87.27346801757812

Chunk ID: 10956, Score: 87.2742919921875

Chunk ID: 41736, Score: 87.27436828613281

Chunk ID: 48703, Score: 87.27461242675781

Chunk ID: 17923, Score: 87.27464294433594

Chunk ID: 26220, Score: 87.27476501464844

Chunk ID: 57000, Score: 87.27508544921875

Chunk ID: 24001, Score: 87.27542114257812

Chunk ID: 54781, Score: 87.27557373046875

Chunk ID: 13492, Score: 87.27580261230469

Chunk ID: 44272, Score: 87.27595520019531

Chunk ID: 35103, Score: 87.2787094116211

Chunk ID: 4323, Score: 87.27874755859375

Chunk ID: 50117, Score: 87.27874755859375

Chunk ID: 19337, Score: 87.27880096435547

Chunk ID: 22512, Score: 87.27996826171875

Chunk ID: 53292, Score: 87.28016662597656

Chunk ID: 12487, Score: 87.28138732910156

Chunk ID: 43267, Score: 87.2816390991211

Chunk ID: 25463, Score: 87.28477478027344

Chunk ID: 56243, Score: 87.28487396240234

Chunk ID: 13388, Score: 87.28520202636719

Chunk ID: 44168, Score: 87.28530883789062

Chunk ID: 21255, Score: 87.28567504882812

Chunk ID: 52035, Score: 87.28595733642578

Chunk ID: 2778, Score: 87.28732299804688

Chunk ID: 33558, Score: 87.28741455078125

Chunk ID: 1235, Score: 87.2881088256836

Chunk ID: 32015, Score: 87.2881851196289

Chunk ID: 28577, Score: 87.288330078125

Chunk ID: 59357, Score: 87.28843688964844

Chunk ID: 15414, Score: 87.28889465332031

Chunk ID: 46194, Score: 87.28904724121094

Chunk ID: 2828, Score: 87.2890853881836

Chunk ID: 33608, Score: 87.28926849365234

Chunk ID: 14623, Score: 87.29084777832031

Chunk ID: 45403, Score: 87.2908935546875

Chunk ID: 29840, Score: 87.29328155517578

Chunk ID: 60620, Score: 87.2933120727539

Chunk ID: 4257, Score: 87.29354095458984

Chunk ID: 35037, Score: 87.29354858398438

Chunk ID: 34129, Score: 87.29417419433594

Chunk ID: 3349, Score: 87.29418182373047

Chunk ID: 58325, Score: 87.29517364501953

Chunk ID: 27545, Score: 87.29529571533203

Chunk ID: 18038, Score: 87.2957992553711

Chunk ID: 48818, Score: 87.2958755493164

Chunk ID: 45024, Score: 87.29672241210938

Chunk ID: 14244, Score: 87.29676055908203

Chunk ID: 43890, Score: 87.29857635498047

Chunk ID: 13110, Score: 87.29866027832031

Chunk ID: 39357, Score: 87.29963684082031

Chunk ID: 8577, Score: 87.29966735839844

Chunk ID: 23997, Score: 87.30154418945312

Chunk ID: 54777, Score: 87.30174255371094

Chunk ID: 19694, Score: 87.30337524414062

Chunk ID: 50474, Score: 87.30337524414062

Chunk ID: 9589, Score: 87.30354309082031

Chunk ID: 40369, Score: 87.30355072021484

Chunk ID: 24862, Score: 87.30367279052734

Chunk ID: 55642, Score: 87.30370330810547

Chunk ID: 320, Score: 87.30513000488281

Chunk ID: 31100, Score: 87.30513000488281

Chunk ID: 56422, Score: 87.30519104003906

Chunk ID: 25642, Score: 87.30521392822266

Chunk ID: 2561, Score: 87.306396484375

Chunk ID: 33341, Score: 87.30640411376953

Chunk ID: 20183, Score: 87.3072509765625

Chunk ID: 50963, Score: 87.30731201171875

Chunk ID: 60712, Score: 87.30793762207031

Chunk ID: 51519, Score: 87.3080825805664

Chunk ID: 29932, Score: 87.30809020996094

Chunk ID: 20739, Score: 87.30818176269531

Chunk ID: 49477, Score: 87.31255340576172

Chunk ID: 18697, Score: 87.31258392333984

Chunk ID: 48414, Score: 87.3127212524414

Chunk ID: 17634, Score: 87.31281280517578

Chunk ID: 2738, Score: 87.31455993652344

Chunk ID: 22291, Score: 87.31477355957031

Chunk ID: 33518, Score: 87.31477355957031

Chunk ID: 53071, Score: 87.31495666503906

Chunk ID: 61123, Score: 87.31529998779297

Chunk ID: 30343, Score: 87.31539916992188

Chunk ID: 41859, Score: 87.31697082519531

Chunk ID: 11079, Score: 87.31718444824219

Chunk ID: 29981, Score: 87.31765747070312

Chunk ID: 60761, Score: 87.31781768798828

Chunk ID: 11307, Score: 87.31961059570312

Chunk ID: 42087, Score: 87.31963348388672

Chunk ID: 50105, Score: 87.32039642333984

Chunk ID: 19325, Score: 87.32041931152344

Chunk ID: 56182, Score: 87.32254791259766

Chunk ID: 25402, Score: 87.32272338867188

Chunk ID: 52227, Score: 87.32437896728516

Chunk ID: 21447, Score: 87.32443237304688

Chunk ID: 7082, Score: 87.32481384277344

Chunk ID: 37862, Score: 87.32490539550781

Chunk ID: 58508, Score: 87.32534790039062

Chunk ID: 27728, Score: 87.32548522949219

Chunk ID: 43202, Score: 87.33061218261719

Chunk ID: 12422, Score: 87.33062744140625

Chunk ID: 48531, Score: 87.33208465576172

Chunk ID: 59283, Score: 87.33212280273438

Chunk ID: 28503, Score: 87.3321533203125

Chunk ID: 17751, Score: 87.33232116699219

Chunk ID: 14996, Score: 87.33308410644531

Chunk ID: 45776, Score: 87.33309936523438

Chunk ID: 15511, Score: 87.3346176147461

Chunk ID: 46291, Score: 87.3347396850586

Chunk ID: 12448, Score: 87.33476257324219

Chunk ID: 43228, Score: 87.33477020263672

Chunk ID: 24213, Score: 87.33567810058594

Chunk ID: 54993, Score: 87.33583068847656

Chunk ID: 2440, Score: 87.33814239501953

Chunk ID: 33220, Score: 87.33828735351562

Chunk ID: 56675, Score: 87.34086608886719

Chunk ID: 25895, Score: 87.3409194946289

Chunk ID: 49843, Score: 87.3426513671875

Chunk ID: 19063, Score: 87.34268188476562

Chunk ID: 11692, Score: 87.34272766113281

Chunk ID: 42472, Score: 87.34284210205078

Chunk ID: 39872, Score: 87.344482421875

Chunk ID: 9092, Score: 87.34452056884766

Chunk ID: 17567, Score: 87.3450698852539

Chunk ID: 48347, Score: 87.3451156616211

Chunk ID: 6077, Score: 87.34568786621094

Chunk ID: 36857, Score: 87.3458023071289

Chunk ID: 29540, Score: 87.34691619873047

Chunk ID: 60320, Score: 87.34703063964844

Chunk ID: 6754, Score: 87.34919738769531

Chunk ID: 37534, Score: 87.34919738769531

Chunk ID: 1681, Score: 87.34978485107422

Chunk ID: 48322, Score: 87.34982299804688

Chunk ID: 32461, Score: 87.34996032714844

Chunk ID: 17542, Score: 87.35004425048828

Chunk ID: 22195, Score: 87.3524169921875

Chunk ID: 52975, Score: 87.35269165039062

Chunk ID: 16986, Score: 87.3529052734375

Chunk ID: 47766, Score: 87.3529281616211

Chunk ID: 7317, Score: 87.35357666015625

Chunk ID: 38097, Score: 87.3536605834961

Chunk ID: 8678, Score: 87.35426330566406

Chunk ID: 39458, Score: 87.3543930053711

Chunk ID: 7204, Score: 87.35579681396484

Chunk ID: 37984, Score: 87.35581970214844

Chunk ID: 20542, Score: 87.35594177246094

Chunk ID: 51322, Score: 87.35601806640625

Chunk ID: 4674, Score: 87.35752868652344

Chunk ID: 35454, Score: 87.35757446289062

Chunk ID: 38290, Score: 87.3585433959961

Chunk ID: 7510, Score: 87.35855865478516

Chunk ID: 4546, Score: 87.35905456542969

Chunk ID: 35326, Score: 87.35910034179688

Chunk ID: 48932, Score: 87.35978698730469

Chunk ID: 18152, Score: 87.35980224609375

Chunk ID: 37060, Score: 87.35980224609375

Chunk ID: 6280, Score: 87.35981750488281

Chunk ID: 41432, Score: 87.360107421875

Chunk ID: 10652, Score: 87.3602294921875

Chunk ID: 11359, Score: 87.36180877685547

Chunk ID: 42139, Score: 87.36187744140625

Chunk ID: 50328, Score: 87.36244201660156

Chunk ID: 32546, Score: 87.36251831054688

Chunk ID: 19548, Score: 87.36255645751953

Chunk ID: 1766, Score: 87.36270141601562

Chunk ID: 47473, Score: 87.36335754394531

Chunk ID: 37259, Score: 87.3634033203125

Chunk ID: 6479, Score: 87.36346435546875

Chunk ID: 16693, Score: 87.36353302001953

Chunk ID: 19678, Score: 87.36405944824219

Chunk ID: 50458, Score: 87.36419677734375

Chunk ID: 14965, Score: 87.36561584472656

Chunk ID: 45745, Score: 87.36572265625

Chunk ID: 50668, Score: 87.36685180664062

Chunk ID: 16200, Score: 87.36689758300781

Chunk ID: 19888, Score: 87.36697387695312

Chunk ID: 46980, Score: 87.36705780029297

Chunk ID: 49022, Score: 87.36807250976562

Chunk ID: 18242, Score: 87.36819458007812

Chunk ID: 26845, Score: 87.36856079101562

Chunk ID: 43706, Score: 87.36857604980469

Chunk ID: 57625, Score: 87.36872100830078

Chunk ID: 27011, Score: 87.36878967285156

Chunk ID: 57791, Score: 87.3687973022461

Chunk ID: 12926, Score: 87.36897277832031

Chunk ID: 12083, Score: 87.36910247802734

Chunk ID: 42863, Score: 87.3692855834961

Chunk ID: 6751, Score: 87.37043762207031

Chunk ID: 44490, Score: 87.37051391601562

Chunk ID: 37531, Score: 87.37055969238281

Chunk ID: 13710, Score: 87.37059020996094

Chunk ID: 14019, Score: 87.37218475341797

Chunk ID: 44799, Score: 87.37234497070312

Chunk ID: 61035, Score: 87.37467956542969

Chunk ID: 30255, Score: 87.37480163574219

Chunk ID: 2196, Score: 87.37511444091797

Chunk ID: 32976, Score: 87.3751449584961

Chunk ID: 32628, Score: 87.37602233886719

Chunk ID: 1848, Score: 87.37602996826172

Chunk ID: 46780, Score: 87.37828063964844

Chunk ID: 16000, Score: 87.37833404541016

Chunk ID: 12143, Score: 87.38038635253906

Chunk ID: 42923, Score: 87.38044738769531

Chunk ID: 5786, Score: 87.3810806274414

Chunk ID: 36566, Score: 87.38111114501953

Chunk ID: 6682, Score: 87.3813705444336

Chunk ID: 37462, Score: 87.38150024414062

Chunk ID: 5891, Score: 87.38184356689453

Chunk ID: 36671, Score: 87.38243103027344

Chunk ID: 22817, Score: 87.38296508789062

Chunk ID: 53597, Score: 87.38296508789062

Chunk ID: 13472, Score: 87.38400268554688

Chunk ID: 44252, Score: 87.38400268554688

Chunk ID: 9786, Score: 87.38505554199219

Chunk ID: 40566, Score: 87.38516235351562

Chunk ID: 17855, Score: 87.38571166992188

Chunk ID: 48635, Score: 87.38578796386719

Chunk ID: 26039, Score: 87.38739776611328

Chunk ID: 56819, Score: 87.38751983642578

Chunk ID: 31182, Score: 87.38856506347656

Chunk ID: 402, Score: 87.38859558105469

Chunk ID: 4884, Score: 87.38937377929688

Chunk ID: 32802, Score: 87.38945007324219

Chunk ID: 2022, Score: 87.38946533203125

Chunk ID: 13908, Score: 87.38967895507812

Chunk ID: 35664, Score: 87.38972473144531

Chunk ID: 44688, Score: 87.38973999023438

Chunk ID: 11638, Score: 87.39089965820312

Chunk ID: 42418, Score: 87.39096069335938

Chunk ID: 44636, Score: 87.39144897460938

Chunk ID: 13856, Score: 87.3914794921875

Chunk ID: 22826, Score: 87.39187622070312

Chunk ID: 53606, Score: 87.39198303222656

Chunk ID: 37482, Score: 87.39234161376953

Chunk ID: 51400, Score: 87.39234924316406

Chunk ID: 14123, Score: 87.39238739013672

Chunk ID: 44903, Score: 87.39244079589844

Chunk ID: 6702, Score: 87.3924560546875

Chunk ID: 20620, Score: 87.39247131347656

Chunk ID: 51238, Score: 87.39253234863281

Chunk ID: 20458, Score: 87.3925552368164

Chunk ID: 43566, Score: 87.39293670654297

Chunk ID: 12786, Score: 87.39327239990234

Chunk ID: 23179, Score: 87.39372253417969

Chunk ID: 53959, Score: 87.39375305175781

Chunk ID: 43956, Score: 87.39498901367188

Chunk ID: 13176, Score: 87.39527893066406

Chunk ID: 1008, Score: 87.39590454101562

Chunk ID: 31788, Score: 87.39610290527344

Chunk ID: 13341, Score: 87.39668273925781

Chunk ID: 44121, Score: 87.396728515625

Chunk ID: 3304, Score: 87.39691925048828

Chunk ID: 34084, Score: 87.39707946777344

Chunk ID: 9543, Score: 87.39842224121094

Chunk ID: 40323, Score: 87.39851379394531

Chunk ID: 60519, Score: 87.39872741699219

Chunk ID: 29739, Score: 87.39877319335938

Chunk ID: 45839, Score: 87.39933776855469

Chunk ID: 15059, Score: 87.39940643310547

Chunk ID: 15082, Score: 87.39950561523438

Chunk ID: 45862, Score: 87.39959716796875

Chunk ID: 35956, Score: 87.39994812011719

Chunk ID: 20281, Score: 87.40011596679688

Chunk ID: 51061, Score: 87.40011596679688

Chunk ID: 25691, Score: 87.400146484375

Chunk ID: 5176, Score: 87.40015411376953

Chunk ID: 58777, Score: 87.40023803710938

Chunk ID: 27997, Score: 87.40032196044922

Chunk ID: 56471, Score: 87.40039825439453

Chunk ID: 2395, Score: 87.40061950683594

Chunk ID: 33175, Score: 87.40072631835938

Chunk ID: 52993, Score: 87.40089416503906

Chunk ID: 22213, Score: 87.40090942382812

Chunk ID: 50180, Score: 87.40313720703125

Chunk ID: 19400, Score: 87.40325927734375

Chunk ID: 26639, Score: 87.40357208251953

Chunk ID: 57419, Score: 87.40380096435547

Chunk ID: 23210, Score: 87.40524291992188

Chunk ID: 51547, Score: 87.40530395507812

Chunk ID: 20767, Score: 87.4053955078125

Chunk ID: 53990, Score: 87.40541076660156

Chunk ID: 14578, Score: 87.40678405761719

Chunk ID: 17889, Score: 87.40715026855469

Chunk ID: 45358, Score: 87.40718078613281

Chunk ID: 48669, Score: 87.4072265625

Chunk ID: 46131, Score: 87.4085693359375

Chunk ID: 43997, Score: 87.40872192382812

Chunk ID: 15351, Score: 87.40879821777344

Chunk ID: 13217, Score: 87.40884399414062

Chunk ID: 47650, Score: 87.40885925292969

Chunk ID: 16870, Score: 87.40904998779297

Chunk ID: 12996, Score: 87.4100341796875

Chunk ID: 43776, Score: 87.41017150878906

Chunk ID: 23536, Score: 87.41033172607422

Chunk ID: 54316, Score: 87.41049194335938

Chunk ID: 3508, Score: 87.41065216064453

Chunk ID: 34288, Score: 87.41069030761719

Chunk ID: 29876, Score: 87.41278076171875

Chunk ID: 51045, Score: 87.41279602050781

Chunk ID: 60656, Score: 87.41283416748047

Chunk ID: 20265, Score: 87.41302490234375

Chunk ID: 13593, Score: 87.41334533691406

Chunk ID: 44373, Score: 87.4134521484375

Chunk ID: 35743, Score: 87.4149169921875

Chunk ID: 4963, Score: 87.4150161743164

Chunk ID: 19994, Score: 87.41505432128906

Chunk ID: 45896, Score: 87.41508483886719

Chunk ID: 50774, Score: 87.41508483886719

Chunk ID: 15116, Score: 87.4151840209961

Chunk ID: 30543, Score: 87.4156723022461

Chunk ID: 61323, Score: 87.41572570800781

Chunk ID: 13052, Score: 87.41635131835938

Chunk ID: 43832, Score: 87.41635131835938

Chunk ID: 49248, Score: 87.41642761230469

Chunk ID: 6658, Score: 87.41651916503906

Chunk ID: 18468, Score: 87.41661071777344

Chunk ID: 37438, Score: 87.41666412353516

Chunk ID: 10867, Score: 87.41710662841797

Chunk ID: 41647, Score: 87.41722869873047

Chunk ID: 50928, Score: 87.42134094238281

Chunk ID: 20148, Score: 87.4213638305664

Chunk ID: 27621, Score: 87.4217529296875

Chunk ID: 58401, Score: 87.42179870605469

Chunk ID: 29487, Score: 87.42279815673828

Chunk ID: 60267, Score: 87.42286682128906

Chunk ID: 30906, Score: 87.42576599121094

Chunk ID: 126, Score: 87.42597198486328

Chunk ID: 1454, Score: 87.42652893066406

Chunk ID: 32234, Score: 87.42659759521484

Chunk ID: 30857, Score: 87.42738342285156

Chunk ID: 77, Score: 87.42742919921875

Chunk ID: 4452, Score: 87.42841339111328

Chunk ID: 35232, Score: 87.42849731445312

Chunk ID: 18505, Score: 87.43038177490234

Chunk ID: 49285, Score: 87.43049621582031

Chunk ID: 58027, Score: 87.4308853149414

Chunk ID: 27247, Score: 87.43096923828125

Chunk ID: 6011, Score: 87.43119812011719

Chunk ID: 36791, Score: 87.43122863769531

Chunk ID: 25946, Score: 87.43190002441406

Chunk ID: 56726, Score: 87.43199157714844

Chunk ID: 52944, Score: 87.43228149414062

Chunk ID: 22164, Score: 87.4324951171875

Chunk ID: 5422, Score: 87.43328857421875

Chunk ID: 36202, Score: 87.43338012695312

Chunk ID: 58569, Score: 87.43368530273438

Chunk ID: 27789, Score: 87.43375396728516

Chunk ID: 15791, Score: 87.43538665771484

Chunk ID: 46571, Score: 87.43586730957031

Chunk ID: 23113, Score: 87.43620300292969

Chunk ID: 53893, Score: 87.43623352050781

Chunk ID: 18577, Score: 87.43646240234375

Chunk ID: 49357, Score: 87.4366455078125

Chunk ID: 49463, Score: 87.43688201904297

Chunk ID: 18683, Score: 87.43701934814453

Chunk ID: 48449, Score: 87.43988037109375

Chunk ID: 17669, Score: 87.44001770019531

Chunk ID: 15766, Score: 87.44183349609375

Chunk ID: 46546, Score: 87.44195556640625

Chunk ID: 49525, Score: 87.44203186035156

Chunk ID: 18745, Score: 87.4421157836914

Chunk ID: 18144, Score: 87.44332122802734

Chunk ID: 41039, Score: 87.44349670410156

Chunk ID: 48924, Score: 87.44355773925781

Chunk ID: 10259, Score: 87.44367980957031

Chunk ID: 51737, Score: 87.44442749023438

Chunk ID: 20957, Score: 87.44465637207031

Chunk ID: 14605, Score: 87.44670104980469

Chunk ID: 45385, Score: 87.44670104980469

Chunk ID: 15850, Score: 87.44845581054688

Chunk ID: 46630, Score: 87.44852447509766

Chunk ID: 31038, Score: 87.44912719726562

Chunk ID: 258, Score: 87.44913482666016

Chunk ID: 48288, Score: 87.45134735107422

Chunk ID: 17508, Score: 87.451416015625

Chunk ID: 26041, Score: 87.45256042480469

Chunk ID: 56821, Score: 87.45285034179688

Chunk ID: 46760, Score: 87.45658874511719

Chunk ID: 15980, Score: 87.4566879272461

Chunk ID: 57329, Score: 87.45756530761719

Chunk ID: 26549, Score: 87.4578857421875

Chunk ID: 8692, Score: 87.45870971679688

Chunk ID: 20180, Score: 87.45886993408203

Chunk ID: 50960, Score: 87.45892333984375

Chunk ID: 39472, Score: 87.45894622802734

Chunk ID: 24791, Score: 87.46200561523438

Chunk ID: 55571, Score: 87.46209716796875

Chunk ID: 4184, Score: 87.46476745605469

Chunk ID: 11193, Score: 87.46478271484375

Chunk ID: 41973, Score: 87.46488952636719

Chunk ID: 34964, Score: 87.46499633789062

Chunk ID: 821, Score: 87.46528625488281

Chunk ID: 31601, Score: 87.46546936035156

Chunk ID: 28069, Score: 87.46585083007812

Chunk ID: 58849, Score: 87.46592712402344

Chunk ID: 50466, Score: 87.46855926513672

Chunk ID: 43184, Score: 87.46858215332031

Chunk ID: 19686, Score: 87.46859741210938

Chunk ID: 12404, Score: 87.46870422363281

Chunk ID: 5357, Score: 87.46959686279297

Chunk ID: 36137, Score: 87.46965026855469

Chunk ID: 46688, Score: 87.47215270996094

Chunk ID: 15908, Score: 87.47225952148438

Chunk ID: 4163, Score: 87.47294616699219

Chunk ID: 34943, Score: 87.47300720214844

Chunk ID: 15041, Score: 87.47357177734375

Chunk ID: 45821, Score: 87.47364807128906

Chunk ID: 46409, Score: 87.47502899169922

Chunk ID: 15629, Score: 87.47512817382812

Chunk ID: 22627, Score: 87.47563171386719

Chunk ID: 53407, Score: 87.47570037841797

Chunk ID: 40556, Score: 87.47576904296875

Chunk ID: 9776, Score: 87.47583770751953

Chunk ID: 38058, Score: 87.47673797607422

Chunk ID: 7278, Score: 87.4771499633789

Chunk ID: 53008, Score: 87.47834014892578

Chunk ID: 22228, Score: 87.47840118408203

Chunk ID: 11783, Score: 87.48005676269531

Chunk ID: 10842, Score: 87.48014068603516

Chunk ID: 41622, Score: 87.48016357421875

Chunk ID: 42563, Score: 87.48016357421875

Chunk ID: 27653, Score: 87.48019409179688

Chunk ID: 58433, Score: 87.48025512695312

Chunk ID: 48852, Score: 87.48173522949219

Chunk ID: 18072, Score: 87.48184204101562

Chunk ID: 8400, Score: 87.48602294921875

Chunk ID: 39180, Score: 87.48626708984375

Chunk ID: 42996, Score: 87.48784637451172

Chunk ID: 12216, Score: 87.48800659179688

Chunk ID: 33937, Score: 87.48866271972656

Chunk ID: 3157, Score: 87.48880004882812

Chunk ID: 46820, Score: 87.48912048339844

Chunk ID: 16040, Score: 87.48945617675781

Chunk ID: 17109, Score: 87.49162292480469

Chunk ID: 47889, Score: 87.4919662475586

Chunk ID: 37246, Score: 87.49273681640625

Chunk ID: 6466, Score: 87.49275207519531

Chunk ID: 48577, Score: 87.49327087402344

Chunk ID: 23296, Score: 87.4933090209961

Chunk ID: 54076, Score: 87.49332427978516

Chunk ID: 17797, Score: 87.493408203125

Chunk ID: 30091, Score: 87.49369812011719

Chunk ID: 60871, Score: 87.49382019042969

Chunk ID: 13089, Score: 87.49417114257812

Chunk ID: 43869, Score: 87.49432373046875

Chunk ID: 32644, Score: 87.49468994140625

Chunk ID: 1864, Score: 87.4947509765625

Chunk ID: 28182, Score: 87.49496459960938

Chunk ID: 58962, Score: 87.49502563476562

Chunk ID: 52875, Score: 87.4962158203125

Chunk ID: 22095, Score: 87.49638366699219

Chunk ID: 27808, Score: 87.49681091308594

Chunk ID: 58588, Score: 87.49699401855469

Chunk ID: 3869, Score: 87.5001220703125

Chunk ID: 34649, Score: 87.5001220703125

Chunk ID: 44460, Score: 87.5020523071289

Chunk ID: 13680, Score: 87.5020980834961

Chunk ID: 26818, Score: 87.5030288696289

Chunk ID: 57598, Score: 87.50312042236328

Chunk ID: 16133, Score: 87.50335693359375

Chunk ID: 46913, Score: 87.50349426269531

Chunk ID: 13406, Score: 87.50358581542969

Chunk ID: 44186, Score: 87.50361633300781

Chunk ID: 8057, Score: 87.50375366210938

Chunk ID: 38837, Score: 87.50387573242188

Chunk ID: 57569, Score: 87.50492095947266

Chunk ID: 26789, Score: 87.50496673583984

Chunk ID: 14648, Score: 87.5050048828125

Chunk ID: 45428, Score: 87.5051498413086

Chunk ID: 57515, Score: 87.5064468383789

Chunk ID: 26735, Score: 87.50666809082031

Chunk ID: 1041, Score: 87.5068588256836

Chunk ID: 31821, Score: 87.50694274902344

Chunk ID: 40363, Score: 87.50714111328125

Chunk ID: 9583, Score: 87.50718688964844

Chunk ID: 16177, Score: 87.50724792480469

Chunk ID: 46957, Score: 87.50727844238281

Chunk ID: 50029, Score: 87.50849151611328

Chunk ID: 19249, Score: 87.50851440429688

Chunk ID: 31508, Score: 87.50914764404297

Chunk ID: 2045, Score: 87.50920867919922

Chunk ID: 728, Score: 87.50923919677734

Chunk ID: 32825, Score: 87.50949096679688

