Chunk ID: 31, Score: 8.232115745544434
Chunk ID: 1860, Score: 41.086891174316406

Chunk ID: 1222, Score: 41.12158203125

Chunk ID: 2599, Score: 41.12192153930664

Chunk ID: 762, Score: 41.12226867675781

Chunk ID: 2167, Score: 41.16423797607422

Chunk ID: 2550, Score: 41.16429901123047

Chunk ID: 608, Score: 41.165550231933594

Chunk ID: 1625, Score: 41.2093391418457

Chunk ID: 1161, Score: 41.23348617553711

Chunk ID: 1159, Score: 41.252662658691406

Chunk ID: 2005, Score: 41.28041076660156

Chunk ID: 565, Score: 41.28943634033203

Chunk ID: 375, Score: 41.30037307739258

Chunk ID: 532, Score: 41.312156677246094

Chunk ID: 1138, Score: 41.32283020019531

Chunk ID: 2543, Score: 41.34675979614258

Chunk ID: 2477, Score: 41.367774963378906

Chunk ID: 2598, Score: 41.375

Chunk ID: 2643, Score: 41.39073944091797

Chunk ID: 376, Score: 41.45457458496094

Chunk ID: 1226, Score: 41.46171569824219

Chunk ID: 2190, Score: 41.4688720703125

Chunk ID: 559, Score: 41.47560119628906

Chunk ID: 511, Score: 41.48936462402344

Chunk ID: 14, Score: 41.503211975097656

Chunk ID: 65, Score: 41.51213073730469

Chunk ID: 1639, Score: 41.521583557128906

Chunk ID: 353, Score: 41.525474548339844

Chunk ID: 1631, Score: 41.54278564453125

Chunk ID: 601, Score: 41.547550201416016

Chunk ID: 2533, Score: 41.549034118652344

Chunk ID: 836, Score: 41.55805206298828

Chunk ID: 1887, Score: 41.58057403564453

Chunk ID: 209, Score: 41.58808135986328

Chunk ID: 1628, Score: 41.596885681152344

Chunk ID: 276, Score: 41.59841537475586

Chunk ID: 1659, Score: 41.615966796875

Chunk ID: 557, Score: 41.623695373535156

Chunk ID: 771, Score: 41.64176559448242

Chunk ID: 1746, Score: 41.66327667236328

Chunk ID: 1426, Score: 41.696773529052734

Chunk ID: 750, Score: 41.70729446411133

Chunk ID: 518, Score: 41.750526428222656

Chunk ID: 212, Score: 41.757354736328125

Chunk ID: 1966, Score: 41.76007080078125

Chunk ID: 711, Score: 41.806297302246094

Chunk ID: 1431, Score: 41.8397331237793

Chunk ID: 1882, Score: 41.872047424316406

Chunk ID: 1291, Score: 41.91725158691406

Chunk ID: 1658, Score: 41.93085479736328

Chunk ID: 383, Score: 41.935279846191406

Chunk ID: 1209, Score: 41.95448303222656

Chunk ID: 2642, Score: 41.96205139160156

Chunk ID: 2398, Score: 41.99674606323242

Chunk ID: 366, Score: 42.00593948364258

Chunk ID: 1671, Score: 42.019500732421875

Chunk ID: 1908, Score: 42.01995086669922

Chunk ID: 1238, Score: 42.025089263916016

Chunk ID: 2546, Score: 42.02948760986328

Chunk ID: 2008, Score: 42.048377990722656

Chunk ID: 1354, Score: 42.0625

Chunk ID: 2262, Score: 42.0625

Chunk ID: 1813, Score: 42.067718505859375

Chunk ID: 2454, Score: 42.06848907470703

Chunk ID: 1231, Score: 42.07591247558594

Chunk ID: 1248, Score: 42.08428192138672

Chunk ID: 2483, Score: 42.092018127441406

Chunk ID: 369, Score: 42.10131072998047

Chunk ID: 250, Score: 42.104644775390625

Chunk ID: 245, Score: 42.117584228515625

Chunk ID: 2448, Score: 42.11928176879883

Chunk ID: 967, Score: 42.13384246826172

Chunk ID: 2165, Score: 42.15386199951172

Chunk ID: 336, Score: 42.191261291503906

Chunk ID: 2212, Score: 42.191749572753906

Chunk ID: 2535, Score: 42.20805740356445

Chunk ID: 983, Score: 42.23516082763672

Chunk ID: 1624, Score: 42.24650192260742

Chunk ID: 1433, Score: 42.25349044799805

Chunk ID: 208, Score: 42.25486755371094

Chunk ID: 1438, Score: 42.26271438598633

Chunk ID: 974, Score: 42.27191925048828

Chunk ID: 1144, Score: 42.2986946105957

Chunk ID: 347, Score: 42.303955078125

Chunk ID: 89, Score: 42.30543518066406

Chunk ID: 337, Score: 42.30858612060547

Chunk ID: 531, Score: 42.32574462890625

Chunk ID: 824, Score: 42.342628479003906

Chunk ID: 2593, Score: 42.3614501953125

Chunk ID: 2186, Score: 42.36515808105469

Chunk ID: 1358, Score: 42.37162399291992

Chunk ID: 2266, Score: 42.37162399291992

Chunk ID: 1547, Score: 42.425662994384766

Chunk ID: 278, Score: 42.439388275146484

Chunk ID: 715, Score: 42.44255828857422

Chunk ID: 999, Score: 42.446144104003906

Chunk ID: 1092, Score: 42.45282745361328

Chunk ID: 302, Score: 42.47736358642578

Chunk ID: 1788, Score: 42.48124694824219

Chunk ID: 611, Score: 42.481605529785156

Chunk ID: 2488, Score: 42.50515365600586

Chunk ID: 1791, Score: 42.50985336303711

Chunk ID: 901, Score: 42.52576446533203

Chunk ID: 360, Score: 42.53998947143555

Chunk ID: 192, Score: 42.540245056152344

Chunk ID: 1822, Score: 42.54306411743164

Chunk ID: 484, Score: 42.55488204956055

Chunk ID: 1643, Score: 42.568382263183594

Chunk ID: 2157, Score: 42.588294982910156

Chunk ID: 335, Score: 42.608184814453125

Chunk ID: 251, Score: 42.62666320800781

Chunk ID: 2521, Score: 42.640953063964844

Chunk ID: 1243, Score: 42.645050048828125

Chunk ID: 913, Score: 42.658416748046875

Chunk ID: 1811, Score: 42.67348861694336

Chunk ID: 2093, Score: 42.67841339111328

Chunk ID: 1645, Score: 42.68581771850586

Chunk ID: 1748, Score: 42.69538879394531

Chunk ID: 1827, Score: 42.72697830200195

Chunk ID: 254, Score: 42.735408782958984

Chunk ID: 10, Score: 42.75499725341797

Chunk ID: 1641, Score: 42.76967239379883

Chunk ID: 2201, Score: 42.77619171142578

Chunk ID: 2519, Score: 42.778343200683594

Chunk ID: 56, Score: 42.78142166137695

Chunk ID: 2386, Score: 42.80860137939453

Chunk ID: 1367, Score: 42.81838607788086

Chunk ID: 2275, Score: 42.81838607788086

Chunk ID: 544, Score: 42.827659606933594

Chunk ID: 1272, Score: 42.84567642211914

Chunk ID: 215, Score: 42.84765625

Chunk ID: 671, Score: 42.88320541381836

Chunk ID: 2547, Score: 42.884437561035156

Chunk ID: 1661, Score: 42.905277252197266

Chunk ID: 1352, Score: 42.92765426635742

Chunk ID: 2260, Score: 42.92765426635742

Chunk ID: 1220, Score: 42.96662902832031

Chunk ID: 1099, Score: 42.97669219970703

Chunk ID: 1156, Score: 42.984920501708984

Chunk ID: 727, Score: 42.98667907714844

Chunk ID: 1576, Score: 42.99092102050781

Chunk ID: 1241, Score: 43.00241470336914

Chunk ID: 1835, Score: 43.007347106933594

Chunk ID: 2134, Score: 43.03217697143555

Chunk ID: 2025, Score: 43.04391860961914

Chunk ID: 916, Score: 43.060272216796875

Chunk ID: 1284, Score: 43.06112289428711

Chunk ID: 2459, Score: 43.06403350830078

Chunk ID: 1130, Score: 43.07365417480469

Chunk ID: 2557, Score: 43.07884979248047

Chunk ID: 2618, Score: 43.086273193359375

Chunk ID: 1221, Score: 43.08995056152344

Chunk ID: 379, Score: 43.099090576171875

Chunk ID: 235, Score: 43.10447311401367

Chunk ID: 2486, Score: 43.107322692871094

Chunk ID: 970, Score: 43.17621994018555

Chunk ID: 220, Score: 43.181400299072266

Chunk ID: 1731, Score: 43.19224548339844

Chunk ID: 388, Score: 43.200157165527344

Chunk ID: 543, Score: 43.220191955566406

Chunk ID: 1902, Score: 43.24631881713867

Chunk ID: 847, Score: 43.274810791015625

Chunk ID: 1637, Score: 43.30542755126953

Chunk ID: 865, Score: 43.308189392089844

Chunk ID: 917, Score: 43.32438659667969

Chunk ID: 2156, Score: 43.32520294189453

Chunk ID: 677, Score: 43.33662414550781

Chunk ID: 1141, Score: 43.34883499145508

Chunk ID: 685, Score: 43.39727020263672

Chunk ID: 1621, Score: 43.41181182861328

Chunk ID: 908, Score: 43.4312629699707

Chunk ID: 2537, Score: 43.44062042236328

Chunk ID: 13, Score: 43.44263458251953

Chunk ID: 328, Score: 43.45613098144531

Chunk ID: 1229, Score: 43.46228790283203

Chunk ID: 2023, Score: 43.47899627685547

Chunk ID: 364, Score: 43.4896354675293

Chunk ID: 2549, Score: 43.496177673339844

Chunk ID: 2029, Score: 43.510353088378906

Chunk ID: 1341, Score: 43.52349853515625

Chunk ID: 2249, Score: 43.52349853515625

Chunk ID: 628, Score: 43.525150299072266

Chunk ID: 341, Score: 43.5965576171875

Chunk ID: 2078, Score: 43.59954833984375

Chunk ID: 324, Score: 43.60423278808594

Chunk ID: 2075, Score: 43.60626220703125

Chunk ID: 1335, Score: 43.6214599609375

Chunk ID: 2243, Score: 43.6214599609375

Chunk ID: 1737, Score: 43.629825592041016

Chunk ID: 863, Score: 43.641265869140625

Chunk ID: 605, Score: 43.67695617675781

Chunk ID: 563, Score: 43.68104553222656

Chunk ID: 1858, Score: 43.705238342285156

Chunk ID: 915, Score: 43.73136901855469

Chunk ID: 2595, Score: 43.753929138183594

Chunk ID: 963, Score: 43.77146911621094

Chunk ID: 614, Score: 43.77369689941406

Chunk ID: 616, Score: 43.81126403808594

Chunk ID: 678, Score: 43.811458587646484

Chunk ID: 855, Score: 43.81357955932617

Chunk ID: 243, Score: 43.813995361328125

Chunk ID: 2076, Score: 43.85103988647461

Chunk ID: 2542, Score: 43.860687255859375

Chunk ID: 604, Score: 43.89207458496094

Chunk ID: 2560, Score: 43.90193176269531

Chunk ID: 1289, Score: 43.912841796875

Chunk ID: 1148, Score: 43.932167053222656

Chunk ID: 1741, Score: 43.94045639038086

Chunk ID: 283, Score: 43.95020294189453

Chunk ID: 252, Score: 43.97150421142578

Chunk ID: 1650, Score: 43.97949981689453

Chunk ID: 1228, Score: 43.99174499511719

Chunk ID: 632, Score: 44.011260986328125

Chunk ID: 2146, Score: 44.02348327636719

Chunk ID: 603, Score: 44.02361297607422

Chunk ID: 1740, Score: 44.030479431152344

Chunk ID: 682, Score: 44.047298431396484

Chunk ID: 1242, Score: 44.050010681152344

Chunk ID: 1617, Score: 44.05414581298828

Chunk ID: 829, Score: 44.06098937988281

Chunk ID: 2142, Score: 44.07684326171875

Chunk ID: 1873, Score: 44.09095001220703

Chunk ID: 835, Score: 44.11277770996094

Chunk ID: 1595, Score: 44.137298583984375

Chunk ID: 2016, Score: 44.14414978027344

Chunk ID: 74, Score: 44.18121337890625

Chunk ID: 1730, Score: 44.20663070678711

Chunk ID: 547, Score: 44.22001266479492

Chunk ID: 326, Score: 44.229286193847656

Chunk ID: 856, Score: 44.238609313964844

Chunk ID: 859, Score: 44.241920471191406

Chunk ID: 1232, Score: 44.26456832885742

Chunk ID: 2378, Score: 44.317230224609375

Chunk ID: 1374, Score: 44.34660339355469

Chunk ID: 2282, Score: 44.34660339355469

Chunk ID: 1100, Score: 44.37272644042969

Chunk ID: 57, Score: 44.381919860839844

Chunk ID: 1074, Score: 44.390296936035156

Chunk ID: 1233, Score: 44.39222717285156

Chunk ID: 2382, Score: 44.395103454589844

Chunk ID: 58, Score: 44.401763916015625

Chunk ID: 2551, Score: 44.40699005126953

Chunk ID: 1965, Score: 44.40935516357422

Chunk ID: 1553, Score: 44.4245719909668

Chunk ID: 1964, Score: 44.42612075805664

Chunk ID: 1439, Score: 44.454010009765625

Chunk ID: 1568, Score: 44.466636657714844

Chunk ID: 233, Score: 44.483360290527344

Chunk ID: 2151, Score: 44.4914436340332

Chunk ID: 1564, Score: 44.52714538574219

Chunk ID: 1901, Score: 44.528282165527344

Chunk ID: 281, Score: 44.555572509765625

Chunk ID: 1859, Score: 44.60914611816406

Chunk ID: 2022, Score: 44.61671829223633

Chunk ID: 902, Score: 44.62301254272461

Chunk ID: 2644, Score: 44.62390899658203

Chunk ID: 2135, Score: 44.64863967895508

Chunk ID: 2015, Score: 44.6581916809082

Chunk ID: 2493, Score: 44.67130661010742

Chunk ID: 1594, Score: 44.673683166503906

Chunk ID: 1224, Score: 44.68166732788086

Chunk ID: 301, Score: 44.68708038330078

Chunk ID: 675, Score: 44.69825744628906

Chunk ID: 1656, Score: 44.72472381591797

Chunk ID: 1287, Score: 44.74569320678711

Chunk ID: 66, Score: 44.7506103515625

Chunk ID: 2558, Score: 44.754066467285156

Chunk ID: 1470, Score: 44.76275634765625

Chunk ID: 1301, Score: 44.77838134765625

Chunk ID: 2195, Score: 44.78358459472656

Chunk ID: 1205, Score: 44.801170349121094

Chunk ID: 687, Score: 44.82124328613281

Chunk ID: 2387, Score: 44.82916259765625

Chunk ID: 1338, Score: 44.852901458740234

Chunk ID: 2246, Score: 44.852901458740234

Chunk ID: 1434, Score: 44.869911193847656

Chunk ID: 658, Score: 44.87577438354492

Chunk ID: 1792, Score: 44.878273010253906

Chunk ID: 2089, Score: 44.89046096801758

Chunk ID: 1862, Score: 44.95282745361328

Chunk ID: 704, Score: 44.9759521484375

Chunk ID: 1083, Score: 45.00072479248047

Chunk ID: 284, Score: 45.008689880371094

Chunk ID: 1432, Score: 45.025146484375

Chunk ID: 1750, Score: 45.06311798095703

Chunk ID: 864, Score: 45.09165954589844

Chunk ID: 504, Score: 45.10216522216797

Chunk ID: 279, Score: 45.124305725097656

Chunk ID: 277, Score: 45.12792205810547

Chunk ID: 1210, Score: 45.14453125

Chunk ID: 2482, Score: 45.151607513427734

Chunk ID: 2094, Score: 45.16712188720703

Chunk ID: 1584, Score: 45.179283142089844

Chunk ID: 1593, Score: 45.189903259277344

Chunk ID: 1300, Score: 45.203365325927734

Chunk ID: 2614, Score: 45.204444885253906

Chunk ID: 853, Score: 45.22949981689453

Chunk ID: 225, Score: 45.24010467529297

Chunk ID: 683, Score: 45.25315856933594

Chunk ID: 2423, Score: 45.25981903076172

Chunk ID: 2072, Score: 45.2800407409668

Chunk ID: 910, Score: 45.285362243652344

Chunk ID: 2012, Score: 45.307071685791016

Chunk ID: 213, Score: 45.313499450683594

Chunk ID: 2064, Score: 45.33064270019531

Chunk ID: 1274, Score: 45.357383728027344

Chunk ID: 1830, Score: 45.36414337158203

Chunk ID: 348, Score: 45.42704772949219

Chunk ID: 2556, Score: 45.431358337402344

Chunk ID: 1632, Score: 45.44365692138672

Chunk ID: 2013, Score: 45.44715118408203

Chunk ID: 1909, Score: 45.45551681518555

Chunk ID: 81, Score: 45.50916290283203

Chunk ID: 834, Score: 45.51267623901367

Chunk ID: 978, Score: 45.56878662109375

Chunk ID: 2138, Score: 45.57301330566406

Chunk ID: 669, Score: 45.62811279296875

Chunk ID: 2639, Score: 45.6417121887207

Chunk ID: 2011, Score: 45.652339935302734

Chunk ID: 1245, Score: 45.68590545654297

Chunk ID: 991, Score: 45.696006774902344

Chunk ID: 548, Score: 45.70585632324219

Chunk ID: 1689, Score: 45.746639251708984

Chunk ID: 226, Score: 45.75539016723633

Chunk ID: 1357, Score: 45.78062057495117

Chunk ID: 2265, Score: 45.78062057495117

Chunk ID: 1920, Score: 45.81622314453125

Chunk ID: 1441, Score: 45.84112548828125

Chunk ID: 230, Score: 45.898048400878906

Chunk ID: 1616, Score: 45.933135986328125

Chunk ID: 752, Score: 45.96039581298828

Chunk ID: 2018, Score: 46.00663757324219

Chunk ID: 1742, Score: 46.04972457885742

Chunk ID: 1969, Score: 46.097320556640625

Chunk ID: 331, Score: 46.09846115112305

Chunk ID: 1787, Score: 46.10943603515625

Chunk ID: 1081, Score: 46.11928176879883

Chunk ID: 2380, Score: 46.1220817565918

Chunk ID: 1343, Score: 46.15791320800781

Chunk ID: 2251, Score: 46.15791320800781

Chunk ID: 2457, Score: 46.18096923828125

Chunk ID: 1371, Score: 46.18157958984375

Chunk ID: 2279, Score: 46.18157958984375

Chunk ID: 1667, Score: 46.20310974121094

Chunk ID: 909, Score: 46.21710205078125

Chunk ID: 2476, Score: 46.22450256347656

Chunk ID: 1823, Score: 46.241424560546875

Chunk ID: 64, Score: 46.25086975097656

Chunk ID: 1227, Score: 46.25456237792969

Chunk ID: 2451, Score: 46.272193908691406

Chunk ID: 1340, Score: 46.32793426513672

Chunk ID: 2248, Score: 46.32793426513672

Chunk ID: 67, Score: 46.33460998535156

Chunk ID: 380, Score: 46.33993911743164

Chunk ID: 1445, Score: 46.39197540283203

Chunk ID: 2100, Score: 46.42230224609375

Chunk ID: 1733, Score: 46.43206787109375

Chunk ID: 1348, Score: 46.52101135253906

Chunk ID: 2256, Score: 46.52101135253906

Chunk ID: 2021, Score: 46.53199005126953

Chunk ID: 1424, Score: 46.5589714050293

Chunk ID: 1954, Score: 46.564170837402344

Chunk ID: 914, Score: 46.57032775878906

Chunk ID: 1694, Score: 46.5843505859375

Chunk ID: 602, Score: 46.58634948730469

Chunk ID: 2121, Score: 46.60871124267578

Chunk ID: 979, Score: 46.64493179321289

Chunk ID: 1684, Score: 46.651710510253906

Chunk ID: 296, Score: 46.658851623535156

Chunk ID: 1872, Score: 46.66292953491211

Chunk ID: 1174, Score: 46.67784118652344

Chunk ID: 2646, Score: 46.687007904052734

Chunk ID: 2030, Score: 46.71028137207031

Chunk ID: 2019, Score: 46.71675109863281

Chunk ID: 2455, Score: 46.71894073486328

Chunk ID: 1903, Score: 46.730384826660156

Chunk ID: 659, Score: 46.74639892578125

Chunk ID: 232, Score: 46.74861526489258

Chunk ID: 570, Score: 46.75406265258789

Chunk ID: 2450, Score: 46.75606918334961

Chunk ID: 552, Score: 46.76255798339844

Chunk ID: 2153, Score: 46.88652801513672

Chunk ID: 1913, Score: 46.92530822753906

Chunk ID: 1549, Score: 46.930110931396484

Chunk ID: 988, Score: 46.948699951171875

Chunk ID: 1662, Score: 46.96470642089844

Chunk ID: 2068, Score: 47.06109619140625

Chunk ID: 969, Score: 47.07963943481445

Chunk ID: 620, Score: 47.15484619140625

Chunk ID: 1572, Score: 47.16289520263672

Chunk ID: 392, Score: 47.18274688720703

Chunk ID: 1816, Score: 47.186439514160156

Chunk ID: 1428, Score: 47.187339782714844

Chunk ID: 194, Score: 47.19397735595703

Chunk ID: 286, Score: 47.243408203125

Chunk ID: 1649, Score: 47.26531982421875

Chunk ID: 580, Score: 47.26996994018555

Chunk ID: 1135, Score: 47.274566650390625

Chunk ID: 1736, Score: 47.29685974121094

Chunk ID: 2461, Score: 47.360530853271484

Chunk ID: 242, Score: 47.387577056884766

Chunk ID: 2133, Score: 47.40423583984375

Chunk ID: 384, Score: 47.40699768066406

Chunk ID: 1719, Score: 47.43571472167969

Chunk ID: 540, Score: 47.44493865966797

Chunk ID: 2555, Score: 47.453590393066406

Chunk ID: 1828, Score: 47.46986389160156

Chunk ID: 2033, Score: 47.50788497924805

Chunk ID: 1900, Score: 47.51847839355469

Chunk ID: 1881, Score: 47.55279541015625

Chunk ID: 977, Score: 47.55756378173828

Chunk ID: 1223, Score: 47.56275939941406

Chunk ID: 1721, Score: 47.60345458984375

Chunk ID: 2152, Score: 47.609779357910156

Chunk ID: 1803, Score: 47.61030197143555

Chunk ID: 1427, Score: 47.62046432495117

Chunk ID: 1818, Score: 47.633872985839844

Chunk ID: 673, Score: 47.68878173828125

Chunk ID: 1718, Score: 47.745147705078125

Chunk ID: 306, Score: 47.81270217895508

Chunk ID: 1214, Score: 47.81721496582031

Chunk ID: 2490, Score: 47.89439010620117

Chunk ID: 73, Score: 47.90686798095703

Chunk ID: 1906, Score: 47.923091888427734

Chunk ID: 2442, Score: 47.92486572265625

Chunk ID: 1247, Score: 47.989707946777344

Chunk ID: 1781, Score: 47.997352600097656

Chunk ID: 1158, Score: 48.075721740722656

Chunk ID: 1364, Score: 48.10114288330078

Chunk ID: 2272, Score: 48.10114288330078

Chunk ID: 826, Score: 48.102149963378906

Chunk ID: 681, Score: 48.11384963989258

Chunk ID: 2377, Score: 48.12104797363281

Chunk ID: 1778, Score: 48.15594482421875

Chunk ID: 372, Score: 48.15852737426758

Chunk ID: 1172, Score: 48.17567825317383

Chunk ID: 680, Score: 48.19997787475586

Chunk ID: 2559, Score: 48.238380432128906

Chunk ID: 1277, Score: 48.24483108520508

Chunk ID: 2561, Score: 48.305267333984375

Chunk ID: 128, Score: 48.33647537231445

Chunk ID: 1680, Score: 48.3485107421875

Chunk ID: 1973, Score: 48.361820220947266

Chunk ID: 327, Score: 48.36458969116211

Chunk ID: 80, Score: 48.38604736328125

Chunk ID: 833, Score: 48.390262603759766

Chunk ID: 1137, Score: 48.39539337158203

Chunk ID: 609, Score: 48.46989440917969

Chunk ID: 661, Score: 48.49159240722656

Chunk ID: 2661, Score: 48.494293212890625

Chunk ID: 2622, Score: 48.519996643066406

Chunk ID: 550, Score: 48.538360595703125

Chunk ID: 1668, Score: 48.57030487060547

Chunk ID: 679, Score: 48.57086181640625

Chunk ID: 1160, Score: 48.621116638183594

Chunk ID: 1997, Score: 48.62669372558594

Chunk ID: 2479, Score: 48.62970733642578

Chunk ID: 1171, Score: 48.64325714111328

Chunk ID: 1218, Score: 48.64723205566406

Chunk ID: 2150, Score: 48.666481018066406

Chunk ID: 1738, Score: 48.67402648925781

Chunk ID: 1215, Score: 48.699867248535156

Chunk ID: 2541, Score: 48.76431655883789

Chunk ID: 2080, Score: 48.79056167602539

Chunk ID: 1421, Score: 48.80227279663086

Chunk ID: 1714, Score: 48.82159423828125

Chunk ID: 686, Score: 48.843387603759766

Chunk ID: 1904, Score: 48.84906005859375

Chunk ID: 1140, Score: 48.88832092285156

Chunk ID: 315, Score: 48.918174743652344

Chunk ID: 1283, Score: 48.9398193359375

Chunk ID: 1570, Score: 48.954742431640625

Chunk ID: 1685, Score: 48.97735595703125

Chunk ID: 362, Score: 49.07680892944336

Chunk ID: 121, Score: 49.08491897583008

Chunk ID: 234, Score: 49.086570739746094

Chunk ID: 1691, Score: 49.098358154296875

Chunk ID: 2137, Score: 49.159523010253906

Chunk ID: 1885, Score: 49.16344451904297

Chunk ID: 517, Score: 49.20518493652344

Chunk ID: 1131, Score: 49.21916961669922

Chunk ID: 551, Score: 49.26074981689453

Chunk ID: 79, Score: 49.303749084472656

Chunk ID: 1622, Score: 49.32487106323242

Chunk ID: 1206, Score: 49.334693908691406

Chunk ID: 1955, Score: 49.34909439086914

Chunk ID: 190, Score: 49.37725830078125

Chunk ID: 1450, Score: 49.394989013671875

Chunk ID: 674, Score: 49.39947509765625

Chunk ID: 968, Score: 49.40625

Chunk ID: 2475, Score: 49.46180725097656

Chunk ID: 1565, Score: 49.47649383544922

Chunk ID: 1361, Score: 49.486839294433594

Chunk ID: 2269, Score: 49.486839294433594

Chunk ID: 1635, Score: 49.488677978515625

Chunk ID: 496, Score: 49.51557540893555

Chunk ID: 514, Score: 49.52164077758789

Chunk ID: 1749, Score: 49.52595901489258

Chunk ID: 2647, Score: 49.53753662109375

Chunk ID: 2073, Score: 49.55545425415039

Chunk ID: 1280, Score: 49.604217529296875

Chunk ID: 1974, Score: 49.60507583618164

Chunk ID: 1657, Score: 49.613441467285156

Chunk ID: 247, Score: 49.65477752685547

Chunk ID: 495, Score: 49.747840881347656

Chunk ID: 126, Score: 49.83162307739258

Chunk ID: 70, Score: 49.86260223388672

Chunk ID: 236, Score: 49.88117599487305

Chunk ID: 871, Score: 49.92406463623047

Chunk ID: 390, Score: 49.9559211730957

Chunk ID: 1665, Score: 49.964759826660156

Chunk ID: 890, Score: 49.97099304199219

Chunk ID: 2468, Score: 49.9822998046875

Chunk ID: 619, Score: 50.02397918701172

Chunk ID: 2478, Score: 50.03522491455078

Chunk ID: 549, Score: 50.082847595214844

Chunk ID: 2444, Score: 50.12837600708008

Chunk ID: 1704, Score: 50.129150390625

Chunk ID: 1766, Score: 50.132423400878906

Chunk ID: 1705, Score: 50.170562744140625

Chunk ID: 646, Score: 50.27396011352539

Chunk ID: 63, Score: 50.324073791503906

Chunk ID: 1288, Score: 50.35707092285156

Chunk ID: 2217, Score: 50.362491607666016

Chunk ID: 1839, Score: 50.38616180419922

Chunk ID: 1425, Score: 50.40882110595703

Chunk ID: 1070, Score: 50.41579818725586

Chunk ID: 246, Score: 50.451416015625

Chunk ID: 1815, Score: 50.45151138305664

Chunk ID: 1808, Score: 50.45796203613281

Chunk ID: 1207, Score: 50.46867370605469

Chunk ID: 1857, Score: 50.52198028564453

Chunk ID: 2616, Score: 50.56001663208008

Chunk ID: 2147, Score: 50.57096481323242

Chunk ID: 498, Score: 50.6041259765625

Chunk ID: 2592, Score: 50.61924743652344

Chunk ID: 239, Score: 50.63166809082031

Chunk ID: 1871, Score: 50.6330451965332

Chunk ID: 1504, Score: 50.64794158935547

Chunk ID: 2651, Score: 50.6572151184082

Chunk ID: 2084, Score: 50.66962432861328

Chunk ID: 2529, Score: 50.71186828613281

Chunk ID: 1670, Score: 50.7321662902832

Chunk ID: 2443, Score: 50.74204635620117

Chunk ID: 1754, Score: 50.74644470214844

Chunk ID: 2464, Score: 50.763702392578125

Chunk ID: 2525, Score: 50.769187927246094

Chunk ID: 1459, Score: 50.79283142089844

Chunk ID: 900, Score: 50.794681549072266

Chunk ID: 1883, Score: 50.801231384277344

Chunk ID: 2602, Score: 50.80125427246094

Chunk ID: 1653, Score: 50.82147979736328

Chunk ID: 2554, Score: 50.83894348144531

Chunk ID: 1293, Score: 50.95074462890625

Chunk ID: 883, Score: 50.97112274169922

Chunk ID: 2085, Score: 50.98155212402344

Chunk ID: 1456, Score: 51.05202102661133

Chunk ID: 1826, Score: 51.067466735839844

Chunk ID: 545, Score: 51.09498977661133

Chunk ID: 2070, Score: 51.11833953857422

Chunk ID: 1213, Score: 51.125267028808594

Chunk ID: 2202, Score: 51.133121490478516

Chunk ID: 1693, Score: 51.181121826171875

Chunk ID: 665, Score: 51.22041320800781

Chunk ID: 54, Score: 51.233280181884766

Chunk ID: 507, Score: 51.244022369384766

Chunk ID: 1290, Score: 51.24589538574219

Chunk ID: 2620, Score: 51.281593322753906

Chunk ID: 1342, Score: 51.33036804199219

Chunk ID: 2250, Score: 51.33036804199219

Chunk ID: 2102, Score: 51.35808563232422

Chunk ID: 387, Score: 51.37823486328125

Chunk ID: 1790, Score: 51.440765380859375

Chunk ID: 831, Score: 51.46221160888672

Chunk ID: 2662, Score: 51.48564910888672

Chunk ID: 1767, Score: 51.50020217895508

Chunk ID: 1440, Score: 51.6312370300293

Chunk ID: 984, Score: 51.668338775634766

Chunk ID: 1655, Score: 51.67865753173828

Chunk ID: 1809, Score: 51.684268951416016

Chunk ID: 1870, Score: 51.696754455566406

Chunk ID: 1715, Score: 51.731712341308594

Chunk ID: 1783, Score: 51.76887893676758

Chunk ID: 2087, Score: 51.841217041015625

Chunk ID: 1642, Score: 51.84904479980469

Chunk ID: 127, Score: 51.87907409667969

Chunk ID: 1780, Score: 51.98424530029297

Chunk ID: 1654, Score: 52.02491760253906

Chunk ID: 1467, Score: 52.02635955810547

Chunk ID: 502, Score: 52.04796600341797

Chunk ID: 275, Score: 52.05005645751953

Chunk ID: 964, Score: 52.05484390258789

