Chunk ID: 5037, Score: 68.19380950927734

Chunk ID: 28859, Score: 85.77253723144531

Chunk ID: 28541, Score: 85.77314758300781

Chunk ID: 16190, Score: 85.77325439453125

Chunk ID: 15777, Score: 85.77435302734375

Chunk ID: 17781, Score: 85.77509307861328

Chunk ID: 16899, Score: 85.77561950683594

Chunk ID: 6098, Score: 85.78103637695312

Chunk ID: 3908, Score: 85.78418731689453

Chunk ID: 13347, Score: 85.78436279296875

Chunk ID: 8195, Score: 85.78623962402344

Chunk ID: 30068, Score: 85.78638458251953

Chunk ID: 21775, Score: 85.79035949707031

Chunk ID: 26143, Score: 85.7955322265625

Chunk ID: 18998, Score: 85.79602813720703

Chunk ID: 5313, Score: 85.7965087890625

Chunk ID: 9742, Score: 85.79684448242188

Chunk ID: 28944, Score: 85.79830932617188

Chunk ID: 14574, Score: 85.80181884765625

Chunk ID: 11089, Score: 85.80274200439453

Chunk ID: 28187, Score: 85.80314636230469

Chunk ID: 15288, Score: 85.8046646118164

Chunk ID: 27471, Score: 85.80821228027344

Chunk ID: 10264, Score: 85.80911254882812

Chunk ID: 20166, Score: 85.81004333496094

Chunk ID: 13711, Score: 85.81022644042969

Chunk ID: 17273, Score: 85.81106567382812

Chunk ID: 12771, Score: 85.81159973144531

Chunk ID: 16859, Score: 85.81199645996094

Chunk ID: 25998, Score: 85.81221008300781

Chunk ID: 17057, Score: 85.81233215332031

Chunk ID: 4433, Score: 85.81373596191406

Chunk ID: 27450, Score: 85.8150634765625

Chunk ID: 14534, Score: 85.81510162353516

Chunk ID: 11868, Score: 85.818359375

Chunk ID: 25549, Score: 85.8209457397461

Chunk ID: 21175, Score: 85.82184600830078

Chunk ID: 7143, Score: 85.82215881347656

Chunk ID: 16758, Score: 85.822265625

Chunk ID: 2723, Score: 85.82301330566406

Chunk ID: 11181, Score: 85.82340240478516

Chunk ID: 10684, Score: 85.82486724853516

Chunk ID: 15074, Score: 85.82540130615234

Chunk ID: 26086, Score: 85.82556915283203

Chunk ID: 1676, Score: 85.82565307617188

Chunk ID: 6167, Score: 85.82597351074219

Chunk ID: 28050, Score: 85.83169555664062

Chunk ID: 20378, Score: 85.83230590820312

Chunk ID: 7378, Score: 85.83270263671875

Chunk ID: 8705, Score: 85.83296203613281

Chunk ID: 23455, Score: 85.83306121826172

Chunk ID: 26711, Score: 85.83306121826172

Chunk ID: 21168, Score: 85.83343505859375

Chunk ID: 6518, Score: 85.83573913574219

Chunk ID: 6065, Score: 85.83602142333984

Chunk ID: 17969, Score: 85.83668518066406

Chunk ID: 28630, Score: 85.83939361572266

Chunk ID: 21741, Score: 85.84039306640625

Chunk ID: 24047, Score: 85.84158325195312

Chunk ID: 19230, Score: 85.84181213378906

Chunk ID: 1440, Score: 85.8421630859375

Chunk ID: 11943, Score: 85.84426879882812

Chunk ID: 8521, Score: 85.84588623046875

Chunk ID: 8616, Score: 85.8464126586914

Chunk ID: 16660, Score: 85.8470687866211

Chunk ID: 27691, Score: 85.84739685058594

Chunk ID: 10069, Score: 85.84848022460938

Chunk ID: 16009, Score: 85.84886169433594

Chunk ID: 18458, Score: 85.85105895996094

Chunk ID: 20628, Score: 85.851318359375

Chunk ID: 14656, Score: 85.8525161743164

Chunk ID: 17103, Score: 85.8531723022461

Chunk ID: 25544, Score: 85.853271484375

Chunk ID: 20310, Score: 85.85396575927734

Chunk ID: 8325, Score: 85.8541259765625

Chunk ID: 9551, Score: 85.85452270507812

Chunk ID: 19422, Score: 85.8565673828125

Chunk ID: 9588, Score: 85.85708618164062

Chunk ID: 7668, Score: 85.85816192626953

Chunk ID: 15997, Score: 85.86036682128906

Chunk ID: 8028, Score: 85.86247253417969

Chunk ID: 6352, Score: 85.86283874511719

Chunk ID: 23148, Score: 85.86308288574219

Chunk ID: 26606, Score: 85.86381530761719

Chunk ID: 23180, Score: 85.8650894165039

Chunk ID: 22614, Score: 85.86677551269531

Chunk ID: 17655, Score: 85.8676986694336

Chunk ID: 16908, Score: 85.86907196044922

Chunk ID: 27603, Score: 85.86978149414062

Chunk ID: 30507, Score: 85.86996459960938

Chunk ID: 6308, Score: 85.87559509277344

Chunk ID: 19772, Score: 85.87680053710938

Chunk ID: 8450, Score: 85.87754821777344

Chunk ID: 4221, Score: 85.88427734375

Chunk ID: 27840, Score: 85.88517761230469

Chunk ID: 18377, Score: 85.88538360595703

Chunk ID: 22562, Score: 85.88697814941406

Chunk ID: 10561, Score: 85.88787841796875

Chunk ID: 12197, Score: 85.88873291015625

Chunk ID: 8051, Score: 85.89234924316406

Chunk ID: 18567, Score: 85.89366149902344

Chunk ID: 18738, Score: 85.89387512207031

Chunk ID: 12411, Score: 85.89599609375

Chunk ID: 176, Score: 85.89637756347656

Chunk ID: 25693, Score: 85.8965072631836

Chunk ID: 28572, Score: 85.89675903320312

Chunk ID: 9136, Score: 85.89692687988281

Chunk ID: 28295, Score: 85.89773559570312

Chunk ID: 19586, Score: 85.89861297607422

Chunk ID: 6256, Score: 85.90019226074219

Chunk ID: 3871, Score: 85.9014892578125

Chunk ID: 24081, Score: 85.902099609375

Chunk ID: 2465, Score: 85.90254211425781

Chunk ID: 4651, Score: 85.90504455566406

Chunk ID: 3407, Score: 85.90634155273438

Chunk ID: 18172, Score: 85.90737915039062

Chunk ID: 7236, Score: 85.90909576416016

Chunk ID: 20629, Score: 85.9097900390625

Chunk ID: 29398, Score: 85.91012573242188

Chunk ID: 8626, Score: 85.91046142578125

Chunk ID: 14710, Score: 85.91246032714844

Chunk ID: 21307, Score: 85.91351318359375

Chunk ID: 9040, Score: 85.91363525390625

Chunk ID: 3970, Score: 85.91488647460938

Chunk ID: 15391, Score: 85.91516876220703

Chunk ID: 28379, Score: 85.91612243652344

Chunk ID: 2709, Score: 85.91667175292969

Chunk ID: 2736, Score: 85.91767883300781

Chunk ID: 18229, Score: 85.91778564453125

Chunk ID: 4234, Score: 85.91962432861328

Chunk ID: 1312, Score: 85.92001342773438

Chunk ID: 4662, Score: 85.92005157470703

Chunk ID: 5510, Score: 85.92048645019531

Chunk ID: 5319, Score: 85.92306518554688

Chunk ID: 18719, Score: 85.92426300048828

Chunk ID: 20298, Score: 85.92556762695312

Chunk ID: 19022, Score: 85.92584991455078

Chunk ID: 35, Score: 85.929443359375

Chunk ID: 12524, Score: 85.93037414550781

Chunk ID: 14955, Score: 85.93055725097656

Chunk ID: 14407, Score: 85.93421173095703

Chunk ID: 12883, Score: 85.93701171875

Chunk ID: 29708, Score: 85.937744140625

Chunk ID: 30409, Score: 85.93780517578125

Chunk ID: 26191, Score: 85.93782043457031

Chunk ID: 14309, Score: 85.93785095214844

Chunk ID: 13993, Score: 85.93840026855469

Chunk ID: 17872, Score: 85.93907165527344

Chunk ID: 8275, Score: 85.9393081665039

Chunk ID: 27168, Score: 85.93971252441406

Chunk ID: 7746, Score: 85.94083404541016

Chunk ID: 11245, Score: 85.94102478027344

Chunk ID: 3095, Score: 85.94127655029297

Chunk ID: 27331, Score: 85.94371795654297

Chunk ID: 1223, Score: 85.94412231445312

Chunk ID: 19884, Score: 85.94418334960938

Chunk ID: 7755, Score: 85.94425964355469

Chunk ID: 26203, Score: 85.94568634033203

Chunk ID: 4690, Score: 85.94586181640625

Chunk ID: 15234, Score: 85.94613647460938

Chunk ID: 16724, Score: 85.94660949707031

Chunk ID: 15159, Score: 85.94703674316406

Chunk ID: 10059, Score: 85.94898223876953

Chunk ID: 19424, Score: 85.94900512695312

Chunk ID: 16129, Score: 85.94981384277344

Chunk ID: 16322, Score: 85.95160675048828

Chunk ID: 9130, Score: 85.95575714111328

Chunk ID: 1004, Score: 85.95645141601562

Chunk ID: 10589, Score: 85.95704650878906

Chunk ID: 21465, Score: 85.95709991455078

Chunk ID: 18329, Score: 85.95823669433594

Chunk ID: 20200, Score: 85.9608383178711

Chunk ID: 793, Score: 85.96095275878906

Chunk ID: 19816, Score: 85.96244049072266

Chunk ID: 1807, Score: 85.96273803710938

Chunk ID: 21668, Score: 85.96289825439453

Chunk ID: 28711, Score: 85.96359252929688

Chunk ID: 626, Score: 85.96393585205078

Chunk ID: 23067, Score: 85.96405029296875

Chunk ID: 21574, Score: 85.96449279785156

Chunk ID: 3073, Score: 85.96637725830078

Chunk ID: 3143, Score: 85.96952056884766

Chunk ID: 29878, Score: 85.97061157226562

Chunk ID: 6310, Score: 85.97073364257812

Chunk ID: 1798, Score: 85.97161102294922

Chunk ID: 44, Score: 85.97431182861328

Chunk ID: 9666, Score: 85.97618865966797

Chunk ID: 19861, Score: 85.97685241699219

Chunk ID: 7865, Score: 85.97758483886719

Chunk ID: 19142, Score: 85.97782897949219

Chunk ID: 13157, Score: 85.97807312011719

Chunk ID: 11801, Score: 85.97819519042969

Chunk ID: 27426, Score: 85.97909545898438

Chunk ID: 14392, Score: 85.98115539550781

Chunk ID: 8322, Score: 85.98139953613281

Chunk ID: 18712, Score: 85.98411560058594

Chunk ID: 20741, Score: 85.98431396484375

Chunk ID: 25003, Score: 85.98442840576172

Chunk ID: 21657, Score: 85.98478698730469

Chunk ID: 29742, Score: 85.98612976074219

Chunk ID: 7788, Score: 85.98712158203125

Chunk ID: 13195, Score: 85.9873046875

Chunk ID: 27800, Score: 85.98744201660156

Chunk ID: 18412, Score: 85.98748016357422

Chunk ID: 2955, Score: 85.98832702636719

Chunk ID: 179, Score: 85.98883819580078

Chunk ID: 11188, Score: 85.98884582519531

Chunk ID: 5036, Score: 85.9888916015625

Chunk ID: 27830, Score: 85.98930358886719

Chunk ID: 16964, Score: 85.990966796875

Chunk ID: 21248, Score: 85.99296569824219

Chunk ID: 16246, Score: 85.99341583251953

Chunk ID: 18548, Score: 85.99433898925781

Chunk ID: 15857, Score: 85.99607849121094

Chunk ID: 23153, Score: 85.99775695800781

Chunk ID: 21861, Score: 85.99874877929688

Chunk ID: 30364, Score: 85.99954223632812

Chunk ID: 26121, Score: 86.00111389160156

Chunk ID: 24623, Score: 86.00259399414062

Chunk ID: 135, Score: 86.00293731689453

Chunk ID: 137, Score: 86.00299072265625

Chunk ID: 21118, Score: 86.00448608398438

Chunk ID: 6922, Score: 86.00630187988281

Chunk ID: 17763, Score: 86.00680541992188

Chunk ID: 30270, Score: 86.00690460205078

Chunk ID: 29490, Score: 86.00716400146484

Chunk ID: 16880, Score: 86.00779724121094

Chunk ID: 21985, Score: 86.009521484375

Chunk ID: 7372, Score: 86.01170349121094

Chunk ID: 19320, Score: 86.0118179321289

Chunk ID: 24949, Score: 86.01234436035156

Chunk ID: 946, Score: 86.012939453125

Chunk ID: 29209, Score: 86.01300811767578

Chunk ID: 5819, Score: 86.01432800292969

Chunk ID: 2793, Score: 86.01497650146484

Chunk ID: 3450, Score: 86.01577758789062

Chunk ID: 11771, Score: 86.017578125

Chunk ID: 17372, Score: 86.01826477050781

Chunk ID: 23014, Score: 86.01882934570312

Chunk ID: 20504, Score: 86.01929473876953

Chunk ID: 6619, Score: 86.01974487304688

Chunk ID: 6132, Score: 86.02099609375

Chunk ID: 21423, Score: 86.02127838134766

Chunk ID: 21125, Score: 86.02216339111328

Chunk ID: 18214, Score: 86.02328491210938

Chunk ID: 3346, Score: 86.02510833740234

Chunk ID: 24147, Score: 86.02581787109375

Chunk ID: 9754, Score: 86.02616882324219

Chunk ID: 8655, Score: 86.02700805664062

Chunk ID: 23901, Score: 86.02847290039062

Chunk ID: 20141, Score: 86.02879333496094

Chunk ID: 13783, Score: 86.02945709228516

Chunk ID: 17162, Score: 86.03532409667969

Chunk ID: 15638, Score: 86.03643035888672

Chunk ID: 6049, Score: 86.03916931152344

Chunk ID: 17878, Score: 86.039306640625

Chunk ID: 4081, Score: 86.03981018066406

Chunk ID: 20829, Score: 86.04037475585938

Chunk ID: 17887, Score: 86.04138946533203

Chunk ID: 6644, Score: 86.04158782958984

Chunk ID: 21051, Score: 86.04159545898438

Chunk ID: 20497, Score: 86.04290771484375

Chunk ID: 7638, Score: 86.04350280761719

Chunk ID: 25420, Score: 86.0440673828125

Chunk ID: 410, Score: 86.04451751708984

Chunk ID: 3883, Score: 86.04452514648438

Chunk ID: 19493, Score: 86.04490661621094

Chunk ID: 23353, Score: 86.04637145996094

Chunk ID: 13174, Score: 86.04660034179688

Chunk ID: 15602, Score: 86.04855346679688

Chunk ID: 19702, Score: 86.04966735839844

Chunk ID: 12141, Score: 86.0503921508789

Chunk ID: 15092, Score: 86.05464172363281

Chunk ID: 22116, Score: 86.05485534667969

Chunk ID: 23250, Score: 86.05732727050781

Chunk ID: 29818, Score: 86.05747985839844

Chunk ID: 25061, Score: 86.05752563476562

Chunk ID: 17479, Score: 86.0579833984375

Chunk ID: 8085, Score: 86.05854034423828

Chunk ID: 20896, Score: 86.05885314941406

Chunk ID: 17476, Score: 86.05963897705078

Chunk ID: 25452, Score: 86.06101989746094

Chunk ID: 10047, Score: 86.06134033203125

Chunk ID: 16845, Score: 86.0625

Chunk ID: 20060, Score: 86.0626449584961

Chunk ID: 12612, Score: 86.06349182128906

Chunk ID: 21625, Score: 86.06536865234375

Chunk ID: 28045, Score: 86.06631469726562

Chunk ID: 25511, Score: 86.0682373046875

Chunk ID: 25363, Score: 86.06864929199219

Chunk ID: 10998, Score: 86.06961059570312

Chunk ID: 10669, Score: 86.07084655761719

Chunk ID: 25208, Score: 86.0716323852539

Chunk ID: 25609, Score: 86.07376861572266

Chunk ID: 4618, Score: 86.07422637939453

Chunk ID: 22906, Score: 86.07523345947266

Chunk ID: 16217, Score: 86.07598876953125

Chunk ID: 11514, Score: 86.07611846923828

Chunk ID: 172, Score: 86.07782745361328

Chunk ID: 18572, Score: 86.07806396484375

Chunk ID: 18009, Score: 86.07957458496094

Chunk ID: 22771, Score: 86.08334350585938

Chunk ID: 11374, Score: 86.08506774902344

Chunk ID: 22621, Score: 86.08590698242188

Chunk ID: 25778, Score: 86.08656311035156

Chunk ID: 18620, Score: 86.08760070800781

Chunk ID: 9951, Score: 86.08831787109375

Chunk ID: 2011, Score: 86.08865356445312

Chunk ID: 27485, Score: 86.08892822265625

Chunk ID: 2012, Score: 86.08992767333984

Chunk ID: 14212, Score: 86.09014892578125

Chunk ID: 13286, Score: 86.09015655517578

Chunk ID: 8636, Score: 86.09058380126953

Chunk ID: 29197, Score: 86.09148406982422

Chunk ID: 26920, Score: 86.0934066772461

Chunk ID: 17888, Score: 86.09361267089844

Chunk ID: 4134, Score: 86.09454345703125

Chunk ID: 21931, Score: 86.09532165527344

Chunk ID: 7470, Score: 86.09927368164062

Chunk ID: 12770, Score: 86.09945678710938

Chunk ID: 20368, Score: 86.1000747680664

Chunk ID: 631, Score: 86.10148620605469

Chunk ID: 15567, Score: 86.10415649414062

Chunk ID: 27380, Score: 86.1055908203125

Chunk ID: 981, Score: 86.10589599609375

Chunk ID: 17795, Score: 86.10700988769531

Chunk ID: 10756, Score: 86.10707092285156

Chunk ID: 2253, Score: 86.10757446289062

Chunk ID: 11278, Score: 86.10810852050781

Chunk ID: 4828, Score: 86.10836791992188

Chunk ID: 13863, Score: 86.10887908935547

Chunk ID: 262, Score: 86.10923767089844

Chunk ID: 18688, Score: 86.11149597167969

Chunk ID: 158, Score: 86.11166381835938

Chunk ID: 221, Score: 86.11222839355469

Chunk ID: 10661, Score: 86.11255645751953

Chunk ID: 6288, Score: 86.11394500732422

Chunk ID: 21767, Score: 86.11431121826172

Chunk ID: 21538, Score: 86.1162338256836

Chunk ID: 426, Score: 86.11752319335938

Chunk ID: 16249, Score: 86.11812591552734

Chunk ID: 20597, Score: 86.11933898925781

Chunk ID: 24797, Score: 86.12095642089844

Chunk ID: 10498, Score: 86.12127685546875

Chunk ID: 18858, Score: 86.12129211425781

Chunk ID: 19738, Score: 86.12458038330078

Chunk ID: 21555, Score: 86.12484741210938

Chunk ID: 26915, Score: 86.12646484375

Chunk ID: 7914, Score: 86.1266860961914

Chunk ID: 24844, Score: 86.1273193359375

Chunk ID: 22482, Score: 86.13059997558594

Chunk ID: 20230, Score: 86.13162231445312

Chunk ID: 20904, Score: 86.13335418701172

Chunk ID: 19051, Score: 86.13455200195312

Chunk ID: 4878, Score: 86.13552856445312

Chunk ID: 22679, Score: 86.13670349121094

Chunk ID: 21021, Score: 86.1369400024414

Chunk ID: 22712, Score: 86.13740539550781

Chunk ID: 1456, Score: 86.13916015625

Chunk ID: 2227, Score: 86.14004516601562

Chunk ID: 27788, Score: 86.14022827148438

Chunk ID: 17627, Score: 86.14067840576172

Chunk ID: 478, Score: 86.14139556884766

Chunk ID: 11030, Score: 86.14324951171875

Chunk ID: 15330, Score: 86.14461517333984

Chunk ID: 9981, Score: 86.14591979980469

Chunk ID: 19515, Score: 86.14593505859375

Chunk ID: 13644, Score: 86.1463623046875

Chunk ID: 8765, Score: 86.146484375

Chunk ID: 13118, Score: 86.14840698242188

Chunk ID: 13811, Score: 86.14907836914062

Chunk ID: 29516, Score: 86.14910888671875

Chunk ID: 4654, Score: 86.14955139160156

Chunk ID: 17668, Score: 86.15011596679688

Chunk ID: 1587, Score: 86.15110778808594

Chunk ID: 11610, Score: 86.1519546508789

Chunk ID: 19015, Score: 86.1519775390625

Chunk ID: 19283, Score: 86.15495300292969

Chunk ID: 28076, Score: 86.15525817871094

Chunk ID: 16970, Score: 86.15533447265625

Chunk ID: 1013, Score: 86.15562438964844

Chunk ID: 7357, Score: 86.15753173828125

Chunk ID: 13717, Score: 86.15899658203125

Chunk ID: 11133, Score: 86.1592025756836

Chunk ID: 1980, Score: 86.15968322753906

Chunk ID: 10009, Score: 86.15985107421875

Chunk ID: 6522, Score: 86.16191864013672

Chunk ID: 4519, Score: 86.1629409790039

Chunk ID: 29577, Score: 86.1629409790039

Chunk ID: 8358, Score: 86.16352844238281

Chunk ID: 20147, Score: 86.16400909423828

Chunk ID: 20590, Score: 86.16464233398438

Chunk ID: 2456, Score: 86.16520690917969

Chunk ID: 15971, Score: 86.16573333740234

Chunk ID: 25950, Score: 86.16669464111328

Chunk ID: 17451, Score: 86.16825866699219

Chunk ID: 524, Score: 86.16828918457031

Chunk ID: 20861, Score: 86.17091369628906

Chunk ID: 16573, Score: 86.17097473144531

Chunk ID: 5842, Score: 86.17105102539062

Chunk ID: 11271, Score: 86.17204284667969

Chunk ID: 13688, Score: 86.17533111572266

Chunk ID: 14603, Score: 86.17623901367188

Chunk ID: 9121, Score: 86.1778335571289

Chunk ID: 3643, Score: 86.17881774902344

Chunk ID: 6949, Score: 86.18107604980469

Chunk ID: 14249, Score: 86.18243408203125

Chunk ID: 24755, Score: 86.18307495117188

Chunk ID: 5097, Score: 86.18378448486328

Chunk ID: 10131, Score: 86.18446350097656

Chunk ID: 296, Score: 86.18465423583984

Chunk ID: 5831, Score: 86.18501281738281

Chunk ID: 5213, Score: 86.18536376953125

Chunk ID: 5082, Score: 86.18635559082031

Chunk ID: 8368, Score: 86.18656921386719

Chunk ID: 13853, Score: 86.18744659423828

Chunk ID: 19172, Score: 86.18751525878906

Chunk ID: 3075, Score: 86.18782806396484

Chunk ID: 19637, Score: 86.18864440917969

Chunk ID: 29893, Score: 86.19160461425781

Chunk ID: 19663, Score: 86.19306945800781

Chunk ID: 20543, Score: 86.19336700439453

Chunk ID: 2933, Score: 86.19598388671875

Chunk ID: 3051, Score: 86.19757080078125

Chunk ID: 11550, Score: 86.19862365722656

Chunk ID: 18042, Score: 86.19908142089844

Chunk ID: 4172, Score: 86.20011138916016

Chunk ID: 20527, Score: 86.20093536376953

Chunk ID: 10453, Score: 86.20118713378906

Chunk ID: 26328, Score: 86.20169067382812

Chunk ID: 11630, Score: 86.20252990722656

Chunk ID: 26982, Score: 86.20468139648438

Chunk ID: 1570, Score: 86.20806884765625

Chunk ID: 8788, Score: 86.20823669433594

Chunk ID: 3691, Score: 86.20875549316406

Chunk ID: 12537, Score: 86.20880126953125

Chunk ID: 4069, Score: 86.20903015136719

Chunk ID: 19385, Score: 86.21055603027344

Chunk ID: 20246, Score: 86.21117401123047

Chunk ID: 27075, Score: 86.21151733398438

Chunk ID: 29885, Score: 86.2120132446289

Chunk ID: 3697, Score: 86.2132568359375

Chunk ID: 10977, Score: 86.21346282958984

Chunk ID: 5890, Score: 86.21410369873047

Chunk ID: 4699, Score: 86.21414184570312

Chunk ID: 22716, Score: 86.21467590332031

Chunk ID: 9014, Score: 86.21530151367188

Chunk ID: 26233, Score: 86.21550750732422

Chunk ID: 197, Score: 86.21650695800781

Chunk ID: 19220, Score: 86.21682739257812

Chunk ID: 13494, Score: 86.21735382080078

Chunk ID: 28837, Score: 86.21867370605469

Chunk ID: 14258, Score: 86.22002410888672

Chunk ID: 3031, Score: 86.22010040283203

Chunk ID: 8008, Score: 86.22012329101562

Chunk ID: 20674, Score: 86.22152709960938

Chunk ID: 5056, Score: 86.22373962402344

Chunk ID: 24628, Score: 86.22482299804688

Chunk ID: 23120, Score: 86.22576141357422

Chunk ID: 18768, Score: 86.22638702392578

Chunk ID: 3807, Score: 86.22933959960938

Chunk ID: 18668, Score: 86.22991943359375

Chunk ID: 26544, Score: 86.23019409179688

Chunk ID: 11493, Score: 86.23492431640625

Chunk ID: 14043, Score: 86.23500061035156

Chunk ID: 7559, Score: 86.23611450195312

Chunk ID: 29583, Score: 86.23709106445312

Chunk ID: 16136, Score: 86.23760223388672

Chunk ID: 27809, Score: 86.23793029785156

Chunk ID: 3297, Score: 86.24010467529297

Chunk ID: 15922, Score: 86.24260711669922

Chunk ID: 5642, Score: 86.24432373046875

Chunk ID: 225, Score: 86.2493896484375

Chunk ID: 12819, Score: 86.24971008300781

Chunk ID: 21804, Score: 86.25187683105469

Chunk ID: 21725, Score: 86.25340270996094

Chunk ID: 19267, Score: 86.25350189208984

Chunk ID: 6724, Score: 86.25376892089844

Chunk ID: 6001, Score: 86.25459289550781

Chunk ID: 11596, Score: 86.2550048828125

Chunk ID: 17853, Score: 86.25694274902344

Chunk ID: 19642, Score: 86.25698852539062

Chunk ID: 30517, Score: 86.25698852539062

Chunk ID: 11496, Score: 86.25786590576172

Chunk ID: 4557, Score: 86.26040649414062

Chunk ID: 29734, Score: 86.26069641113281

Chunk ID: 10907, Score: 86.26144409179688

Chunk ID: 19315, Score: 86.26158142089844

Chunk ID: 23093, Score: 86.26217651367188

Chunk ID: 15530, Score: 86.2634506225586

Chunk ID: 17064, Score: 86.2640151977539

Chunk ID: 8582, Score: 86.26458740234375

Chunk ID: 3806, Score: 86.26598358154297

Chunk ID: 11037, Score: 86.26608276367188

Chunk ID: 9614, Score: 86.267822265625

Chunk ID: 9877, Score: 86.26879119873047

Chunk ID: 15647, Score: 86.26974487304688

Chunk ID: 14028, Score: 86.27098846435547

Chunk ID: 18584, Score: 86.272216796875

Chunk ID: 2883, Score: 86.27226257324219

Chunk ID: 15515, Score: 86.27256774902344

Chunk ID: 10223, Score: 86.27311706542969

Chunk ID: 6334, Score: 86.27374267578125

Chunk ID: 6016, Score: 86.27482604980469

Chunk ID: 2532, Score: 86.27581787109375

Chunk ID: 12227, Score: 86.2773208618164

Chunk ID: 185, Score: 86.2774658203125

Chunk ID: 29787, Score: 86.27853393554688

Chunk ID: 24788, Score: 86.279541015625

Chunk ID: 5899, Score: 86.27995300292969

Chunk ID: 1447, Score: 86.28126525878906

Chunk ID: 21446, Score: 86.28251647949219

Chunk ID: 15642, Score: 86.28252410888672

Chunk ID: 7706, Score: 86.28335571289062

Chunk ID: 25466, Score: 86.28372192382812

Chunk ID: 9133, Score: 86.28398132324219

Chunk ID: 5609, Score: 86.28532409667969

Chunk ID: 12626, Score: 86.28604125976562

Chunk ID: 17022, Score: 86.2888412475586

Chunk ID: 20759, Score: 86.28919982910156

Chunk ID: 25711, Score: 86.29159545898438

Chunk ID: 811, Score: 86.29240417480469

Chunk ID: 20065, Score: 86.29255676269531

Chunk ID: 29128, Score: 86.29303741455078

Chunk ID: 3115, Score: 86.29330444335938

Chunk ID: 27004, Score: 86.29501342773438

Chunk ID: 17602, Score: 86.29542541503906

Chunk ID: 1784, Score: 86.29579162597656

Chunk ID: 19700, Score: 86.29613494873047

Chunk ID: 3004, Score: 86.29631805419922

Chunk ID: 2387, Score: 86.2987289428711

Chunk ID: 8335, Score: 86.29885864257812

Chunk ID: 18049, Score: 86.29899597167969

Chunk ID: 4508, Score: 86.29965209960938

Chunk ID: 2677, Score: 86.30024719238281

Chunk ID: 23893, Score: 86.30032348632812

Chunk ID: 12423, Score: 86.30093383789062

Chunk ID: 12576, Score: 86.30252075195312

Chunk ID: 28300, Score: 86.30262756347656

Chunk ID: 7528, Score: 86.30313873291016

Chunk ID: 15436, Score: 86.30404663085938

Chunk ID: 15235, Score: 86.3044662475586

Chunk ID: 29993, Score: 86.30680847167969

Chunk ID: 22719, Score: 86.30747985839844

Chunk ID: 20912, Score: 86.30792999267578

Chunk ID: 352, Score: 86.30799865722656

Chunk ID: 5079, Score: 86.30836486816406

Chunk ID: 11560, Score: 86.31196594238281

Chunk ID: 26331, Score: 86.31222534179688

Chunk ID: 2730, Score: 86.31365966796875

Chunk ID: 18503, Score: 86.31393432617188

Chunk ID: 7548, Score: 86.31424713134766

Chunk ID: 23791, Score: 86.31655883789062

Chunk ID: 15409, Score: 86.31997680664062

Chunk ID: 24605, Score: 86.32069396972656

Chunk ID: 2758, Score: 86.32095336914062

Chunk ID: 27189, Score: 86.32218170166016

Chunk ID: 5216, Score: 86.32579040527344

Chunk ID: 81, Score: 86.326416015625

Chunk ID: 15084, Score: 86.33062744140625

Chunk ID: 18875, Score: 86.331787109375

Chunk ID: 9098, Score: 86.33193969726562

Chunk ID: 571, Score: 86.33258819580078

Chunk ID: 15615, Score: 86.33345794677734

Chunk ID: 5941, Score: 86.3338623046875

Chunk ID: 321, Score: 86.33467864990234

Chunk ID: 8667, Score: 86.335693359375

Chunk ID: 28226, Score: 86.3364028930664

Chunk ID: 21256, Score: 86.3364486694336

Chunk ID: 949, Score: 86.33651733398438

Chunk ID: 16394, Score: 86.33780670166016

Chunk ID: 5734, Score: 86.33917999267578

Chunk ID: 25962, Score: 86.33955383300781

Chunk ID: 22282, Score: 86.34026336669922

Chunk ID: 29431, Score: 86.34100341796875

Chunk ID: 26004, Score: 86.3416748046875

Chunk ID: 12644, Score: 86.34291076660156

Chunk ID: 19725, Score: 86.34330749511719

Chunk ID: 19183, Score: 86.34510040283203

Chunk ID: 24294, Score: 86.34613037109375

Chunk ID: 12051, Score: 86.34613800048828

Chunk ID: 28994, Score: 86.34749603271484

Chunk ID: 24674, Score: 86.3488540649414

Chunk ID: 20717, Score: 86.34937286376953

Chunk ID: 10405, Score: 86.35086059570312

Chunk ID: 86, Score: 86.3536376953125
