Chunk ID: 1513, Score: 86.06825256347656

Chunk ID: 20508, Score: 102.00422668457031

Chunk ID: 11477, Score: 102.006103515625

Chunk ID: 5787, Score: 102.00818634033203

Chunk ID: 3342, Score: 102.00871276855469

Chunk ID: 16021, Score: 102.01139831542969

Chunk ID: 9077, Score: 102.0182876586914

Chunk ID: 12194, Score: 102.01902770996094

Chunk ID: 21190, Score: 102.01921081542969

Chunk ID: 29585, Score: 102.02864074707031

Chunk ID: 10844, Score: 102.02877044677734

Chunk ID: 6940, Score: 102.02955627441406

Chunk ID: 17273, Score: 102.02967834472656

Chunk ID: 19433, Score: 102.030517578125

Chunk ID: 18076, Score: 102.03284454345703

Chunk ID: 16599, Score: 102.0341567993164

Chunk ID: 14400, Score: 102.0348129272461

Chunk ID: 26691, Score: 102.03543090820312

Chunk ID: 19023, Score: 102.03689575195312

Chunk ID: 15148, Score: 102.03719329833984

Chunk ID: 11744, Score: 102.03988647460938

Chunk ID: 17127, Score: 102.04114532470703

Chunk ID: 13916, Score: 102.04124450683594

Chunk ID: 7228, Score: 102.0416488647461

Chunk ID: 18318, Score: 102.04527282714844

Chunk ID: 10565, Score: 102.04650115966797

Chunk ID: 19896, Score: 102.04667663574219

Chunk ID: 25466, Score: 102.04711151123047

Chunk ID: 6304, Score: 102.05079650878906

Chunk ID: 19109, Score: 102.05166625976562

Chunk ID: 6175, Score: 102.05232238769531

Chunk ID: 18561, Score: 102.052490234375

Chunk ID: 20350, Score: 102.05625915527344

Chunk ID: 13662, Score: 102.05653381347656

Chunk ID: 24817, Score: 102.0572280883789

Chunk ID: 18685, Score: 102.05776977539062

Chunk ID: 19473, Score: 102.05900573730469

Chunk ID: 24673, Score: 102.059814453125

Chunk ID: 10811, Score: 102.06021118164062

Chunk ID: 29782, Score: 102.06144714355469

Chunk ID: 3042, Score: 102.061767578125

Chunk ID: 21558, Score: 102.06326293945312

Chunk ID: 25908, Score: 102.0635986328125

Chunk ID: 11146, Score: 102.06362915039062

Chunk ID: 6, Score: 102.06812286376953

Chunk ID: 18028, Score: 102.07013702392578

Chunk ID: 19075, Score: 102.07138061523438

Chunk ID: 25484, Score: 102.07598114013672

Chunk ID: 16832, Score: 102.07673645019531

Chunk ID: 6329, Score: 102.0771484375

Chunk ID: 8249, Score: 102.07759857177734

Chunk ID: 21446, Score: 102.08024597167969

Chunk ID: 20729, Score: 102.08289337158203

Chunk ID: 494, Score: 102.08387756347656

Chunk ID: 20430, Score: 102.08506774902344

Chunk ID: 21985, Score: 102.08647155761719

Chunk ID: 18529, Score: 102.08723449707031

Chunk ID: 17899, Score: 102.0886001586914

Chunk ID: 21156, Score: 102.08891296386719

Chunk ID: 13377, Score: 102.08976745605469

Chunk ID: 7084, Score: 102.09140014648438

Chunk ID: 20260, Score: 102.0914535522461

Chunk ID: 20862, Score: 102.09185791015625

Chunk ID: 19613, Score: 102.09312438964844

Chunk ID: 20548, Score: 102.09331512451172

Chunk ID: 19788, Score: 102.09449005126953

Chunk ID: 11560, Score: 102.09565734863281

Chunk ID: 27310, Score: 102.09602355957031

Chunk ID: 12404, Score: 102.09623718261719

Chunk ID: 2871, Score: 102.09657287597656

Chunk ID: 15449, Score: 102.09672546386719

Chunk ID: 16722, Score: 102.09730529785156

Chunk ID: 26141, Score: 102.09756469726562

Chunk ID: 9844, Score: 102.09870910644531

Chunk ID: 12804, Score: 102.099609375

Chunk ID: 24374, Score: 102.09976196289062

Chunk ID: 21219, Score: 102.10000610351562

Chunk ID: 9455, Score: 102.10051727294922

Chunk ID: 4342, Score: 102.10073852539062

Chunk ID: 8959, Score: 102.1011962890625

Chunk ID: 15575, Score: 102.1012954711914

Chunk ID: 21490, Score: 102.10139465332031

Chunk ID: 29792, Score: 102.10214233398438

Chunk ID: 11286, Score: 102.10321044921875

Chunk ID: 19917, Score: 102.10350036621094

Chunk ID: 20735, Score: 102.10389709472656

Chunk ID: 7888, Score: 102.10437774658203

Chunk ID: 19515, Score: 102.10629272460938

Chunk ID: 23568, Score: 102.10682678222656

Chunk ID: 19359, Score: 102.10726165771484

Chunk ID: 21307, Score: 102.107666015625

Chunk ID: 19748, Score: 102.10783386230469

Chunk ID: 15799, Score: 102.10784912109375

Chunk ID: 8194, Score: 102.10821533203125

Chunk ID: 19553, Score: 102.10846710205078

Chunk ID: 11668, Score: 102.10995483398438

Chunk ID: 15234, Score: 102.11161041259766

Chunk ID: 7370, Score: 102.11405944824219

Chunk ID: 6364, Score: 102.11455535888672

Chunk ID: 15390, Score: 102.11857604980469

Chunk ID: 25778, Score: 102.11947631835938

Chunk ID: 25827, Score: 102.11976623535156

Chunk ID: 12805, Score: 102.12162780761719

Chunk ID: 24986, Score: 102.12201690673828

Chunk ID: 19798, Score: 102.12220764160156

Chunk ID: 17979, Score: 102.12417602539062

Chunk ID: 20799, Score: 102.12564086914062

Chunk ID: 9133, Score: 102.12702178955078

Chunk ID: 20527, Score: 102.12823486328125

Chunk ID: 18883, Score: 102.1292724609375

Chunk ID: 20720, Score: 102.13156127929688

Chunk ID: 4559, Score: 102.13235473632812

Chunk ID: 295, Score: 102.13328552246094

Chunk ID: 27138, Score: 102.13467407226562

Chunk ID: 391, Score: 102.13589477539062

Chunk ID: 3454, Score: 102.136474609375

Chunk ID: 8262, Score: 102.13722229003906

Chunk ID: 543, Score: 102.13844299316406

Chunk ID: 7248, Score: 102.13922119140625

Chunk ID: 356, Score: 102.1404800415039

Chunk ID: 20219, Score: 102.14559936523438

Chunk ID: 21128, Score: 102.14627838134766

Chunk ID: 16619, Score: 102.1483383178711

Chunk ID: 9662, Score: 102.1485366821289

Chunk ID: 8195, Score: 102.15132904052734

Chunk ID: 25962, Score: 102.15174865722656

Chunk ID: 18319, Score: 102.1527328491211

Chunk ID: 13588, Score: 102.154052734375

Chunk ID: 15368, Score: 102.154541015625

Chunk ID: 21282, Score: 102.15562438964844

Chunk ID: 19983, Score: 102.15707397460938

Chunk ID: 10759, Score: 102.15866088867188

Chunk ID: 17606, Score: 102.15966796875

Chunk ID: 6980, Score: 102.16281127929688

Chunk ID: 11568, Score: 102.16529846191406

Chunk ID: 20770, Score: 102.16577911376953

Chunk ID: 25058, Score: 102.16580200195312

Chunk ID: 6120, Score: 102.16592407226562

Chunk ID: 29333, Score: 102.16934204101562

Chunk ID: 25289, Score: 102.17222595214844

Chunk ID: 17613, Score: 102.17263793945312

Chunk ID: 9113, Score: 102.17387390136719

Chunk ID: 20580, Score: 102.17417907714844

Chunk ID: 21589, Score: 102.17486572265625

Chunk ID: 20207, Score: 102.17524719238281

Chunk ID: 20629, Score: 102.17877197265625

Chunk ID: 9014, Score: 102.17941284179688

Chunk ID: 1379, Score: 102.18028259277344

Chunk ID: 6012, Score: 102.18264770507812

Chunk ID: 18229, Score: 102.18297576904297

Chunk ID: 13908, Score: 102.18444061279297

Chunk ID: 8596, Score: 102.18499755859375

Chunk ID: 19437, Score: 102.18592834472656

Chunk ID: 4602, Score: 102.18639373779297

Chunk ID: 2798, Score: 102.18687438964844

Chunk ID: 15998, Score: 102.18769073486328

Chunk ID: 10950, Score: 102.18893432617188

Chunk ID: 21270, Score: 102.18931579589844

Chunk ID: 1887, Score: 102.18936157226562

Chunk ID: 4482, Score: 102.19136047363281

Chunk ID: 7081, Score: 102.19208526611328

Chunk ID: 18194, Score: 102.19264221191406

Chunk ID: 17918, Score: 102.19305419921875

Chunk ID: 28859, Score: 102.19860076904297

Chunk ID: 25994, Score: 102.20204162597656

Chunk ID: 443, Score: 102.20219421386719

Chunk ID: 118, Score: 102.20304870605469

Chunk ID: 21444, Score: 102.2041015625

Chunk ID: 324, Score: 102.20481872558594

Chunk ID: 12522, Score: 102.20562744140625

Chunk ID: 9409, Score: 102.20819091796875

Chunk ID: 30250, Score: 102.20857238769531

Chunk ID: 27041, Score: 102.20948791503906

Chunk ID: 26413, Score: 102.21003723144531

Chunk ID: 26933, Score: 102.21389770507812

Chunk ID: 10038, Score: 102.21430969238281

Chunk ID: 8450, Score: 102.215087890625

Chunk ID: 8755, Score: 102.21560668945312

Chunk ID: 22647, Score: 102.21664428710938

Chunk ID: 7489, Score: 102.21701049804688

Chunk ID: 14565, Score: 102.21774291992188

Chunk ID: 6724, Score: 102.21778869628906

Chunk ID: 8315, Score: 102.22404479980469

Chunk ID: 17162, Score: 102.2243881225586

Chunk ID: 21236, Score: 102.22488403320312

Chunk ID: 19410, Score: 102.22489166259766

Chunk ID: 18383, Score: 102.22529602050781

Chunk ID: 9183, Score: 102.22639465332031

Chunk ID: 17966, Score: 102.22779846191406

Chunk ID: 12423, Score: 102.22821044921875

Chunk ID: 20414, Score: 102.22869873046875

Chunk ID: 23901, Score: 102.22906494140625

Chunk ID: 3348, Score: 102.22970581054688

Chunk ID: 15004, Score: 102.23023223876953

Chunk ID: 1535, Score: 102.23047637939453

Chunk ID: 20212, Score: 102.23130798339844

Chunk ID: 27156, Score: 102.23245239257812

Chunk ID: 22117, Score: 102.23260498046875

Chunk ID: 7775, Score: 102.2374496459961

Chunk ID: 293, Score: 102.2381820678711

Chunk ID: 18161, Score: 102.23980712890625

Chunk ID: 19012, Score: 102.24050903320312

Chunk ID: 14103, Score: 102.24130249023438

Chunk ID: 27282, Score: 102.24169158935547

Chunk ID: 11942, Score: 102.24282836914062

Chunk ID: 21578, Score: 102.24284362792969

Chunk ID: 27645, Score: 102.2446060180664

Chunk ID: 195, Score: 102.24617767333984

Chunk ID: 6922, Score: 102.24683380126953

Chunk ID: 28817, Score: 102.24758911132812

Chunk ID: 26701, Score: 102.24954223632812

Chunk ID: 29681, Score: 102.25025939941406

Chunk ID: 4594, Score: 102.2519760131836

Chunk ID: 9666, Score: 102.25434875488281

Chunk ID: 3222, Score: 102.25592041015625

Chunk ID: 19924, Score: 102.25640869140625

Chunk ID: 18940, Score: 102.2566909790039

Chunk ID: 18672, Score: 102.25707244873047

Chunk ID: 13467, Score: 102.25770568847656

Chunk ID: 19233, Score: 102.25801849365234

Chunk ID: 15774, Score: 102.25843811035156

Chunk ID: 27434, Score: 102.25926971435547

Chunk ID: 20564, Score: 102.2614517211914

Chunk ID: 26539, Score: 102.26493835449219

Chunk ID: 6375, Score: 102.26514434814453

Chunk ID: 20859, Score: 102.26649475097656

Chunk ID: 3902, Score: 102.2665023803711

Chunk ID: 4377, Score: 102.26774597167969

Chunk ID: 21221, Score: 102.26871490478516

Chunk ID: 2993, Score: 102.26899719238281

Chunk ID: 12317, Score: 102.26992797851562

Chunk ID: 6702, Score: 102.2703857421875

Chunk ID: 19729, Score: 102.271484375

Chunk ID: 13747, Score: 102.27217864990234

Chunk ID: 8000, Score: 102.27261352539062

Chunk ID: 25571, Score: 102.27568054199219

Chunk ID: 20731, Score: 102.2760009765625

Chunk ID: 19373, Score: 102.27668762207031

Chunk ID: 3087, Score: 102.27708435058594

Chunk ID: 5360, Score: 102.28018188476562

Chunk ID: 2414, Score: 102.28060913085938

Chunk ID: 18451, Score: 102.28085327148438

Chunk ID: 6226, Score: 102.28140258789062

Chunk ID: 24764, Score: 102.28425598144531

Chunk ID: 14494, Score: 102.28697204589844

Chunk ID: 28485, Score: 102.28800964355469

Chunk ID: 20445, Score: 102.29035949707031

Chunk ID: 5146, Score: 102.2917251586914

Chunk ID: 25615, Score: 102.29195404052734

Chunk ID: 5679, Score: 102.29251861572266

Chunk ID: 1570, Score: 102.29527282714844

Chunk ID: 18119, Score: 102.29782104492188

Chunk ID: 3933, Score: 102.29808044433594

Chunk ID: 8260, Score: 102.30010986328125

Chunk ID: 19944, Score: 102.30076599121094

Chunk ID: 30340, Score: 102.30076599121094

Chunk ID: 27840, Score: 102.3008804321289

Chunk ID: 6839, Score: 102.30162048339844

Chunk ID: 7503, Score: 102.30198669433594

Chunk ID: 2123, Score: 102.3029556274414

Chunk ID: 21559, Score: 102.30461883544922

Chunk ID: 13373, Score: 102.30522155761719

Chunk ID: 5711, Score: 102.30702209472656

Chunk ID: 27140, Score: 102.30754089355469

Chunk ID: 19747, Score: 102.30948638916016

Chunk ID: 20312, Score: 102.30990600585938

Chunk ID: 2684, Score: 102.31118774414062

Chunk ID: 20377, Score: 102.31230163574219

Chunk ID: 20640, Score: 102.31232452392578

Chunk ID: 17021, Score: 102.31234741210938

Chunk ID: 21477, Score: 102.31257629394531

Chunk ID: 25919, Score: 102.31414794921875

Chunk ID: 4197, Score: 102.31509399414062

Chunk ID: 3833, Score: 102.32339477539062

Chunk ID: 20435, Score: 102.323974609375

Chunk ID: 26909, Score: 102.32635498046875

Chunk ID: 6207, Score: 102.32818603515625

Chunk ID: 2202, Score: 102.32832336425781

Chunk ID: 23716, Score: 102.3298568725586

Chunk ID: 21775, Score: 102.3302001953125

Chunk ID: 22450, Score: 102.33102416992188

Chunk ID: 29189, Score: 102.33139038085938

Chunk ID: 6809, Score: 102.3316650390625

Chunk ID: 19225, Score: 102.33180236816406

Chunk ID: 51, Score: 102.33525085449219

Chunk ID: 23844, Score: 102.33576202392578

Chunk ID: 9890, Score: 102.33698272705078

Chunk ID: 7014, Score: 102.33717346191406

Chunk ID: 20096, Score: 102.33735656738281

Chunk ID: 17304, Score: 102.33769226074219

Chunk ID: 1310, Score: 102.33809661865234

Chunk ID: 413, Score: 102.3387451171875

Chunk ID: 1574, Score: 102.3392333984375

Chunk ID: 13402, Score: 102.33963012695312

Chunk ID: 7373, Score: 102.34220123291016

Chunk ID: 21601, Score: 102.34459686279297

Chunk ID: 14145, Score: 102.34553527832031

Chunk ID: 5764, Score: 102.34783935546875

Chunk ID: 737, Score: 102.35066223144531

Chunk ID: 55, Score: 102.35078430175781

Chunk ID: 10281, Score: 102.35254669189453

Chunk ID: 344, Score: 102.35298156738281

Chunk ID: 27177, Score: 102.35299682617188

Chunk ID: 21464, Score: 102.35327911376953

Chunk ID: 22062, Score: 102.35414123535156

Chunk ID: 17812, Score: 102.35447692871094

Chunk ID: 11263, Score: 102.35490417480469

Chunk ID: 15073, Score: 102.35807800292969

Chunk ID: 11965, Score: 102.35810852050781

Chunk ID: 9317, Score: 102.3582992553711

Chunk ID: 13333, Score: 102.35913848876953

Chunk ID: 18861, Score: 102.35958099365234

Chunk ID: 3346, Score: 102.36062622070312

Chunk ID: 6992, Score: 102.36246490478516

Chunk ID: 11017, Score: 102.36351013183594

Chunk ID: 28017, Score: 102.36517333984375

Chunk ID: 14137, Score: 102.36602020263672

Chunk ID: 10453, Score: 102.36634063720703

Chunk ID: 5639, Score: 102.36676788330078

Chunk ID: 15767, Score: 102.3668212890625

Chunk ID: 22007, Score: 102.36772155761719

Chunk ID: 4963, Score: 102.36956787109375

Chunk ID: 14117, Score: 102.36983489990234

Chunk ID: 5718, Score: 102.37208557128906

Chunk ID: 20659, Score: 102.37425994873047

Chunk ID: 2475, Score: 102.37431335449219

Chunk ID: 3027, Score: 102.37495422363281

Chunk ID: 25871, Score: 102.3757095336914

Chunk ID: 27228, Score: 102.37611389160156

Chunk ID: 5440, Score: 102.37687683105469

Chunk ID: 20919, Score: 102.37715148925781

Chunk ID: 7862, Score: 102.37751007080078

Chunk ID: 7619, Score: 102.37881469726562

Chunk ID: 24294, Score: 102.37986755371094

Chunk ID: 24809, Score: 102.38089752197266

Chunk ID: 18830, Score: 102.38578796386719

Chunk ID: 16175, Score: 102.38632202148438

Chunk ID: 26655, Score: 102.38709259033203

Chunk ID: 17711, Score: 102.38954162597656

Chunk ID: 21475, Score: 102.39043426513672

Chunk ID: 20343, Score: 102.39349365234375

Chunk ID: 19518, Score: 102.39443969726562

Chunk ID: 19816, Score: 102.39794158935547

Chunk ID: 21919, Score: 102.40119934082031

Chunk ID: 26674, Score: 102.40213012695312

Chunk ID: 13944, Score: 102.40248107910156

Chunk ID: 21083, Score: 102.40251159667969

Chunk ID: 19388, Score: 102.40425109863281

Chunk ID: 7942, Score: 102.40460968017578

Chunk ID: 10966, Score: 102.40520477294922

Chunk ID: 20535, Score: 102.40533447265625

Chunk ID: 13629, Score: 102.40827941894531

Chunk ID: 17763, Score: 102.40924072265625

Chunk ID: 19926, Score: 102.40968322753906

Chunk ID: 15182, Score: 102.40975189208984

Chunk ID: 8495, Score: 102.41151428222656

Chunk ID: 25796, Score: 102.41242980957031

Chunk ID: 3897, Score: 102.4124984741211

Chunk ID: 21739, Score: 102.41255950927734

Chunk ID: 8100, Score: 102.41270446777344

Chunk ID: 25852, Score: 102.41310119628906

Chunk ID: 21150, Score: 102.41514587402344

Chunk ID: 26163, Score: 102.41697692871094

Chunk ID: 19499, Score: 102.41883850097656

Chunk ID: 16525, Score: 102.41963958740234

Chunk ID: 9282, Score: 102.41989135742188

Chunk ID: 23353, Score: 102.42138671875

Chunk ID: 16606, Score: 102.42141723632812

Chunk ID: 29422, Score: 102.42156982421875

Chunk ID: 1848, Score: 102.42161560058594

Chunk ID: 20029, Score: 102.42228698730469

Chunk ID: 21524, Score: 102.42548370361328

Chunk ID: 3926, Score: 102.4267578125

Chunk ID: 12140, Score: 102.43232727050781

Chunk ID: 15642, Score: 102.43251037597656

Chunk ID: 16596, Score: 102.43258666992188

Chunk ID: 977, Score: 102.43358612060547

Chunk ID: 9405, Score: 102.43509674072266

Chunk ID: 4639, Score: 102.4354476928711

Chunk ID: 3285, Score: 102.43705749511719

Chunk ID: 27691, Score: 102.43861389160156

Chunk ID: 12175, Score: 102.43899536132812

Chunk ID: 14651, Score: 102.43927764892578

Chunk ID: 15865, Score: 102.43968963623047

Chunk ID: 162, Score: 102.44091796875

Chunk ID: 4053, Score: 102.44139862060547

Chunk ID: 12770, Score: 102.44316101074219

Chunk ID: 15908, Score: 102.443359375

Chunk ID: 28808, Score: 102.44471740722656

Chunk ID: 1804, Score: 102.44752502441406

Chunk ID: 21474, Score: 102.44817352294922

Chunk ID: 26232, Score: 102.4487075805664

Chunk ID: 18919, Score: 102.45170593261719

Chunk ID: 10678, Score: 102.45188903808594

Chunk ID: 27667, Score: 102.4520263671875

Chunk ID: 6091, Score: 102.4534912109375

Chunk ID: 28929, Score: 102.45472717285156

Chunk ID: 30141, Score: 102.45482635498047

Chunk ID: 21797, Score: 102.45545959472656

Chunk ID: 17816, Score: 102.45748901367188

Chunk ID: 19715, Score: 102.46292114257812

Chunk ID: 16086, Score: 102.46473693847656

Chunk ID: 993, Score: 102.46739196777344

Chunk ID: 9679, Score: 102.46971130371094

Chunk ID: 20877, Score: 102.47114562988281

Chunk ID: 15060, Score: 102.47267150878906

Chunk ID: 23577, Score: 102.47460174560547

Chunk ID: 12730, Score: 102.47492980957031

Chunk ID: 29287, Score: 102.47753143310547

Chunk ID: 1155, Score: 102.47793579101562

Chunk ID: 17116, Score: 102.47882080078125

Chunk ID: 3903, Score: 102.47942352294922

Chunk ID: 18715, Score: 102.48112487792969

Chunk ID: 1884, Score: 102.48485565185547

Chunk ID: 27276, Score: 102.4869384765625

Chunk ID: 92, Score: 102.48869323730469

Chunk ID: 1816, Score: 102.49195861816406

Chunk ID: 11631, Score: 102.49446105957031

Chunk ID: 8928, Score: 102.49617767333984

Chunk ID: 21184, Score: 102.49645233154297

Chunk ID: 18053, Score: 102.49666595458984

Chunk ID: 29030, Score: 102.49676513671875

Chunk ID: 28541, Score: 102.49678039550781

Chunk ID: 8468, Score: 102.49697875976562

Chunk ID: 28928, Score: 102.49821472167969

Chunk ID: 15139, Score: 102.5010757446289

Chunk ID: 18503, Score: 102.50154113769531

Chunk ID: 27071, Score: 102.5018539428711

Chunk ID: 7910, Score: 102.5034408569336

Chunk ID: 287, Score: 102.50538635253906

Chunk ID: 11229, Score: 102.50996398925781

Chunk ID: 2011, Score: 102.51007080078125

Chunk ID: 18626, Score: 102.51225280761719

Chunk ID: 19907, Score: 102.51263427734375

Chunk ID: 18587, Score: 102.51360321044922

Chunk ID: 7208, Score: 102.51411437988281

Chunk ID: 19874, Score: 102.51786804199219

Chunk ID: 11807, Score: 102.51803588867188

Chunk ID: 2179, Score: 102.51834106445312

Chunk ID: 1253, Score: 102.51957702636719

Chunk ID: 12376, Score: 102.52030944824219

Chunk ID: 28405, Score: 102.5207748413086

Chunk ID: 29805, Score: 102.52098083496094

Chunk ID: 25733, Score: 102.5218505859375

Chunk ID: 13912, Score: 102.52499389648438

Chunk ID: 18021, Score: 102.5262451171875

Chunk ID: 9175, Score: 102.52750396728516

Chunk ID: 15543, Score: 102.52914428710938

Chunk ID: 12395, Score: 102.53138732910156

Chunk ID: 24634, Score: 102.53943634033203

Chunk ID: 18682, Score: 102.54020690917969

Chunk ID: 29331, Score: 102.54359436035156

Chunk ID: 15802, Score: 102.54463195800781

Chunk ID: 6775, Score: 102.54483032226562

Chunk ID: 30469, Score: 102.54547119140625

Chunk ID: 8014, Score: 102.54698181152344

Chunk ID: 17068, Score: 102.54708862304688

Chunk ID: 19981, Score: 102.54718017578125

Chunk ID: 14402, Score: 102.54937744140625

Chunk ID: 20099, Score: 102.54985046386719

Chunk ID: 28321, Score: 102.55050659179688

Chunk ID: 7298, Score: 102.5520248413086

Chunk ID: 20718, Score: 102.55364990234375

Chunk ID: 28076, Score: 102.55418395996094

Chunk ID: 17780, Score: 102.554931640625

Chunk ID: 5834, Score: 102.55522155761719

Chunk ID: 25511, Score: 102.55564880371094

Chunk ID: 24271, Score: 102.55645751953125

Chunk ID: 10221, Score: 102.55740356445312

Chunk ID: 3925, Score: 102.55770874023438

Chunk ID: 3394, Score: 102.55929565429688

Chunk ID: 25294, Score: 102.56315612792969

Chunk ID: 6316, Score: 102.5675277709961

Chunk ID: 10410, Score: 102.56757354736328

Chunk ID: 14128, Score: 102.5682373046875

Chunk ID: 9306, Score: 102.56915283203125

Chunk ID: 9081, Score: 102.57133483886719

Chunk ID: 7396, Score: 102.57203674316406

Chunk ID: 337, Score: 102.57308197021484

Chunk ID: 21039, Score: 102.57505798339844

Chunk ID: 7164, Score: 102.57696533203125

Chunk ID: 9075, Score: 102.57881927490234

Chunk ID: 24837, Score: 102.57952880859375

Chunk ID: 8325, Score: 102.57984924316406

Chunk ID: 8739, Score: 102.58065795898438

Chunk ID: 15777, Score: 102.58238220214844

Chunk ID: 11736, Score: 102.58464050292969

Chunk ID: 20380, Score: 102.58470153808594

Chunk ID: 15124, Score: 102.58610534667969

Chunk ID: 13487, Score: 102.58847045898438

Chunk ID: 29179, Score: 102.58954620361328

Chunk ID: 26741, Score: 102.5898208618164

Chunk ID: 14459, Score: 102.58991241455078

Chunk ID: 8616, Score: 102.59111022949219

Chunk ID: 26696, Score: 102.5914077758789

Chunk ID: 8075, Score: 102.59175109863281

Chunk ID: 24601, Score: 102.59219360351562

Chunk ID: 25926, Score: 102.59355163574219

Chunk ID: 22447, Score: 102.59446716308594

Chunk ID: 29534, Score: 102.59488677978516

Chunk ID: 15269, Score: 102.59584045410156

Chunk ID: 5922, Score: 102.59748077392578

Chunk ID: 12331, Score: 102.59797668457031

Chunk ID: 14626, Score: 102.59937286376953

Chunk ID: 19862, Score: 102.60003662109375

Chunk ID: 1262, Score: 102.60182189941406

Chunk ID: 21125, Score: 102.60215759277344

Chunk ID: 11800, Score: 102.60337829589844

Chunk ID: 22173, Score: 102.60403442382812

Chunk ID: 19202, Score: 102.60467529296875

Chunk ID: 18191, Score: 102.60558319091797

Chunk ID: 27451, Score: 102.60598754882812

Chunk ID: 20304, Score: 102.60663604736328

Chunk ID: 9380, Score: 102.6068115234375

Chunk ID: 20308, Score: 102.60749816894531

Chunk ID: 19642, Score: 102.60804748535156

Chunk ID: 14211, Score: 102.60855102539062

Chunk ID: 5376, Score: 102.61183166503906

Chunk ID: 16916, Score: 102.61251831054688

Chunk ID: 27773, Score: 102.613037109375

Chunk ID: 18264, Score: 102.6136474609375

Chunk ID: 19566, Score: 102.61396026611328

Chunk ID: 18912, Score: 102.61485290527344

Chunk ID: 29235, Score: 102.61515045166016

Chunk ID: 13391, Score: 102.61585235595703

Chunk ID: 5876, Score: 102.61793518066406

Chunk ID: 22197, Score: 102.61858367919922

Chunk ID: 14473, Score: 102.61900329589844

Chunk ID: 22614, Score: 102.62319946289062

Chunk ID: 19590, Score: 102.62327575683594

Chunk ID: 17850, Score: 102.62348937988281

Chunk ID: 13517, Score: 102.62417602539062

Chunk ID: 17822, Score: 102.62469482421875

Chunk ID: 19386, Score: 102.6250991821289

Chunk ID: 25653, Score: 102.62777709960938

Chunk ID: 15000, Score: 102.62852478027344

Chunk ID: 19471, Score: 102.62921142578125

Chunk ID: 18445, Score: 102.63035583496094

Chunk ID: 20246, Score: 102.63175964355469

Chunk ID: 2029, Score: 102.63351440429688

Chunk ID: 13982, Score: 102.63714599609375

Chunk ID: 21689, Score: 102.639892578125

Chunk ID: 2714, Score: 102.64002990722656

Chunk ID: 18, Score: 102.64115905761719

Chunk ID: 9706, Score: 102.6417236328125

Chunk ID: 14993, Score: 102.64410400390625

Chunk ID: 27941, Score: 102.64552307128906

Chunk ID: 4442, Score: 102.64601135253906

Chunk ID: 20748, Score: 102.64808654785156

Chunk ID: 20060, Score: 102.64897918701172

Chunk ID: 24004, Score: 102.6496353149414

Chunk ID: 24570, Score: 102.65060424804688

Chunk ID: 44, Score: 102.65290832519531

Chunk ID: 17987, Score: 102.65644836425781

Chunk ID: 25657, Score: 102.6567153930664

Chunk ID: 29972, Score: 102.65743255615234

Chunk ID: 23517, Score: 102.65779876708984

Chunk ID: 8259, Score: 102.65837860107422

Chunk ID: 16095, Score: 102.65845489501953

Chunk ID: 652, Score: 102.65866088867188

Chunk ID: 19702, Score: 102.65887451171875

Chunk ID: 3294, Score: 102.65904235839844

Chunk ID: 3148, Score: 102.66126251220703

Chunk ID: 8605, Score: 102.66243743896484

Chunk ID: 16136, Score: 102.66300964355469

Chunk ID: 25565, Score: 102.6658706665039

Chunk ID: 27836, Score: 102.66690826416016

Chunk ID: 15542, Score: 102.6670150756836

Chunk ID: 9188, Score: 102.66781616210938

Chunk ID: 14658, Score: 102.66871643066406

Chunk ID: 14314, Score: 102.66881561279297

Chunk ID: 18848, Score: 102.66911315917969

Chunk ID: 7668, Score: 102.6695556640625

Chunk ID: 1980, Score: 102.66957092285156

Chunk ID: 19969, Score: 102.66961669921875

Chunk ID: 22808, Score: 102.67129516601562

Chunk ID: 24663, Score: 102.67137908935547

Chunk ID: 836, Score: 102.67353820800781

Chunk ID: 19664, Score: 102.674560546875

Chunk ID: 21760, Score: 102.67615509033203

Chunk ID: 18237, Score: 102.67707824707031

Chunk ID: 20947, Score: 102.67852020263672

Chunk ID: 26318, Score: 102.68134307861328

Chunk ID: 19980, Score: 102.68144989013672

Chunk ID: 12055, Score: 102.68223571777344

