Chunk ID: 23742, Score: 57.96936798095703

Chunk ID: 1604, Score: 92.39550018310547

Chunk ID: 29439, Score: 92.39710235595703

Chunk ID: 7122, Score: 92.39921569824219

Chunk ID: 13155, Score: 92.3993911743164

Chunk ID: 9528, Score: 92.39998626708984

Chunk ID: 12483, Score: 92.40202331542969

Chunk ID: 1941, Score: 92.4039077758789

Chunk ID: 26950, Score: 92.40475463867188

Chunk ID: 15523, Score: 92.40776824951172

Chunk ID: 14943, Score: 92.4102783203125

Chunk ID: 14791, Score: 92.41056823730469

Chunk ID: 26442, Score: 92.41120910644531

Chunk ID: 1033, Score: 92.41207885742188

Chunk ID: 24403, Score: 92.41220092773438

Chunk ID: 8846, Score: 92.41865539550781

Chunk ID: 20039, Score: 92.41865539550781

Chunk ID: 24500, Score: 92.42233276367188

Chunk ID: 13917, Score: 92.42318725585938

Chunk ID: 23630, Score: 92.4263687133789

Chunk ID: 5860, Score: 92.42892456054688

Chunk ID: 12183, Score: 92.43138122558594

Chunk ID: 28146, Score: 92.44485473632812

Chunk ID: 27599, Score: 92.44525146484375

Chunk ID: 6949, Score: 92.44839477539062

Chunk ID: 18922, Score: 92.45086669921875

Chunk ID: 15723, Score: 92.4565658569336

Chunk ID: 16313, Score: 92.46015930175781

Chunk ID: 18531, Score: 92.46308898925781

Chunk ID: 19123, Score: 92.46350860595703

Chunk ID: 14829, Score: 92.4639663696289

Chunk ID: 9993, Score: 92.47113037109375

Chunk ID: 16557, Score: 92.47345733642578

Chunk ID: 11756, Score: 92.47359466552734

Chunk ID: 7560, Score: 92.47427368164062

Chunk ID: 17437, Score: 92.47819519042969

Chunk ID: 16695, Score: 92.48094940185547

Chunk ID: 12266, Score: 92.4841079711914

Chunk ID: 18326, Score: 92.48531341552734

Chunk ID: 11506, Score: 92.49400329589844

Chunk ID: 25469, Score: 92.4985580444336

Chunk ID: 12621, Score: 92.50117492675781

Chunk ID: 28315, Score: 92.50616455078125

Chunk ID: 10105, Score: 92.51417541503906

Chunk ID: 5278, Score: 92.5230484008789

Chunk ID: 23637, Score: 92.52349853515625

Chunk ID: 28360, Score: 92.52464294433594

Chunk ID: 10042, Score: 92.52508544921875

Chunk ID: 9014, Score: 92.53117370605469

Chunk ID: 18262, Score: 92.53338623046875

Chunk ID: 8247, Score: 92.53419494628906

Chunk ID: 17337, Score: 92.54077911376953

Chunk ID: 13639, Score: 92.54130554199219

Chunk ID: 14263, Score: 92.54153442382812

Chunk ID: 16214, Score: 92.55287170410156

Chunk ID: 226, Score: 92.55831909179688

Chunk ID: 29861, Score: 92.55900573730469

Chunk ID: 7940, Score: 92.5626449584961

Chunk ID: 17271, Score: 92.56769561767578

Chunk ID: 16718, Score: 92.57089233398438

Chunk ID: 9985, Score: 92.57554626464844

Chunk ID: 13281, Score: 92.57756042480469

Chunk ID: 19775, Score: 92.57775115966797

Chunk ID: 20818, Score: 92.58190155029297

Chunk ID: 8188, Score: 92.58277893066406

Chunk ID: 12491, Score: 92.58385467529297

Chunk ID: 12758, Score: 92.58460998535156

Chunk ID: 5759, Score: 92.58946228027344

Chunk ID: 8046, Score: 92.59162902832031

Chunk ID: 25670, Score: 92.59381103515625

Chunk ID: 2070, Score: 92.59707641601562

Chunk ID: 17718, Score: 92.59834289550781

Chunk ID: 18308, Score: 92.60700988769531

Chunk ID: 25262, Score: 92.6093521118164

Chunk ID: 3832, Score: 92.61392211914062

Chunk ID: 3449, Score: 92.61766815185547

Chunk ID: 20032, Score: 92.6202163696289

Chunk ID: 23971, Score: 92.623046875

Chunk ID: 1360, Score: 92.62366485595703

Chunk ID: 13688, Score: 92.62725830078125

Chunk ID: 26579, Score: 92.62854766845703

Chunk ID: 19945, Score: 92.63080596923828

Chunk ID: 10040, Score: 92.63233947753906

Chunk ID: 2379, Score: 92.63273620605469

Chunk ID: 14772, Score: 92.63368225097656

Chunk ID: 5208, Score: 92.64020538330078

Chunk ID: 7256, Score: 92.64321899414062

Chunk ID: 28965, Score: 92.64375305175781

Chunk ID: 12901, Score: 92.64395904541016

Chunk ID: 2671, Score: 92.65135192871094

Chunk ID: 15457, Score: 92.65243530273438

Chunk ID: 28774, Score: 92.6552505493164

Chunk ID: 30430, Score: 92.66168975830078

Chunk ID: 9063, Score: 92.66316223144531

Chunk ID: 5647, Score: 92.67453002929688

Chunk ID: 19885, Score: 92.67491149902344

Chunk ID: 24352, Score: 92.67816925048828

Chunk ID: 21014, Score: 92.6802978515625

Chunk ID: 19492, Score: 92.68074035644531

Chunk ID: 5762, Score: 92.68214416503906

Chunk ID: 3502, Score: 92.68362426757812

Chunk ID: 76, Score: 92.68366241455078

Chunk ID: 16667, Score: 92.6865005493164

Chunk ID: 15973, Score: 92.69672393798828

Chunk ID: 21425, Score: 92.69740295410156

Chunk ID: 24127, Score: 92.69764709472656

Chunk ID: 9919, Score: 92.70089721679688

Chunk ID: 2824, Score: 92.70155334472656

Chunk ID: 15118, Score: 92.71469116210938

Chunk ID: 26636, Score: 92.71502685546875

Chunk ID: 15265, Score: 92.71774291992188

Chunk ID: 22344, Score: 92.71793365478516

Chunk ID: 4136, Score: 92.71878051757812

Chunk ID: 23396, Score: 92.71956634521484

Chunk ID: 10156, Score: 92.72193908691406

Chunk ID: 16451, Score: 92.72691345214844

Chunk ID: 20385, Score: 92.72813415527344

Chunk ID: 8960, Score: 92.73169708251953

Chunk ID: 11800, Score: 92.7333984375

Chunk ID: 15859, Score: 92.73802185058594

Chunk ID: 12237, Score: 92.73844146728516

Chunk ID: 20533, Score: 92.74700164794922

Chunk ID: 7217, Score: 92.74777221679688

Chunk ID: 21379, Score: 92.74787902832031

Chunk ID: 19160, Score: 92.74803161621094

Chunk ID: 8537, Score: 92.7486343383789

Chunk ID: 2255, Score: 92.75143432617188

Chunk ID: 1393, Score: 92.75563049316406

Chunk ID: 16555, Score: 92.75885009765625

Chunk ID: 19977, Score: 92.76242065429688

Chunk ID: 11798, Score: 92.76290893554688

Chunk ID: 19453, Score: 92.77108764648438

Chunk ID: 1512, Score: 92.77299499511719

Chunk ID: 6890, Score: 92.7753677368164

Chunk ID: 21169, Score: 92.77804565429688

Chunk ID: 4343, Score: 92.77926635742188

Chunk ID: 21274, Score: 92.78136444091797

Chunk ID: 10856, Score: 92.7847900390625

Chunk ID: 20670, Score: 92.78752136230469

Chunk ID: 15351, Score: 92.78874206542969

Chunk ID: 14731, Score: 92.79066467285156

Chunk ID: 10512, Score: 92.79135131835938

Chunk ID: 679, Score: 92.7926025390625

Chunk ID: 12657, Score: 92.79319763183594

Chunk ID: 18681, Score: 92.79358673095703

Chunk ID: 5203, Score: 92.79487609863281

Chunk ID: 14306, Score: 92.79743957519531

Chunk ID: 13098, Score: 92.8074951171875

Chunk ID: 14187, Score: 92.8082275390625

Chunk ID: 928, Score: 92.80844116210938

Chunk ID: 29740, Score: 92.80873107910156

Chunk ID: 26213, Score: 92.80882263183594

Chunk ID: 20815, Score: 92.81558227539062

Chunk ID: 21397, Score: 92.81745147705078

Chunk ID: 25660, Score: 92.82496643066406

Chunk ID: 19603, Score: 92.8288803100586

Chunk ID: 4413, Score: 92.82905578613281

Chunk ID: 55, Score: 92.83035278320312

Chunk ID: 9490, Score: 92.83309173583984

Chunk ID: 14732, Score: 92.83358764648438

Chunk ID: 18204, Score: 92.8419189453125

Chunk ID: 27257, Score: 92.84822845458984

Chunk ID: 5127, Score: 92.85405731201172

Chunk ID: 8797, Score: 92.85716247558594

Chunk ID: 524, Score: 92.85726165771484

Chunk ID: 19163, Score: 92.857421875

Chunk ID: 619, Score: 92.85916900634766

Chunk ID: 3884, Score: 92.86488342285156

Chunk ID: 17769, Score: 92.86540222167969

Chunk ID: 12608, Score: 92.87345886230469

Chunk ID: 30523, Score: 92.8737564086914

Chunk ID: 19789, Score: 92.88595581054688

Chunk ID: 8292, Score: 92.8897705078125

Chunk ID: 22745, Score: 92.89344787597656

Chunk ID: 15966, Score: 92.89591979980469

Chunk ID: 27466, Score: 92.89684295654297

Chunk ID: 1462, Score: 92.89900207519531

Chunk ID: 6402, Score: 92.90177917480469

Chunk ID: 1603, Score: 92.90293884277344

Chunk ID: 8925, Score: 92.90559387207031

Chunk ID: 16585, Score: 92.91114807128906

Chunk ID: 11212, Score: 92.91282653808594

Chunk ID: 21269, Score: 92.91429138183594

Chunk ID: 12283, Score: 92.91676330566406

Chunk ID: 9061, Score: 92.91758728027344

Chunk ID: 10660, Score: 92.91940307617188

Chunk ID: 17507, Score: 92.9215316772461

Chunk ID: 1280, Score: 92.92181396484375

Chunk ID: 6844, Score: 92.92362213134766

Chunk ID: 19307, Score: 92.92523193359375

Chunk ID: 13455, Score: 92.92813110351562

Chunk ID: 22563, Score: 92.92842102050781

Chunk ID: 16697, Score: 92.92977142333984

Chunk ID: 20585, Score: 92.93107604980469

Chunk ID: 21000, Score: 92.93753051757812

Chunk ID: 14347, Score: 92.94438171386719

Chunk ID: 16044, Score: 92.9445571899414

Chunk ID: 7456, Score: 92.94697570800781

Chunk ID: 7369, Score: 92.94749450683594

Chunk ID: 14852, Score: 92.94781494140625

Chunk ID: 20865, Score: 92.95408630371094

Chunk ID: 4463, Score: 92.9656982421875

Chunk ID: 1940, Score: 92.96945190429688

Chunk ID: 3866, Score: 92.97062683105469

Chunk ID: 25924, Score: 92.97113037109375

Chunk ID: 22062, Score: 92.9738540649414

Chunk ID: 5051, Score: 92.97808837890625

Chunk ID: 5354, Score: 92.98242950439453

Chunk ID: 7932, Score: 92.98492431640625

Chunk ID: 29896, Score: 92.98709869384766

Chunk ID: 14465, Score: 92.99303436279297

Chunk ID: 25743, Score: 92.99305725097656

Chunk ID: 26695, Score: 92.99356079101562

Chunk ID: 28522, Score: 92.99549865722656

Chunk ID: 1598, Score: 93.00025177001953

Chunk ID: 15674, Score: 93.00326538085938

Chunk ID: 19898, Score: 93.00518798828125

Chunk ID: 5697, Score: 93.00840759277344

Chunk ID: 4390, Score: 93.00973510742188

Chunk ID: 449, Score: 93.01213073730469

Chunk ID: 6875, Score: 93.01309204101562

Chunk ID: 7412, Score: 93.01358032226562

Chunk ID: 601, Score: 93.01469421386719

Chunk ID: 6588, Score: 93.01971435546875

Chunk ID: 1830, Score: 93.02175903320312

Chunk ID: 11616, Score: 93.02275085449219

Chunk ID: 15317, Score: 93.02377319335938

Chunk ID: 8162, Score: 93.02456665039062

Chunk ID: 19343, Score: 93.02488708496094

Chunk ID: 18334, Score: 93.03025817871094

Chunk ID: 26592, Score: 93.03675079345703

Chunk ID: 18718, Score: 93.04022216796875

Chunk ID: 24964, Score: 93.04057312011719

Chunk ID: 13657, Score: 93.04066467285156

Chunk ID: 19509, Score: 93.04209899902344

Chunk ID: 24955, Score: 93.04385375976562

Chunk ID: 5768, Score: 93.04434204101562

Chunk ID: 10199, Score: 93.04673767089844

Chunk ID: 16461, Score: 93.04683685302734

Chunk ID: 23262, Score: 93.04779815673828

Chunk ID: 14993, Score: 93.0503158569336

Chunk ID: 14009, Score: 93.05227661132812

Chunk ID: 24936, Score: 93.05633544921875

Chunk ID: 789, Score: 93.05992126464844

Chunk ID: 11484, Score: 93.06150817871094

Chunk ID: 8288, Score: 93.08216857910156

Chunk ID: 14527, Score: 93.08641052246094

Chunk ID: 20239, Score: 93.09364318847656

Chunk ID: 12812, Score: 93.09494018554688

Chunk ID: 18507, Score: 93.09577941894531

Chunk ID: 25053, Score: 93.09608459472656

Chunk ID: 18374, Score: 93.09947967529297

Chunk ID: 7784, Score: 93.10304260253906

Chunk ID: 16270, Score: 93.10327911376953

Chunk ID: 18503, Score: 93.10337829589844

Chunk ID: 22001, Score: 93.11290740966797

Chunk ID: 14060, Score: 93.11314392089844

Chunk ID: 4892, Score: 93.11610412597656

Chunk ID: 13938, Score: 93.11795043945312

Chunk ID: 11996, Score: 93.11822509765625

Chunk ID: 19700, Score: 93.1184310913086

Chunk ID: 10905, Score: 93.11958312988281

Chunk ID: 3069, Score: 93.12388610839844

Chunk ID: 21442, Score: 93.13383483886719

Chunk ID: 1611, Score: 93.13481140136719

Chunk ID: 15678, Score: 93.13594055175781

Chunk ID: 6531, Score: 93.13713836669922

Chunk ID: 16658, Score: 93.14089965820312

Chunk ID: 28730, Score: 93.14278411865234

Chunk ID: 23663, Score: 93.14336395263672

Chunk ID: 24968, Score: 93.14581298828125

Chunk ID: 25321, Score: 93.15056610107422

Chunk ID: 19552, Score: 93.15171813964844

Chunk ID: 10820, Score: 93.15223693847656

Chunk ID: 14325, Score: 93.15390014648438

Chunk ID: 19561, Score: 93.15487670898438

Chunk ID: 15363, Score: 93.15623474121094

Chunk ID: 30512, Score: 93.15678405761719

Chunk ID: 6721, Score: 93.15771484375

Chunk ID: 7948, Score: 93.15975952148438

Chunk ID: 5987, Score: 93.15998840332031

Chunk ID: 22845, Score: 93.1639175415039

Chunk ID: 20837, Score: 93.1650390625

Chunk ID: 15869, Score: 93.17192840576172

Chunk ID: 26388, Score: 93.17904663085938

Chunk ID: 9651, Score: 93.18817138671875

Chunk ID: 21393, Score: 93.18893432617188

Chunk ID: 5920, Score: 93.19007873535156

Chunk ID: 1754, Score: 93.19668579101562

Chunk ID: 21548, Score: 93.19827270507812

Chunk ID: 21220, Score: 93.20689392089844

Chunk ID: 16980, Score: 93.2073974609375

Chunk ID: 18356, Score: 93.21133422851562

Chunk ID: 4858, Score: 93.21698760986328

Chunk ID: 19560, Score: 93.21781921386719

Chunk ID: 7951, Score: 93.21846771240234

Chunk ID: 7374, Score: 93.21910095214844

Chunk ID: 12162, Score: 93.22283935546875

Chunk ID: 17897, Score: 93.23204040527344

Chunk ID: 18902, Score: 93.23260498046875

Chunk ID: 4098, Score: 93.23353576660156

Chunk ID: 22598, Score: 93.23441314697266

Chunk ID: 7990, Score: 93.23726654052734

Chunk ID: 15813, Score: 93.23893737792969

Chunk ID: 26795, Score: 93.24405670166016

Chunk ID: 468, Score: 93.24974060058594

Chunk ID: 18508, Score: 93.25259399414062

Chunk ID: 15620, Score: 93.25762939453125

Chunk ID: 1742, Score: 93.2577896118164

Chunk ID: 19096, Score: 93.2605209350586

Chunk ID: 6655, Score: 93.27273559570312

Chunk ID: 16657, Score: 93.27346801757812

Chunk ID: 20009, Score: 93.2748031616211

Chunk ID: 14083, Score: 93.27925109863281

Chunk ID: 29446, Score: 93.29434204101562

Chunk ID: 29341, Score: 93.29689025878906

Chunk ID: 28227, Score: 93.29830932617188

Chunk ID: 3148, Score: 93.3023910522461

Chunk ID: 6522, Score: 93.30308532714844

Chunk ID: 17124, Score: 93.30482482910156

Chunk ID: 4837, Score: 93.31011962890625

Chunk ID: 374, Score: 93.31864166259766

Chunk ID: 26020, Score: 93.32395935058594

Chunk ID: 21480, Score: 93.3255844116211

Chunk ID: 11727, Score: 93.32916259765625

Chunk ID: 19629, Score: 93.33846282958984

Chunk ID: 18976, Score: 93.34524536132812

Chunk ID: 3911, Score: 93.34611511230469

Chunk ID: 5794, Score: 93.34738159179688

Chunk ID: 27775, Score: 93.34810638427734

Chunk ID: 875, Score: 93.35392761230469

Chunk ID: 28213, Score: 93.35971069335938

Chunk ID: 8054, Score: 93.36349487304688

Chunk ID: 20121, Score: 93.3709716796875

Chunk ID: 21063, Score: 93.38107299804688

Chunk ID: 20062, Score: 93.38270568847656

Chunk ID: 2199, Score: 93.38951110839844

Chunk ID: 10318, Score: 93.38959503173828

Chunk ID: 6575, Score: 93.39208984375

Chunk ID: 18379, Score: 93.39251708984375

Chunk ID: 21995, Score: 93.39337158203125

Chunk ID: 10121, Score: 93.39360809326172

Chunk ID: 25599, Score: 93.39442443847656

Chunk ID: 9246, Score: 93.3966064453125

Chunk ID: 2858, Score: 93.3987808227539

Chunk ID: 11237, Score: 93.40252685546875

Chunk ID: 18704, Score: 93.40385437011719

Chunk ID: 28951, Score: 93.40889739990234

Chunk ID: 14750, Score: 93.41099548339844

Chunk ID: 25750, Score: 93.41363525390625

Chunk ID: 28030, Score: 93.41700744628906

Chunk ID: 7124, Score: 93.41755676269531

Chunk ID: 2091, Score: 93.4227523803711

Chunk ID: 28317, Score: 93.42842102050781

Chunk ID: 6061, Score: 93.42919921875

Chunk ID: 19645, Score: 93.42989349365234

Chunk ID: 730, Score: 93.43675231933594

Chunk ID: 29931, Score: 93.44097900390625

Chunk ID: 20618, Score: 93.44124603271484

Chunk ID: 7408, Score: 93.44160461425781

Chunk ID: 20158, Score: 93.44221496582031

Chunk ID: 24297, Score: 93.44374084472656

Chunk ID: 19068, Score: 93.44595336914062

Chunk ID: 8048, Score: 93.45160675048828

Chunk ID: 14735, Score: 93.45256805419922

Chunk ID: 28100, Score: 93.45266723632812

Chunk ID: 372, Score: 93.45814514160156

Chunk ID: 7029, Score: 93.46215057373047

Chunk ID: 15005, Score: 93.465087890625

Chunk ID: 2947, Score: 93.46990966796875

Chunk ID: 24247, Score: 93.47328186035156

Chunk ID: 8601, Score: 93.47673034667969

Chunk ID: 16315, Score: 93.47712707519531

Chunk ID: 18656, Score: 93.47799682617188

Chunk ID: 17830, Score: 93.48052215576172

Chunk ID: 14921, Score: 93.4806137084961

Chunk ID: 2006, Score: 93.49183654785156

Chunk ID: 10990, Score: 93.49417877197266

Chunk ID: 26248, Score: 93.49589538574219

Chunk ID: 9778, Score: 93.49737548828125

Chunk ID: 13006, Score: 93.4975357055664

Chunk ID: 27396, Score: 93.49896240234375

Chunk ID: 5078, Score: 93.50077056884766

Chunk ID: 17452, Score: 93.50444030761719

Chunk ID: 21164, Score: 93.50445556640625

Chunk ID: 17726, Score: 93.50585174560547

Chunk ID: 19511, Score: 93.50592041015625

Chunk ID: 9433, Score: 93.51007080078125

Chunk ID: 12170, Score: 93.51168823242188

Chunk ID: 5546, Score: 93.51554870605469

Chunk ID: 27955, Score: 93.51669311523438

Chunk ID: 1549, Score: 93.51789855957031

Chunk ID: 6617, Score: 93.52113342285156

Chunk ID: 15538, Score: 93.52284240722656

Chunk ID: 18612, Score: 93.52311706542969

Chunk ID: 15880, Score: 93.52323150634766

Chunk ID: 19411, Score: 93.53018951416016

Chunk ID: 19930, Score: 93.53019714355469

Chunk ID: 10605, Score: 93.53059387207031

Chunk ID: 14931, Score: 93.53152465820312

Chunk ID: 11093, Score: 93.53612518310547

Chunk ID: 11337, Score: 93.54280853271484

Chunk ID: 18355, Score: 93.54413604736328

Chunk ID: 246, Score: 93.54607391357422

Chunk ID: 20749, Score: 93.55023193359375

Chunk ID: 10282, Score: 93.55413055419922

Chunk ID: 15930, Score: 93.55584716796875

Chunk ID: 25117, Score: 93.55633544921875

Chunk ID: 10029, Score: 93.55964660644531

Chunk ID: 24460, Score: 93.55964660644531

Chunk ID: 17139, Score: 93.55980682373047

Chunk ID: 9661, Score: 93.56270599365234

Chunk ID: 3326, Score: 93.56694030761719

Chunk ID: 13935, Score: 93.56777954101562

Chunk ID: 25266, Score: 93.568115234375

Chunk ID: 13378, Score: 93.56812286376953

Chunk ID: 10588, Score: 93.57433319091797

Chunk ID: 1324, Score: 93.57498168945312

Chunk ID: 19248, Score: 93.5775146484375

Chunk ID: 8963, Score: 93.58499145507812

Chunk ID: 12339, Score: 93.5887451171875

Chunk ID: 8260, Score: 93.59028625488281

Chunk ID: 29841, Score: 93.59529113769531

Chunk ID: 30316, Score: 93.60740661621094

Chunk ID: 7729, Score: 93.61276245117188

Chunk ID: 2492, Score: 93.61482238769531

Chunk ID: 16595, Score: 93.61529541015625

Chunk ID: 30464, Score: 93.61675262451172

Chunk ID: 11321, Score: 93.61714172363281

Chunk ID: 8979, Score: 93.61972045898438

Chunk ID: 5257, Score: 93.62226867675781

Chunk ID: 29014, Score: 93.62232208251953

Chunk ID: 15188, Score: 93.62238311767578

Chunk ID: 21686, Score: 93.62632751464844

Chunk ID: 2894, Score: 93.6301040649414

Chunk ID: 4279, Score: 93.63450622558594

Chunk ID: 17612, Score: 93.63924407958984

Chunk ID: 15738, Score: 93.64419555664062

Chunk ID: 10141, Score: 93.64595794677734

Chunk ID: 15389, Score: 93.64629364013672

Chunk ID: 6673, Score: 93.6475830078125

Chunk ID: 29989, Score: 93.6477279663086

Chunk ID: 8312, Score: 93.6492691040039

Chunk ID: 29808, Score: 93.65120697021484

Chunk ID: 22948, Score: 93.65463256835938

Chunk ID: 28763, Score: 93.66087341308594

Chunk ID: 12414, Score: 93.66484069824219

Chunk ID: 19195, Score: 93.67102813720703

Chunk ID: 14577, Score: 93.67272186279297

Chunk ID: 9411, Score: 93.67292022705078

Chunk ID: 21102, Score: 93.67335510253906

Chunk ID: 10419, Score: 93.67919921875

Chunk ID: 27670, Score: 93.67984008789062

Chunk ID: 28244, Score: 93.6800308227539

Chunk ID: 15238, Score: 93.68119049072266

Chunk ID: 11943, Score: 93.68231964111328

Chunk ID: 19028, Score: 93.69571685791016

Chunk ID: 4859, Score: 93.70137786865234

Chunk ID: 25720, Score: 93.70196533203125

Chunk ID: 9486, Score: 93.7024154663086

Chunk ID: 20384, Score: 93.70311737060547

Chunk ID: 17100, Score: 93.70396423339844

Chunk ID: 26280, Score: 93.70530700683594

Chunk ID: 15710, Score: 93.70550537109375

Chunk ID: 12721, Score: 93.70710754394531

Chunk ID: 10744, Score: 93.71321105957031

Chunk ID: 1703, Score: 93.71910095214844

Chunk ID: 18494, Score: 93.71925354003906

Chunk ID: 22210, Score: 93.7219009399414

Chunk ID: 11835, Score: 93.72345733642578

Chunk ID: 21565, Score: 93.72859191894531

Chunk ID: 24766, Score: 93.7318344116211

Chunk ID: 7019, Score: 93.73249816894531

Chunk ID: 4478, Score: 93.74124145507812

Chunk ID: 16247, Score: 93.74226379394531

Chunk ID: 14912, Score: 93.7442626953125

Chunk ID: 24019, Score: 93.74980163574219

Chunk ID: 18210, Score: 93.75372314453125

Chunk ID: 16865, Score: 93.76216125488281

Chunk ID: 30365, Score: 93.76397705078125

Chunk ID: 21880, Score: 93.76434326171875

Chunk ID: 1267, Score: 93.76698303222656

Chunk ID: 15782, Score: 93.76813507080078

Chunk ID: 11378, Score: 93.76907348632812

Chunk ID: 18737, Score: 93.7696762084961

Chunk ID: 17070, Score: 93.76982879638672

Chunk ID: 11509, Score: 93.77340698242188

Chunk ID: 29387, Score: 93.77381896972656

Chunk ID: 17368, Score: 93.77393341064453

Chunk ID: 4339, Score: 93.79132080078125

Chunk ID: 1387, Score: 93.79215240478516

Chunk ID: 21078, Score: 93.79888916015625

Chunk ID: 2597, Score: 93.8001708984375

Chunk ID: 4358, Score: 93.8021011352539

Chunk ID: 15508, Score: 93.80367279052734

Chunk ID: 20743, Score: 93.80486297607422

Chunk ID: 23180, Score: 93.80720520019531

Chunk ID: 5885, Score: 93.80929565429688

Chunk ID: 28558, Score: 93.81367492675781

Chunk ID: 18394, Score: 93.8138427734375

Chunk ID: 5711, Score: 93.81489562988281

Chunk ID: 3705, Score: 93.81803894042969

Chunk ID: 1121, Score: 93.82076263427734

Chunk ID: 25430, Score: 93.82188415527344

Chunk ID: 27625, Score: 93.82759857177734

Chunk ID: 71, Score: 93.82762145996094

Chunk ID: 11892, Score: 93.82777404785156

Chunk ID: 25461, Score: 93.83708190917969

Chunk ID: 14940, Score: 93.84017944335938

Chunk ID: 4956, Score: 93.8419189453125

Chunk ID: 1718, Score: 93.84637451171875

Chunk ID: 21974, Score: 93.84854125976562

Chunk ID: 19073, Score: 93.84896850585938

Chunk ID: 20901, Score: 93.85145568847656

Chunk ID: 14298, Score: 93.85243225097656

Chunk ID: 19331, Score: 93.85453033447266

Chunk ID: 23772, Score: 93.85525512695312

Chunk ID: 4628, Score: 93.8646240234375

Chunk ID: 17798, Score: 93.86579132080078

Chunk ID: 18373, Score: 93.86872863769531

Chunk ID: 29108, Score: 93.87077331542969

Chunk ID: 9598, Score: 93.87406921386719

Chunk ID: 10829, Score: 93.87702178955078

Chunk ID: 9560, Score: 93.87821197509766

Chunk ID: 717, Score: 93.8801498413086

Chunk ID: 6701, Score: 93.88349151611328

Chunk ID: 10534, Score: 93.8848876953125

Chunk ID: 7110, Score: 93.88606262207031

Chunk ID: 5897, Score: 93.88688659667969

Chunk ID: 16048, Score: 93.88706970214844

Chunk ID: 8517, Score: 93.89175415039062

Chunk ID: 19990, Score: 93.89303588867188

Chunk ID: 21461, Score: 93.89381408691406

Chunk ID: 15572, Score: 93.89928436279297

Chunk ID: 28653, Score: 93.89996337890625

Chunk ID: 16885, Score: 93.90103912353516

Chunk ID: 5369, Score: 93.90123748779297

Chunk ID: 9789, Score: 93.90483093261719

Chunk ID: 17428, Score: 93.90589904785156

Chunk ID: 16183, Score: 93.91426086425781

Chunk ID: 1601, Score: 93.91804504394531

Chunk ID: 28665, Score: 93.91886901855469

Chunk ID: 17803, Score: 93.91957092285156

Chunk ID: 23734, Score: 93.9197998046875

Chunk ID: 22724, Score: 93.92027282714844

Chunk ID: 2677, Score: 93.92073059082031

Chunk ID: 15884, Score: 93.92076110839844

Chunk ID: 9666, Score: 93.9213638305664

Chunk ID: 1903, Score: 93.92163848876953

Chunk ID: 21882, Score: 93.92534637451172

Chunk ID: 7249, Score: 93.92567443847656

Chunk ID: 18959, Score: 93.92694854736328

Chunk ID: 9581, Score: 93.92987823486328

Chunk ID: 1123, Score: 93.93377685546875

Chunk ID: 807, Score: 93.93701171875

Chunk ID: 3102, Score: 93.93746185302734

Chunk ID: 5070, Score: 93.94011688232422

Chunk ID: 4374, Score: 93.94462585449219

Chunk ID: 17670, Score: 93.95148468017578

Chunk ID: 10255, Score: 93.95166015625

Chunk ID: 11870, Score: 93.9615478515625

Chunk ID: 21569, Score: 93.96492004394531

Chunk ID: 28908, Score: 93.96806335449219

Chunk ID: 7521, Score: 93.96907043457031

Chunk ID: 16152, Score: 93.971435546875

Chunk ID: 13428, Score: 93.9722900390625

Chunk ID: 14974, Score: 93.98146057128906

Chunk ID: 19969, Score: 93.98490142822266

Chunk ID: 26994, Score: 93.98808288574219

Chunk ID: 9460, Score: 93.99369812011719

Chunk ID: 5988, Score: 93.99436950683594

Chunk ID: 18116, Score: 93.99589538574219

Chunk ID: 21352, Score: 93.99697875976562

Chunk ID: 10161, Score: 93.99784851074219

Chunk ID: 10784, Score: 93.99882507324219

Chunk ID: 16944, Score: 94.00245666503906

Chunk ID: 18786, Score: 94.00599670410156

Chunk ID: 5443, Score: 94.00657653808594

Chunk ID: 27841, Score: 94.00894165039062

Chunk ID: 9885, Score: 94.01021575927734

Chunk ID: 14820, Score: 94.01573181152344

Chunk ID: 8878, Score: 94.01985168457031

Chunk ID: 18678, Score: 94.0221939086914

Chunk ID: 7222, Score: 94.0222396850586

