Chunk ID: 30599, Score: 37.41138458251953

Chunk ID: 1974, Score: 80.8641586303711

Chunk ID: 14029, Score: 80.86650085449219

Chunk ID: 11060, Score: 80.8665542602539

Chunk ID: 11964, Score: 80.86827087402344

Chunk ID: 28864, Score: 80.86852264404297

Chunk ID: 16619, Score: 80.86881256103516

Chunk ID: 28944, Score: 80.8716812133789

Chunk ID: 244, Score: 80.87310791015625

Chunk ID: 12366, Score: 80.87864685058594

Chunk ID: 20045, Score: 80.87918090820312

Chunk ID: 24612, Score: 80.88009643554688

Chunk ID: 23256, Score: 80.88018798828125

Chunk ID: 13324, Score: 80.88236999511719

Chunk ID: 1442, Score: 80.88347625732422

Chunk ID: 7933, Score: 80.88605499267578

Chunk ID: 14099, Score: 80.88932800292969

Chunk ID: 16554, Score: 80.89263916015625

Chunk ID: 1425, Score: 80.89488220214844

Chunk ID: 29911, Score: 80.89498138427734

Chunk ID: 3883, Score: 80.89510345458984

Chunk ID: 27586, Score: 80.89603424072266

Chunk ID: 17984, Score: 80.89703369140625

Chunk ID: 4233, Score: 80.8980712890625

Chunk ID: 17561, Score: 80.89981842041016

Chunk ID: 28381, Score: 80.90022277832031

Chunk ID: 461, Score: 80.90258026123047

Chunk ID: 16824, Score: 80.90301513671875

Chunk ID: 21116, Score: 80.90352630615234

Chunk ID: 21567, Score: 80.90779113769531

Chunk ID: 28339, Score: 80.90805053710938

Chunk ID: 3956, Score: 80.90863037109375

Chunk ID: 12128, Score: 80.91046142578125

Chunk ID: 26328, Score: 80.91307067871094

Chunk ID: 10775, Score: 80.91368103027344

Chunk ID: 15416, Score: 80.91377258300781

Chunk ID: 12736, Score: 80.9145278930664

Chunk ID: 19225, Score: 80.91561889648438

Chunk ID: 29250, Score: 80.91678619384766

Chunk ID: 6831, Score: 80.91857147216797

Chunk ID: 14337, Score: 80.92001342773438

Chunk ID: 21968, Score: 80.92284393310547

Chunk ID: 11429, Score: 80.9238510131836

Chunk ID: 4102, Score: 80.92504119873047

Chunk ID: 10612, Score: 80.92657470703125

Chunk ID: 24319, Score: 80.92741394042969

Chunk ID: 26404, Score: 80.92842102050781

Chunk ID: 21520, Score: 80.93650817871094

Chunk ID: 2863, Score: 80.93869018554688

Chunk ID: 5685, Score: 80.93881225585938

Chunk ID: 13263, Score: 80.93905639648438

Chunk ID: 12318, Score: 80.94021606445312

Chunk ID: 7771, Score: 80.94081115722656

Chunk ID: 18048, Score: 80.94084167480469

Chunk ID: 13929, Score: 80.94139099121094

Chunk ID: 17367, Score: 80.9433364868164

Chunk ID: 6618, Score: 80.9448013305664

Chunk ID: 16966, Score: 80.94522094726562

Chunk ID: 21217, Score: 80.94856262207031

Chunk ID: 8733, Score: 80.9489974975586

Chunk ID: 13405, Score: 80.95027160644531

Chunk ID: 5143, Score: 80.9520263671875

Chunk ID: 14605, Score: 80.95262145996094

Chunk ID: 11569, Score: 80.95318603515625

Chunk ID: 5247, Score: 80.95426940917969

Chunk ID: 5159, Score: 80.95500183105469

Chunk ID: 28928, Score: 80.9552001953125

Chunk ID: 15081, Score: 80.95598602294922

Chunk ID: 5336, Score: 80.95616149902344

Chunk ID: 17014, Score: 80.95712280273438

Chunk ID: 3263, Score: 80.9576416015625

Chunk ID: 28671, Score: 80.9588394165039

Chunk ID: 29349, Score: 80.9591293334961

Chunk ID: 11032, Score: 80.95978546142578

Chunk ID: 29965, Score: 80.96095275878906

Chunk ID: 7317, Score: 80.96234893798828

Chunk ID: 14430, Score: 80.96241760253906

Chunk ID: 23587, Score: 80.96371459960938

Chunk ID: 6342, Score: 80.9643783569336

Chunk ID: 10193, Score: 80.96542358398438

Chunk ID: 667, Score: 80.96576690673828

Chunk ID: 8524, Score: 80.96612548828125

Chunk ID: 4864, Score: 80.96648406982422

Chunk ID: 26503, Score: 80.96684265136719

Chunk ID: 7424, Score: 80.96832275390625

Chunk ID: 19986, Score: 80.97058868408203

Chunk ID: 27014, Score: 80.9708023071289

Chunk ID: 25773, Score: 80.97171020507812

Chunk ID: 22004, Score: 80.97198486328125

Chunk ID: 28140, Score: 80.97399139404297

Chunk ID: 10180, Score: 80.97555541992188

Chunk ID: 10476, Score: 80.97559356689453

Chunk ID: 1367, Score: 80.97978210449219

Chunk ID: 10837, Score: 80.9802474975586

Chunk ID: 398, Score: 80.9803466796875

Chunk ID: 20309, Score: 80.98220825195312

Chunk ID: 26163, Score: 80.98715209960938

Chunk ID: 20393, Score: 80.9885025024414

Chunk ID: 21797, Score: 80.99057006835938

Chunk ID: 15528, Score: 80.99093627929688

Chunk ID: 23497, Score: 80.9913101196289

Chunk ID: 21982, Score: 80.99653625488281

Chunk ID: 16952, Score: 80.99967193603516

Chunk ID: 9949, Score: 81.00054931640625

Chunk ID: 27388, Score: 81.00129699707031

Chunk ID: 19780, Score: 81.0014419555664

Chunk ID: 1107, Score: 81.00225830078125

Chunk ID: 13854, Score: 81.00276184082031

Chunk ID: 24515, Score: 81.003662109375

Chunk ID: 6962, Score: 81.00387573242188

Chunk ID: 15409, Score: 81.00697326660156

Chunk ID: 9188, Score: 81.00698852539062

Chunk ID: 28232, Score: 81.01045227050781

Chunk ID: 5063, Score: 81.01124572753906

Chunk ID: 17598, Score: 81.01239776611328

Chunk ID: 6741, Score: 81.01268005371094

Chunk ID: 25190, Score: 81.01275634765625

Chunk ID: 20893, Score: 81.01449584960938

Chunk ID: 3781, Score: 81.01560974121094

Chunk ID: 5904, Score: 81.0184326171875

Chunk ID: 4980, Score: 81.01927947998047

Chunk ID: 30201, Score: 81.01934814453125

Chunk ID: 9422, Score: 81.02009582519531

Chunk ID: 7843, Score: 81.02079772949219

Chunk ID: 16268, Score: 81.02189636230469

Chunk ID: 30018, Score: 81.02281188964844

Chunk ID: 28366, Score: 81.02568817138672

Chunk ID: 28756, Score: 81.02690124511719

Chunk ID: 29147, Score: 81.02720642089844

Chunk ID: 433, Score: 81.02902221679688

Chunk ID: 27508, Score: 81.03118896484375

Chunk ID: 30330, Score: 81.03184509277344

Chunk ID: 10598, Score: 81.03190612792969

Chunk ID: 19908, Score: 81.03263854980469

Chunk ID: 17113, Score: 81.03433227539062

Chunk ID: 25410, Score: 81.03641510009766

Chunk ID: 30167, Score: 81.03668212890625

Chunk ID: 48, Score: 81.03755187988281

Chunk ID: 20390, Score: 81.03895568847656

Chunk ID: 1723, Score: 81.03913116455078

Chunk ID: 3212, Score: 81.03959655761719

Chunk ID: 24659, Score: 81.03984069824219

Chunk ID: 2569, Score: 81.04176330566406

Chunk ID: 11266, Score: 81.04219055175781

Chunk ID: 3190, Score: 81.04412841796875

Chunk ID: 13994, Score: 81.04637908935547

Chunk ID: 24623, Score: 81.04728698730469

Chunk ID: 6510, Score: 81.04788970947266

Chunk ID: 23534, Score: 81.0486831665039

Chunk ID: 5498, Score: 81.04913330078125

Chunk ID: 20185, Score: 81.04916381835938

Chunk ID: 18753, Score: 81.04940795898438

Chunk ID: 8192, Score: 81.05020141601562

Chunk ID: 16294, Score: 81.05538177490234

Chunk ID: 22838, Score: 81.05662536621094

Chunk ID: 3360, Score: 81.05687713623047

Chunk ID: 20414, Score: 81.05702209472656

Chunk ID: 25854, Score: 81.05853271484375

Chunk ID: 21806, Score: 81.05912017822266

Chunk ID: 15456, Score: 81.05960845947266

Chunk ID: 406, Score: 81.06021118164062

Chunk ID: 18918, Score: 81.0605697631836

Chunk ID: 7963, Score: 81.06346130371094

Chunk ID: 7672, Score: 81.0653076171875

Chunk ID: 6947, Score: 81.06550598144531

Chunk ID: 3777, Score: 81.06578826904297

Chunk ID: 14535, Score: 81.0687255859375

Chunk ID: 25412, Score: 81.0692138671875

Chunk ID: 12200, Score: 81.06922149658203

Chunk ID: 24199, Score: 81.06944274902344

Chunk ID: 20458, Score: 81.07011413574219

Chunk ID: 21247, Score: 81.07096862792969

Chunk ID: 19186, Score: 81.07159423828125

Chunk ID: 27310, Score: 81.0719985961914

Chunk ID: 18172, Score: 81.0726547241211

Chunk ID: 16815, Score: 81.07304382324219

Chunk ID: 11438, Score: 81.07347869873047

Chunk ID: 2000, Score: 81.0748519897461

Chunk ID: 19907, Score: 81.07518768310547

Chunk ID: 11995, Score: 81.07603454589844

Chunk ID: 18480, Score: 81.07640838623047

Chunk ID: 1741, Score: 81.07785034179688

Chunk ID: 466, Score: 81.07823944091797

Chunk ID: 21423, Score: 81.07855224609375

Chunk ID: 21128, Score: 81.07862854003906

Chunk ID: 3294, Score: 81.07977294921875

Chunk ID: 1254, Score: 81.08222961425781

Chunk ID: 26748, Score: 81.08238983154297

Chunk ID: 16729, Score: 81.08280944824219

Chunk ID: 2529, Score: 81.08389282226562

Chunk ID: 19147, Score: 81.08441925048828

Chunk ID: 3739, Score: 81.08522033691406

Chunk ID: 11961, Score: 81.0853271484375

Chunk ID: 2998, Score: 81.08562469482422

Chunk ID: 6647, Score: 81.08609008789062

Chunk ID: 2654, Score: 81.08798217773438

Chunk ID: 18857, Score: 81.08943176269531

Chunk ID: 21248, Score: 81.09027099609375

Chunk ID: 2149, Score: 81.09228515625

Chunk ID: 19991, Score: 81.09228515625

Chunk ID: 13485, Score: 81.09262084960938

Chunk ID: 18647, Score: 81.09275817871094

Chunk ID: 972, Score: 81.09293365478516

Chunk ID: 4496, Score: 81.09376525878906

Chunk ID: 12626, Score: 81.0971450805664

Chunk ID: 2891, Score: 81.09788513183594

Chunk ID: 7668, Score: 81.09844207763672

Chunk ID: 15157, Score: 81.09858703613281

Chunk ID: 16884, Score: 81.09886169433594

Chunk ID: 27305, Score: 81.10015869140625

Chunk ID: 29412, Score: 81.10059356689453

Chunk ID: 17458, Score: 81.10385131835938

Chunk ID: 6967, Score: 81.10435485839844

Chunk ID: 413, Score: 81.10791778564453

Chunk ID: 5471, Score: 81.10858917236328

Chunk ID: 27576, Score: 81.10969543457031

Chunk ID: 12096, Score: 81.11029815673828

Chunk ID: 22027, Score: 81.11087036132812

Chunk ID: 20303, Score: 81.11202239990234

Chunk ID: 4687, Score: 81.11233520507812

Chunk ID: 29917, Score: 81.11402130126953

Chunk ID: 12478, Score: 81.115478515625

Chunk ID: 20402, Score: 81.11724853515625

Chunk ID: 4618, Score: 81.11941528320312

Chunk ID: 10496, Score: 81.11985778808594

Chunk ID: 7410, Score: 81.12049102783203

Chunk ID: 16250, Score: 81.12158203125

Chunk ID: 30476, Score: 81.12161254882812

Chunk ID: 19803, Score: 81.12265014648438

Chunk ID: 23203, Score: 81.12419128417969

Chunk ID: 20521, Score: 81.12423706054688

Chunk ID: 21828, Score: 81.12598419189453

Chunk ID: 3858, Score: 81.12626647949219

Chunk ID: 2404, Score: 81.12831115722656

Chunk ID: 20397, Score: 81.12869262695312

Chunk ID: 8159, Score: 81.12944793701172

Chunk ID: 16122, Score: 81.13093566894531

Chunk ID: 6748, Score: 81.13141632080078

Chunk ID: 16182, Score: 81.1325912475586

Chunk ID: 6923, Score: 81.13534545898438

Chunk ID: 661, Score: 81.13578796386719

Chunk ID: 13665, Score: 81.13848876953125

Chunk ID: 2328, Score: 81.13941955566406

Chunk ID: 25098, Score: 81.13993835449219

Chunk ID: 251, Score: 81.1417465209961

Chunk ID: 1734, Score: 81.14208984375

Chunk ID: 13372, Score: 81.1431655883789

Chunk ID: 14238, Score: 81.14483642578125

Chunk ID: 15671, Score: 81.14495849609375

Chunk ID: 13467, Score: 81.1462631225586

Chunk ID: 15369, Score: 81.1475830078125

Chunk ID: 8346, Score: 81.14869689941406

Chunk ID: 6747, Score: 81.14920043945312

Chunk ID: 27636, Score: 81.15062713623047

Chunk ID: 25567, Score: 81.15127563476562

Chunk ID: 18362, Score: 81.1527099609375

Chunk ID: 3034, Score: 81.15373992919922

Chunk ID: 17368, Score: 81.1539306640625

Chunk ID: 28644, Score: 81.15628051757812

Chunk ID: 7180, Score: 81.15817260742188

Chunk ID: 18473, Score: 81.15994262695312

Chunk ID: 20998, Score: 81.1600570678711

Chunk ID: 5157, Score: 81.16038513183594

Chunk ID: 22, Score: 81.16096496582031

Chunk ID: 14000, Score: 81.16114807128906

Chunk ID: 16063, Score: 81.16177368164062

Chunk ID: 6446, Score: 81.16339111328125

Chunk ID: 22884, Score: 81.16426086425781

Chunk ID: 18227, Score: 81.16476440429688

Chunk ID: 19661, Score: 81.16511535644531

Chunk ID: 23482, Score: 81.16545104980469

Chunk ID: 12922, Score: 81.16569519042969

Chunk ID: 23810, Score: 81.16632080078125

Chunk ID: 16807, Score: 81.16679382324219

Chunk ID: 28566, Score: 81.16838836669922

Chunk ID: 9988, Score: 81.16861724853516

Chunk ID: 15484, Score: 81.16875457763672

Chunk ID: 21299, Score: 81.17140197753906

Chunk ID: 20378, Score: 81.17218017578125

Chunk ID: 23145, Score: 81.175048828125

Chunk ID: 16627, Score: 81.17521667480469

Chunk ID: 17137, Score: 81.17564392089844

Chunk ID: 27481, Score: 81.17743682861328

Chunk ID: 10770, Score: 81.17778015136719

Chunk ID: 538, Score: 81.17901611328125

Chunk ID: 26791, Score: 81.17953491210938

Chunk ID: 25609, Score: 81.179931640625

Chunk ID: 27255, Score: 81.1823501586914

Chunk ID: 7985, Score: 81.18407440185547

Chunk ID: 8082, Score: 81.18583679199219

Chunk ID: 424, Score: 81.18647003173828

Chunk ID: 20678, Score: 81.18864440917969

Chunk ID: 19243, Score: 81.19092559814453

Chunk ID: 15299, Score: 81.1910400390625

Chunk ID: 14128, Score: 81.19316101074219

Chunk ID: 15261, Score: 81.19380950927734

Chunk ID: 27042, Score: 81.19439697265625

Chunk ID: 25741, Score: 81.19477081298828

Chunk ID: 11741, Score: 81.19496154785156

Chunk ID: 26430, Score: 81.19566345214844

Chunk ID: 29260, Score: 81.19569396972656

Chunk ID: 26596, Score: 81.1971206665039

Chunk ID: 19985, Score: 81.1971435546875

Chunk ID: 3526, Score: 81.19847106933594

Chunk ID: 19297, Score: 81.19852447509766

Chunk ID: 17215, Score: 81.20085144042969

Chunk ID: 20141, Score: 81.20126342773438

Chunk ID: 22890, Score: 81.20167541503906

Chunk ID: 24386, Score: 81.2041015625

Chunk ID: 9595, Score: 81.20415496826172

Chunk ID: 27691, Score: 81.20428466796875

Chunk ID: 1871, Score: 81.204345703125

Chunk ID: 20389, Score: 81.20454406738281

Chunk ID: 599, Score: 81.20513916015625

Chunk ID: 27282, Score: 81.20600891113281

Chunk ID: 25847, Score: 81.20668029785156

Chunk ID: 11186, Score: 81.20755004882812

Chunk ID: 5816, Score: 81.20777893066406

Chunk ID: 6276, Score: 81.20823669433594

Chunk ID: 16031, Score: 81.20896911621094

Chunk ID: 17942, Score: 81.20964050292969

Chunk ID: 26542, Score: 81.21065521240234

Chunk ID: 25837, Score: 81.21107482910156

Chunk ID: 29264, Score: 81.21174621582031

Chunk ID: 13955, Score: 81.21269989013672

Chunk ID: 25792, Score: 81.21277618408203

Chunk ID: 17508, Score: 81.21408081054688

Chunk ID: 14685, Score: 81.21437072753906

Chunk ID: 11095, Score: 81.21527862548828

Chunk ID: 11805, Score: 81.21728515625

Chunk ID: 23805, Score: 81.21843719482422

Chunk ID: 21199, Score: 81.21846008300781

Chunk ID: 13817, Score: 81.21846771240234

Chunk ID: 16105, Score: 81.22109985351562

Chunk ID: 19953, Score: 81.22149658203125

Chunk ID: 22612, Score: 81.22377014160156

Chunk ID: 15178, Score: 81.22418212890625

Chunk ID: 13645, Score: 81.22612762451172

Chunk ID: 14557, Score: 81.22669982910156

Chunk ID: 15206, Score: 81.22745513916016

Chunk ID: 15250, Score: 81.23043823242188

Chunk ID: 19996, Score: 81.23065948486328

Chunk ID: 7553, Score: 81.23069763183594

Chunk ID: 12272, Score: 81.23180389404297

Chunk ID: 19418, Score: 81.23185729980469

Chunk ID: 6273, Score: 81.23200225830078

Chunk ID: 20095, Score: 81.23346710205078

Chunk ID: 8991, Score: 81.23375701904297

Chunk ID: 8521, Score: 81.23422241210938

Chunk ID: 1195, Score: 81.23475646972656

Chunk ID: 7123, Score: 81.23511505126953

Chunk ID: 5665, Score: 81.23593139648438

Chunk ID: 22512, Score: 81.23619079589844

Chunk ID: 205, Score: 81.23643493652344

Chunk ID: 8518, Score: 81.23644256591797

Chunk ID: 24101, Score: 81.23860168457031

Chunk ID: 14614, Score: 81.24101257324219

Chunk ID: 26733, Score: 81.24146270751953

Chunk ID: 26064, Score: 81.2425765991211

Chunk ID: 17860, Score: 81.24468231201172

Chunk ID: 29998, Score: 81.24493408203125

Chunk ID: 1484, Score: 81.24520874023438

Chunk ID: 3711, Score: 81.24545288085938

Chunk ID: 27155, Score: 81.24557495117188

Chunk ID: 8428, Score: 81.24588012695312

Chunk ID: 6844, Score: 81.24602508544922

Chunk ID: 5460, Score: 81.24636840820312

Chunk ID: 19367, Score: 81.24713134765625

Chunk ID: 3400, Score: 81.24835205078125

Chunk ID: 21595, Score: 81.2486343383789

Chunk ID: 7579, Score: 81.24876403808594

Chunk ID: 10961, Score: 81.25039672851562

Chunk ID: 11123, Score: 81.25536346435547

Chunk ID: 17114, Score: 81.25596618652344

Chunk ID: 24671, Score: 81.25738525390625

Chunk ID: 28696, Score: 81.25775909423828

Chunk ID: 23791, Score: 81.25808715820312

Chunk ID: 12605, Score: 81.2606430053711

Chunk ID: 21841, Score: 81.2610092163086

Chunk ID: 14373, Score: 81.26353454589844

Chunk ID: 6710, Score: 81.26377868652344

Chunk ID: 16207, Score: 81.265625

Chunk ID: 10462, Score: 81.26576232910156

Chunk ID: 14211, Score: 81.2658462524414

Chunk ID: 23836, Score: 81.26754760742188

Chunk ID: 12523, Score: 81.26775360107422

Chunk ID: 4161, Score: 81.27076721191406

Chunk ID: 8992, Score: 81.27159118652344

Chunk ID: 2139, Score: 81.27169799804688

Chunk ID: 4371, Score: 81.27290344238281

Chunk ID: 17597, Score: 81.27333068847656

Chunk ID: 12286, Score: 81.27340698242188

Chunk ID: 847, Score: 81.27447509765625

Chunk ID: 10361, Score: 81.2749252319336

Chunk ID: 28307, Score: 81.27619934082031

Chunk ID: 7031, Score: 81.27635192871094

Chunk ID: 243, Score: 81.27767944335938

Chunk ID: 13840, Score: 81.27897644042969

Chunk ID: 6119, Score: 81.27964782714844

Chunk ID: 1980, Score: 81.28186798095703

Chunk ID: 8415, Score: 81.28370666503906

Chunk ID: 12667, Score: 81.28399658203125

Chunk ID: 20796, Score: 81.2857894897461

Chunk ID: 16961, Score: 81.2879867553711

Chunk ID: 3221, Score: 81.28890991210938

Chunk ID: 21455, Score: 81.29048919677734

Chunk ID: 28266, Score: 81.29063415527344

Chunk ID: 21118, Score: 81.29232788085938

Chunk ID: 24570, Score: 81.2957992553711

Chunk ID: 20100, Score: 81.29605865478516

Chunk ID: 28650, Score: 81.29653930664062

Chunk ID: 17733, Score: 81.29662322998047

Chunk ID: 21800, Score: 81.30014038085938

Chunk ID: 5032, Score: 81.30136108398438

Chunk ID: 7288, Score: 81.30143737792969

Chunk ID: 14164, Score: 81.30305480957031

Chunk ID: 10684, Score: 81.30441284179688

Chunk ID: 496, Score: 81.30455017089844

Chunk ID: 15436, Score: 81.30500030517578

Chunk ID: 21621, Score: 81.30519104003906

Chunk ID: 24022, Score: 81.30650329589844

Chunk ID: 22062, Score: 81.3075942993164

Chunk ID: 19385, Score: 81.30890655517578

Chunk ID: 17237, Score: 81.30919647216797

Chunk ID: 6543, Score: 81.31028747558594

Chunk ID: 10563, Score: 81.31221008300781

Chunk ID: 10839, Score: 81.3122329711914

Chunk ID: 13346, Score: 81.31303405761719

Chunk ID: 11199, Score: 81.3138198852539

Chunk ID: 28929, Score: 81.31392669677734

Chunk ID: 350, Score: 81.31501007080078

Chunk ID: 5453, Score: 81.31596374511719

Chunk ID: 19340, Score: 81.31610107421875

Chunk ID: 26316, Score: 81.316650390625

Chunk ID: 14500, Score: 81.32203674316406

Chunk ID: 23949, Score: 81.32366943359375

Chunk ID: 11443, Score: 81.32440185546875

Chunk ID: 26331, Score: 81.32453918457031

Chunk ID: 12379, Score: 81.32557678222656

Chunk ID: 2241, Score: 81.32723999023438

Chunk ID: 335, Score: 81.32839965820312

Chunk ID: 6221, Score: 81.32875061035156

Chunk ID: 29774, Score: 81.32926940917969

Chunk ID: 19188, Score: 81.32928466796875

Chunk ID: 25720, Score: 81.33009338378906

Chunk ID: 7598, Score: 81.33177947998047

Chunk ID: 20542, Score: 81.33256530761719

Chunk ID: 14043, Score: 81.3354721069336

Chunk ID: 13874, Score: 81.33564758300781

Chunk ID: 15694, Score: 81.33654022216797

Chunk ID: 12797, Score: 81.33705139160156

Chunk ID: 8532, Score: 81.33828735351562

Chunk ID: 2893, Score: 81.3411636352539

Chunk ID: 3891, Score: 81.34231567382812

Chunk ID: 13478, Score: 81.34422302246094

Chunk ID: 7021, Score: 81.3447265625

Chunk ID: 10944, Score: 81.34501647949219

Chunk ID: 15439, Score: 81.34588623046875

Chunk ID: 2158, Score: 81.3460693359375

Chunk ID: 20518, Score: 81.34706115722656

Chunk ID: 16252, Score: 81.34782409667969

Chunk ID: 8795, Score: 81.34874725341797

Chunk ID: 22567, Score: 81.34928894042969

Chunk ID: 13290, Score: 81.34967041015625

Chunk ID: 29595, Score: 81.34988403320312

Chunk ID: 4418, Score: 81.35004425048828

Chunk ID: 16806, Score: 81.3509521484375

Chunk ID: 19167, Score: 81.35162353515625

Chunk ID: 2273, Score: 81.35346984863281

Chunk ID: 22468, Score: 81.35409545898438

Chunk ID: 15502, Score: 81.35445404052734

Chunk ID: 250, Score: 81.35626220703125

Chunk ID: 12511, Score: 81.35659790039062

Chunk ID: 2276, Score: 81.35682678222656

Chunk ID: 1430, Score: 81.35687255859375

Chunk ID: 22292, Score: 81.35818481445312

Chunk ID: 12767, Score: 81.36052703857422

Chunk ID: 2247, Score: 81.36132049560547

Chunk ID: 2052, Score: 81.36149597167969

Chunk ID: 29333, Score: 81.36317443847656

Chunk ID: 27075, Score: 81.36573028564453

Chunk ID: 27270, Score: 81.36631774902344

Chunk ID: 5349, Score: 81.3675537109375

Chunk ID: 23615, Score: 81.3677978515625

Chunk ID: 10509, Score: 81.36984252929688

Chunk ID: 12209, Score: 81.37008666992188

Chunk ID: 28406, Score: 81.37112426757812

Chunk ID: 13677, Score: 81.37245178222656

Chunk ID: 3217, Score: 81.37260437011719

Chunk ID: 7813, Score: 81.37263488769531

Chunk ID: 9911, Score: 81.37323760986328

Chunk ID: 3310, Score: 81.37751007080078

Chunk ID: 13853, Score: 81.37907409667969

Chunk ID: 16165, Score: 81.37992095947266

Chunk ID: 1346, Score: 81.38031005859375

Chunk ID: 10781, Score: 81.382080078125

Chunk ID: 21256, Score: 81.38215637207031

Chunk ID: 23819, Score: 81.38312530517578

Chunk ID: 29531, Score: 81.38423919677734

Chunk ID: 16184, Score: 81.38583374023438

Chunk ID: 19485, Score: 81.38622283935547

Chunk ID: 16177, Score: 81.38628387451172

Chunk ID: 12997, Score: 81.3863754272461

Chunk ID: 8626, Score: 81.38688659667969

Chunk ID: 19016, Score: 81.39094543457031

Chunk ID: 11495, Score: 81.39198303222656

Chunk ID: 10430, Score: 81.3927993774414

Chunk ID: 20580, Score: 81.39338684082031

Chunk ID: 16058, Score: 81.39344787597656

Chunk ID: 7381, Score: 81.39630126953125

Chunk ID: 8419, Score: 81.39642333984375

Chunk ID: 24497, Score: 81.39642333984375

Chunk ID: 2882, Score: 81.39727783203125

Chunk ID: 13763, Score: 81.39765167236328

Chunk ID: 5819, Score: 81.39769744873047

Chunk ID: 21589, Score: 81.39801025390625

Chunk ID: 20213, Score: 81.3983154296875

Chunk ID: 21614, Score: 81.39860534667969

Chunk ID: 23359, Score: 81.39974212646484

Chunk ID: 13142, Score: 81.40271759033203

Chunk ID: 5165, Score: 81.40287780761719

Chunk ID: 18682, Score: 81.404296875

Chunk ID: 12634, Score: 81.40705871582031

Chunk ID: 22790, Score: 81.40835571289062

Chunk ID: 16598, Score: 81.41029357910156

Chunk ID: 23654, Score: 81.41213989257812

Chunk ID: 11052, Score: 81.41239929199219

Chunk ID: 7285, Score: 81.41676330566406

Chunk ID: 4066, Score: 81.41681671142578

Chunk ID: 14448, Score: 81.418212890625

Chunk ID: 9148, Score: 81.41999816894531

Chunk ID: 14199, Score: 81.4203872680664

Chunk ID: 21594, Score: 81.42112731933594

Chunk ID: 25243, Score: 81.42117309570312

Chunk ID: 14390, Score: 81.42214965820312

Chunk ID: 20048, Score: 81.42219543457031

Chunk ID: 21932, Score: 81.42329406738281

Chunk ID: 19606, Score: 81.4234619140625

Chunk ID: 6450, Score: 81.4240951538086

Chunk ID: 135, Score: 81.42442321777344

Chunk ID: 20838, Score: 81.42460632324219

Chunk ID: 8090, Score: 81.42461395263672

Chunk ID: 6608, Score: 81.42496490478516

Chunk ID: 14581, Score: 81.42549133300781

Chunk ID: 30382, Score: 81.42571258544922

Chunk ID: 9340, Score: 81.42576599121094

Chunk ID: 27861, Score: 81.42591857910156

Chunk ID: 17274, Score: 81.42679595947266

Chunk ID: 19077, Score: 81.42727661132812

Chunk ID: 19190, Score: 81.4314193725586

Chunk ID: 27363, Score: 81.43280792236328

Chunk ID: 18618, Score: 81.43289184570312

Chunk ID: 26436, Score: 81.43447875976562

Chunk ID: 12052, Score: 81.43553161621094

Chunk ID: 5085, Score: 81.43572998046875

Chunk ID: 1106, Score: 81.43624877929688

Chunk ID: 11797, Score: 81.43687438964844

Chunk ID: 21046, Score: 81.43693542480469

Chunk ID: 17659, Score: 81.43801879882812

Chunk ID: 22287, Score: 81.43912506103516

Chunk ID: 26877, Score: 81.43984985351562

Chunk ID: 1384, Score: 81.44245910644531

Chunk ID: 21083, Score: 81.44430541992188

Chunk ID: 8899, Score: 81.44551086425781

Chunk ID: 15234, Score: 81.4490966796875

Chunk ID: 4344, Score: 81.44927978515625

Chunk ID: 16504, Score: 81.44979858398438

Chunk ID: 24567, Score: 81.45055389404297

Chunk ID: 9266, Score: 81.45091247558594

Chunk ID: 10817, Score: 81.45217895507812

Chunk ID: 23689, Score: 81.45573425292969

Chunk ID: 22173, Score: 81.45738220214844

Chunk ID: 21384, Score: 81.45890808105469

Chunk ID: 7255, Score: 81.46013641357422

Chunk ID: 27914, Score: 81.46034240722656

Chunk ID: 2681, Score: 81.46051788330078

Chunk ID: 21985, Score: 81.46055603027344

Chunk ID: 2709, Score: 81.46147155761719

Chunk ID: 29878, Score: 81.46229553222656

Chunk ID: 23611, Score: 81.46253967285156

Chunk ID: 25571, Score: 81.46350860595703

Chunk ID: 3788, Score: 81.46414947509766

Chunk ID: 18515, Score: 81.46559143066406

Chunk ID: 20079, Score: 81.46593475341797

Chunk ID: 14534, Score: 81.46646881103516

