Chunk ID: 23742, Score: 57.96929168701172

Chunk ID: 1870, Score: 98.44737243652344

Chunk ID: 24397, Score: 98.45182800292969

Chunk ID: 10930, Score: 98.45443725585938

Chunk ID: 18008, Score: 98.45555114746094

Chunk ID: 3796, Score: 98.45634460449219

Chunk ID: 21395, Score: 98.45726013183594

Chunk ID: 5560, Score: 98.45976257324219

Chunk ID: 7587, Score: 98.46049499511719

Chunk ID: 9142, Score: 98.462646484375

Chunk ID: 13210, Score: 98.46800231933594

Chunk ID: 18735, Score: 98.46935272216797

Chunk ID: 14689, Score: 98.47685241699219

Chunk ID: 7653, Score: 98.48329162597656

Chunk ID: 3512, Score: 98.48384094238281

Chunk ID: 14150, Score: 98.48433685302734

Chunk ID: 11605, Score: 98.4877700805664

Chunk ID: 7867, Score: 98.48811340332031

Chunk ID: 18102, Score: 98.49282836914062

Chunk ID: 23863, Score: 98.49378204345703

Chunk ID: 4030, Score: 98.49595642089844

Chunk ID: 15714, Score: 98.5038833618164

Chunk ID: 27476, Score: 98.5067138671875

Chunk ID: 965, Score: 98.50825500488281

Chunk ID: 14157, Score: 98.51005554199219

Chunk ID: 9916, Score: 98.51187896728516

Chunk ID: 6706, Score: 98.51592254638672

Chunk ID: 21254, Score: 98.52301788330078

Chunk ID: 13105, Score: 98.52434539794922

Chunk ID: 3302, Score: 98.52518463134766

Chunk ID: 20109, Score: 98.52544403076172

Chunk ID: 5197, Score: 98.52677917480469

Chunk ID: 8594, Score: 98.53289794921875

Chunk ID: 6876, Score: 98.53404235839844

Chunk ID: 18044, Score: 98.54096984863281

Chunk ID: 25058, Score: 98.54811096191406

Chunk ID: 22369, Score: 98.56108093261719

Chunk ID: 17747, Score: 98.56135559082031

Chunk ID: 16258, Score: 98.5676498413086

Chunk ID: 4093, Score: 98.5682144165039

Chunk ID: 20246, Score: 98.57440185546875

Chunk ID: 26672, Score: 98.57540893554688

Chunk ID: 10488, Score: 98.58157348632812

Chunk ID: 20450, Score: 98.5856704711914

Chunk ID: 13952, Score: 98.58602142333984

Chunk ID: 4580, Score: 98.58695983886719

Chunk ID: 25931, Score: 98.58807373046875

Chunk ID: 11751, Score: 98.5906753540039

Chunk ID: 10221, Score: 98.59101867675781

Chunk ID: 1187, Score: 98.59882354736328

Chunk ID: 21612, Score: 98.59982299804688

Chunk ID: 26665, Score: 98.60086822509766

Chunk ID: 8024, Score: 98.602294921875

Chunk ID: 776, Score: 98.6025619506836

Chunk ID: 25828, Score: 98.60400390625

Chunk ID: 22261, Score: 98.60502624511719

Chunk ID: 15441, Score: 98.60762023925781

Chunk ID: 22523, Score: 98.6089859008789

Chunk ID: 12276, Score: 98.6153564453125

Chunk ID: 7865, Score: 98.61911010742188

Chunk ID: 13956, Score: 98.62921142578125

Chunk ID: 17416, Score: 98.63424682617188

Chunk ID: 25254, Score: 98.63621520996094

Chunk ID: 9727, Score: 98.64266204833984

Chunk ID: 26884, Score: 98.64315795898438

Chunk ID: 11775, Score: 98.65001678466797

Chunk ID: 10382, Score: 98.65009307861328

Chunk ID: 20530, Score: 98.65066528320312

Chunk ID: 11864, Score: 98.65361022949219

Chunk ID: 15611, Score: 98.65487670898438

Chunk ID: 18567, Score: 98.65510559082031

Chunk ID: 20711, Score: 98.65773010253906

Chunk ID: 19206, Score: 98.65896606445312

Chunk ID: 6213, Score: 98.66154479980469

Chunk ID: 21886, Score: 98.66267395019531

Chunk ID: 8999, Score: 98.66302490234375

Chunk ID: 8402, Score: 98.66348266601562

Chunk ID: 26549, Score: 98.6655502319336

Chunk ID: 16563, Score: 98.67092895507812

Chunk ID: 16460, Score: 98.67138671875

Chunk ID: 3931, Score: 98.67320251464844

Chunk ID: 19671, Score: 98.67860412597656

Chunk ID: 21464, Score: 98.67872619628906

Chunk ID: 228, Score: 98.68447875976562

Chunk ID: 5827, Score: 98.68744659423828

Chunk ID: 8495, Score: 98.6880874633789

Chunk ID: 20201, Score: 98.69169616699219

Chunk ID: 11431, Score: 98.69334411621094

Chunk ID: 19431, Score: 98.69366455078125

Chunk ID: 16918, Score: 98.69367980957031

Chunk ID: 2612, Score: 98.69606018066406

Chunk ID: 80, Score: 98.69661712646484

Chunk ID: 28594, Score: 98.69749450683594

Chunk ID: 26275, Score: 98.69767761230469

Chunk ID: 27465, Score: 98.69806671142578

Chunk ID: 20856, Score: 98.69944763183594

Chunk ID: 20872, Score: 98.70053100585938

Chunk ID: 3532, Score: 98.70306396484375

Chunk ID: 19664, Score: 98.71216583251953

Chunk ID: 1544, Score: 98.7175064086914

Chunk ID: 22032, Score: 98.71931457519531

Chunk ID: 14698, Score: 98.72079467773438

Chunk ID: 22524, Score: 98.72248077392578

Chunk ID: 9989, Score: 98.72354125976562

Chunk ID: 6199, Score: 98.72412109375

Chunk ID: 18978, Score: 98.72718811035156

Chunk ID: 18726, Score: 98.72830200195312

Chunk ID: 5024, Score: 98.72893524169922

Chunk ID: 8107, Score: 98.73528289794922

Chunk ID: 17990, Score: 98.73681640625

Chunk ID: 2988, Score: 98.73992156982422

Chunk ID: 5524, Score: 98.74169921875

Chunk ID: 9523, Score: 98.74208068847656

Chunk ID: 20945, Score: 98.74449157714844

Chunk ID: 18551, Score: 98.75151062011719

Chunk ID: 7648, Score: 98.75315856933594

Chunk ID: 16494, Score: 98.75692749023438

Chunk ID: 12363, Score: 98.75694274902344

Chunk ID: 769, Score: 98.75740051269531

Chunk ID: 21527, Score: 98.75782775878906

Chunk ID: 23334, Score: 98.75841522216797

Chunk ID: 28778, Score: 98.7603530883789

Chunk ID: 16699, Score: 98.76254272460938

Chunk ID: 9682, Score: 98.76274108886719

Chunk ID: 12465, Score: 98.76901245117188

Chunk ID: 11863, Score: 98.77769470214844

Chunk ID: 20644, Score: 98.78313446044922

Chunk ID: 21520, Score: 98.78713989257812

Chunk ID: 9721, Score: 98.78897094726562

Chunk ID: 18080, Score: 98.79106140136719

Chunk ID: 12553, Score: 98.79331970214844

Chunk ID: 14202, Score: 98.7948226928711

Chunk ID: 18874, Score: 98.8004379272461

Chunk ID: 18682, Score: 98.8050765991211

Chunk ID: 22833, Score: 98.80775451660156

Chunk ID: 5921, Score: 98.80818176269531

Chunk ID: 12949, Score: 98.81553649902344

Chunk ID: 4181, Score: 98.8189468383789

Chunk ID: 21316, Score: 98.82096099853516

Chunk ID: 6434, Score: 98.8212890625

Chunk ID: 25401, Score: 98.82362365722656

Chunk ID: 17750, Score: 98.82374572753906

Chunk ID: 15688, Score: 98.82718658447266

Chunk ID: 13663, Score: 98.8291015625

Chunk ID: 1468, Score: 98.83232116699219

Chunk ID: 9432, Score: 98.83242797851562

Chunk ID: 17520, Score: 98.83382415771484

Chunk ID: 5356, Score: 98.83610534667969

Chunk ID: 29389, Score: 98.83631896972656

Chunk ID: 9943, Score: 98.83647918701172

Chunk ID: 14664, Score: 98.84291076660156

Chunk ID: 10775, Score: 98.84312438964844

Chunk ID: 16725, Score: 98.85101318359375

Chunk ID: 24769, Score: 98.85145568847656

Chunk ID: 11740, Score: 98.85231018066406

Chunk ID: 19926, Score: 98.85244750976562

Chunk ID: 13044, Score: 98.85388946533203

Chunk ID: 20820, Score: 98.8556900024414

Chunk ID: 3388, Score: 98.85623931884766

Chunk ID: 10395, Score: 98.86067199707031

Chunk ID: 13996, Score: 98.87014770507812

Chunk ID: 6477, Score: 98.8707504272461

Chunk ID: 17675, Score: 98.8714370727539

Chunk ID: 14032, Score: 98.873779296875

Chunk ID: 17844, Score: 98.8741226196289

Chunk ID: 2666, Score: 98.8741455078125

Chunk ID: 28125, Score: 98.87614440917969

Chunk ID: 24045, Score: 98.87749481201172

Chunk ID: 23893, Score: 98.87785339355469

Chunk ID: 9312, Score: 98.87965393066406

Chunk ID: 6668, Score: 98.88014221191406

Chunk ID: 13415, Score: 98.88179016113281

Chunk ID: 29725, Score: 98.89331817626953

Chunk ID: 25785, Score: 98.89495849609375

Chunk ID: 28235, Score: 98.897216796875

Chunk ID: 9185, Score: 98.89883422851562

Chunk ID: 5903, Score: 98.9007568359375

Chunk ID: 2029, Score: 98.90608215332031

Chunk ID: 18942, Score: 98.90612030029297

Chunk ID: 2900, Score: 98.90614318847656

Chunk ID: 302, Score: 98.90790557861328

Chunk ID: 23288, Score: 98.90869140625

Chunk ID: 363, Score: 98.909912109375

Chunk ID: 1891, Score: 98.91195678710938

Chunk ID: 12499, Score: 98.91229248046875

Chunk ID: 26218, Score: 98.9156494140625

Chunk ID: 19667, Score: 98.91592407226562

Chunk ID: 28889, Score: 98.92022705078125

Chunk ID: 9170, Score: 98.9215316772461

Chunk ID: 2662, Score: 98.92680358886719

Chunk ID: 14489, Score: 98.93045043945312

Chunk ID: 16053, Score: 98.93092346191406

Chunk ID: 9988, Score: 98.93698120117188

Chunk ID: 15127, Score: 98.93731689453125

Chunk ID: 16864, Score: 98.93807983398438

Chunk ID: 18150, Score: 98.93951416015625

Chunk ID: 6449, Score: 98.95448303222656

Chunk ID: 10137, Score: 98.96165466308594

Chunk ID: 2682, Score: 98.96300506591797

Chunk ID: 4575, Score: 98.96504974365234

Chunk ID: 18788, Score: 98.96845245361328

Chunk ID: 21486, Score: 98.96949768066406

Chunk ID: 16276, Score: 98.96952819824219

Chunk ID: 4121, Score: 98.9742202758789

Chunk ID: 3962, Score: 98.9754867553711

Chunk ID: 10914, Score: 98.98606872558594

Chunk ID: 9334, Score: 98.99067687988281

Chunk ID: 7179, Score: 98.9925765991211

Chunk ID: 9633, Score: 98.99464416503906

Chunk ID: 15908, Score: 98.99468994140625

Chunk ID: 2601, Score: 98.99623107910156

Chunk ID: 15965, Score: 99.00203704833984

Chunk ID: 6006, Score: 99.00294494628906

Chunk ID: 7641, Score: 99.00335693359375

Chunk ID: 25865, Score: 99.00568389892578

Chunk ID: 13529, Score: 99.00735473632812

Chunk ID: 13934, Score: 99.0169448852539

Chunk ID: 13111, Score: 99.01848602294922

Chunk ID: 9267, Score: 99.02252197265625

Chunk ID: 20302, Score: 99.02318572998047

Chunk ID: 7318, Score: 99.02424621582031

Chunk ID: 287, Score: 99.03010559082031

Chunk ID: 20877, Score: 99.0303955078125

Chunk ID: 4672, Score: 99.03084564208984

Chunk ID: 23445, Score: 99.03466796875

Chunk ID: 171, Score: 99.03890991210938

Chunk ID: 422, Score: 99.04019927978516

Chunk ID: 21198, Score: 99.04127502441406

Chunk ID: 3482, Score: 99.04428100585938

Chunk ID: 15186, Score: 99.04527282714844

Chunk ID: 8114, Score: 99.04730224609375

Chunk ID: 14812, Score: 99.0488052368164

Chunk ID: 7740, Score: 99.0496826171875

Chunk ID: 14665, Score: 99.05000305175781

Chunk ID: 23722, Score: 99.0510025024414

Chunk ID: 19938, Score: 99.05326843261719

Chunk ID: 17385, Score: 99.05352783203125

Chunk ID: 20790, Score: 99.05831909179688

Chunk ID: 6292, Score: 99.05906677246094

Chunk ID: 18589, Score: 99.05934143066406

Chunk ID: 17537, Score: 99.05935668945312

Chunk ID: 6900, Score: 99.05961608886719

Chunk ID: 9688, Score: 99.05992126464844

Chunk ID: 7492, Score: 99.06600189208984

Chunk ID: 19764, Score: 99.0686264038086

Chunk ID: 29988, Score: 99.07229614257812

Chunk ID: 20407, Score: 99.07540893554688

Chunk ID: 9438, Score: 99.08119201660156

Chunk ID: 1088, Score: 99.08903503417969

Chunk ID: 5845, Score: 99.09718322753906

Chunk ID: 26126, Score: 99.09771728515625

Chunk ID: 15853, Score: 99.09780883789062

Chunk ID: 19443, Score: 99.09937286376953

Chunk ID: 4952, Score: 99.1016845703125

Chunk ID: 1750, Score: 99.10575103759766

Chunk ID: 18122, Score: 99.10833740234375

Chunk ID: 21514, Score: 99.11629486083984

Chunk ID: 18668, Score: 99.11701202392578

Chunk ID: 25682, Score: 99.11796569824219

Chunk ID: 9302, Score: 99.12080383300781

Chunk ID: 27663, Score: 99.12255859375

Chunk ID: 1716, Score: 99.1244125366211

Chunk ID: 20851, Score: 99.13011169433594

Chunk ID: 10525, Score: 99.13038635253906

Chunk ID: 10270, Score: 99.13047790527344

Chunk ID: 26418, Score: 99.13131713867188

Chunk ID: 3335, Score: 99.13277435302734

Chunk ID: 14166, Score: 99.13320922851562

Chunk ID: 12926, Score: 99.1380844116211

Chunk ID: 27282, Score: 99.13909912109375

Chunk ID: 11062, Score: 99.14128112792969

Chunk ID: 6329, Score: 99.14364624023438

Chunk ID: 6435, Score: 99.14382934570312

Chunk ID: 7524, Score: 99.14938354492188

Chunk ID: 8770, Score: 99.15188598632812

Chunk ID: 25067, Score: 99.15190124511719

Chunk ID: 15831, Score: 99.15217590332031

Chunk ID: 7142, Score: 99.15457916259766

Chunk ID: 20830, Score: 99.15629577636719

Chunk ID: 18271, Score: 99.15690612792969

Chunk ID: 21182, Score: 99.1571044921875

Chunk ID: 3231, Score: 99.1574478149414

Chunk ID: 3606, Score: 99.16189575195312

Chunk ID: 20477, Score: 99.1707763671875

Chunk ID: 1841, Score: 99.1754150390625

Chunk ID: 11483, Score: 99.17648315429688

Chunk ID: 16319, Score: 99.17755126953125

Chunk ID: 12783, Score: 99.17893981933594

Chunk ID: 30469, Score: 99.18138122558594

Chunk ID: 1619, Score: 99.183349609375

Chunk ID: 13755, Score: 99.18771362304688

Chunk ID: 751, Score: 99.18893432617188

Chunk ID: 22771, Score: 99.19009399414062

Chunk ID: 6275, Score: 99.19371795654297

Chunk ID: 986, Score: 99.1939697265625

Chunk ID: 18588, Score: 99.1942138671875

Chunk ID: 28630, Score: 99.19903564453125

Chunk ID: 6615, Score: 99.19916534423828

Chunk ID: 280, Score: 99.20188903808594

Chunk ID: 11384, Score: 99.20295715332031

Chunk ID: 19612, Score: 99.20413208007812

Chunk ID: 2642, Score: 99.20860290527344

Chunk ID: 18662, Score: 99.21257019042969

Chunk ID: 4329, Score: 99.21258544921875

Chunk ID: 7635, Score: 99.22059631347656

Chunk ID: 23308, Score: 99.22594451904297

Chunk ID: 7206, Score: 99.22898864746094

Chunk ID: 15368, Score: 99.23228454589844

Chunk ID: 29794, Score: 99.23869323730469

Chunk ID: 16017, Score: 99.23954010009766

Chunk ID: 3497, Score: 99.24193572998047

Chunk ID: 18731, Score: 99.24380493164062

Chunk ID: 17771, Score: 99.24394226074219

Chunk ID: 15514, Score: 99.24864196777344

Chunk ID: 6163, Score: 99.24938201904297

Chunk ID: 8306, Score: 99.25213623046875

Chunk ID: 6854, Score: 99.25390625

Chunk ID: 30101, Score: 99.25435638427734

Chunk ID: 17364, Score: 99.25484466552734

Chunk ID: 6731, Score: 99.25604248046875

Chunk ID: 6805, Score: 99.26094055175781

Chunk ID: 29358, Score: 99.26353454589844

Chunk ID: 25490, Score: 99.26527404785156

Chunk ID: 7002, Score: 99.2671127319336

Chunk ID: 26358, Score: 99.26921081542969

Chunk ID: 5391, Score: 99.2724380493164

Chunk ID: 21471, Score: 99.27348327636719

Chunk ID: 11721, Score: 99.2750015258789

Chunk ID: 18493, Score: 99.27809143066406

Chunk ID: 810, Score: 99.28132629394531

Chunk ID: 30404, Score: 99.2813720703125

Chunk ID: 8516, Score: 99.28202819824219

Chunk ID: 26236, Score: 99.28700256347656

Chunk ID: 16008, Score: 99.29356384277344

Chunk ID: 26814, Score: 99.29363250732422

Chunk ID: 22761, Score: 99.29396057128906

Chunk ID: 6766, Score: 99.29913330078125

Chunk ID: 8854, Score: 99.30447387695312

Chunk ID: 27505, Score: 99.30493927001953

Chunk ID: 14041, Score: 99.30499267578125

Chunk ID: 14778, Score: 99.30644226074219

Chunk ID: 3491, Score: 99.30711364746094

Chunk ID: 12964, Score: 99.30764770507812

Chunk ID: 15030, Score: 99.31285858154297

Chunk ID: 15242, Score: 99.3152084350586

Chunk ID: 4042, Score: 99.3188247680664

Chunk ID: 18377, Score: 99.32097625732422

Chunk ID: 10978, Score: 99.3216781616211

Chunk ID: 19124, Score: 99.32174682617188

Chunk ID: 19415, Score: 99.33024597167969

Chunk ID: 1395, Score: 99.33656311035156

Chunk ID: 21060, Score: 99.3408203125

Chunk ID: 1400, Score: 99.34115600585938

Chunk ID: 12232, Score: 99.34579467773438

Chunk ID: 10672, Score: 99.3464126586914

Chunk ID: 17091, Score: 99.34916687011719

Chunk ID: 27754, Score: 99.350341796875

Chunk ID: 3771, Score: 99.35536193847656

Chunk ID: 3915, Score: 99.35847473144531

Chunk ID: 21900, Score: 99.35888671875

Chunk ID: 11357, Score: 99.3621597290039

Chunk ID: 10363, Score: 99.3622055053711

Chunk ID: 17795, Score: 99.37155151367188

Chunk ID: 21517, Score: 99.37289428710938

Chunk ID: 6263, Score: 99.38385009765625

Chunk ID: 20274, Score: 99.39056396484375

Chunk ID: 18935, Score: 99.3911361694336

Chunk ID: 8619, Score: 99.39197540283203

Chunk ID: 5152, Score: 99.39453125

Chunk ID: 7237, Score: 99.39542388916016

Chunk ID: 16579, Score: 99.3971176147461

Chunk ID: 26264, Score: 99.4014892578125

Chunk ID: 11245, Score: 99.40560150146484

Chunk ID: 19888, Score: 99.40933990478516

Chunk ID: 7209, Score: 99.41283416748047

Chunk ID: 8958, Score: 99.41415405273438

Chunk ID: 1294, Score: 99.41423034667969

Chunk ID: 4129, Score: 99.41552734375

Chunk ID: 5803, Score: 99.41650390625

Chunk ID: 30444, Score: 99.41874694824219

Chunk ID: 2949, Score: 99.42318725585938

Chunk ID: 27634, Score: 99.4255142211914

Chunk ID: 26139, Score: 99.42607116699219

Chunk ID: 11138, Score: 99.42916870117188

Chunk ID: 20991, Score: 99.42938232421875

Chunk ID: 10947, Score: 99.4302978515625

Chunk ID: 11260, Score: 99.43722534179688

Chunk ID: 8625, Score: 99.44097137451172

Chunk ID: 10207, Score: 99.44154357910156

Chunk ID: 5419, Score: 99.44223022460938

Chunk ID: 2327, Score: 99.44424438476562

Chunk ID: 18813, Score: 99.45023345947266

Chunk ID: 5479, Score: 99.4509048461914

Chunk ID: 14859, Score: 99.45314025878906

Chunk ID: 10415, Score: 99.45378112792969

Chunk ID: 18314, Score: 99.45429992675781

Chunk ID: 29348, Score: 99.45445251464844

Chunk ID: 16217, Score: 99.45468139648438

Chunk ID: 14285, Score: 99.45716857910156

Chunk ID: 14482, Score: 99.45836639404297

Chunk ID: 12746, Score: 99.46383666992188

Chunk ID: 27412, Score: 99.46636962890625

Chunk ID: 7218, Score: 99.468017578125

Chunk ID: 24911, Score: 99.46806335449219

Chunk ID: 27594, Score: 99.47151184082031

Chunk ID: 11706, Score: 99.47228240966797

Chunk ID: 16271, Score: 99.47390747070312

Chunk ID: 8538, Score: 99.4742660522461

Chunk ID: 27331, Score: 99.47463989257812

Chunk ID: 9664, Score: 99.47486114501953

Chunk ID: 22016, Score: 99.47566223144531

Chunk ID: 21621, Score: 99.47636413574219

Chunk ID: 7956, Score: 99.48199462890625

Chunk ID: 8439, Score: 99.48487854003906

Chunk ID: 16955, Score: 99.48577880859375

Chunk ID: 6849, Score: 99.48652648925781

Chunk ID: 7533, Score: 99.4874267578125

Chunk ID: 704, Score: 99.48762512207031

Chunk ID: 14501, Score: 99.48810577392578

Chunk ID: 21511, Score: 99.48875427246094

Chunk ID: 21380, Score: 99.48893737792969

Chunk ID: 20361, Score: 99.49298095703125

Chunk ID: 3474, Score: 99.49623107910156

Chunk ID: 13597, Score: 99.49813842773438

Chunk ID: 15438, Score: 99.50360870361328

Chunk ID: 24579, Score: 99.50509643554688

Chunk ID: 23301, Score: 99.50775146484375

Chunk ID: 2009, Score: 99.50833129882812

Chunk ID: 16873, Score: 99.50955963134766

Chunk ID: 22490, Score: 99.51400756835938

Chunk ID: 4663, Score: 99.51457214355469

Chunk ID: 20853, Score: 99.51487731933594

Chunk ID: 8818, Score: 99.51566314697266

Chunk ID: 17118, Score: 99.51876831054688

Chunk ID: 19986, Score: 99.51907348632812

Chunk ID: 6619, Score: 99.52349090576172

Chunk ID: 9820, Score: 99.52417755126953

Chunk ID: 16014, Score: 99.52676391601562

Chunk ID: 24676, Score: 99.53955841064453

Chunk ID: 21360, Score: 99.54035186767578

Chunk ID: 26991, Score: 99.5412826538086

Chunk ID: 19506, Score: 99.5438003540039

Chunk ID: 17699, Score: 99.5467529296875

Chunk ID: 13516, Score: 99.55052185058594

Chunk ID: 24730, Score: 99.55227661132812

Chunk ID: 2257, Score: 99.55404663085938

Chunk ID: 17392, Score: 99.55664825439453

Chunk ID: 11636, Score: 99.55952453613281

Chunk ID: 9740, Score: 99.5602798461914

Chunk ID: 20755, Score: 99.56145477294922

Chunk ID: 26735, Score: 99.56278228759766

Chunk ID: 27248, Score: 99.56732177734375

Chunk ID: 6120, Score: 99.56843566894531

Chunk ID: 6677, Score: 99.57460021972656

Chunk ID: 11407, Score: 99.58544921875

Chunk ID: 98, Score: 99.58662414550781

Chunk ID: 8014, Score: 99.58773803710938

Chunk ID: 19079, Score: 99.59008026123047

Chunk ID: 26199, Score: 99.59609985351562

Chunk ID: 210, Score: 99.59761047363281

Chunk ID: 27376, Score: 99.6031723022461

Chunk ID: 13189, Score: 99.61293029785156

Chunk ID: 16023, Score: 99.61676025390625

Chunk ID: 5685, Score: 99.61976623535156

Chunk ID: 29744, Score: 99.62060546875

Chunk ID: 12897, Score: 99.62218475341797

Chunk ID: 17614, Score: 99.62493896484375

Chunk ID: 17542, Score: 99.62980651855469

Chunk ID: 16781, Score: 99.63002014160156

Chunk ID: 7144, Score: 99.63015747070312

Chunk ID: 20686, Score: 99.63078308105469

Chunk ID: 13440, Score: 99.63638305664062

Chunk ID: 27370, Score: 99.63844299316406

Chunk ID: 24095, Score: 99.63919067382812

Chunk ID: 12862, Score: 99.63957214355469

Chunk ID: 11185, Score: 99.64799499511719

Chunk ID: 10782, Score: 99.65093994140625

Chunk ID: 25237, Score: 99.6512451171875

Chunk ID: 7328, Score: 99.65914916992188

Chunk ID: 19588, Score: 99.6607666015625

Chunk ID: 27691, Score: 99.66554260253906

Chunk ID: 13166, Score: 99.666015625

Chunk ID: 8723, Score: 99.67034149169922

Chunk ID: 25404, Score: 99.67288208007812

Chunk ID: 4940, Score: 99.67393493652344

Chunk ID: 10773, Score: 99.67539978027344

Chunk ID: 13955, Score: 99.67960357666016

Chunk ID: 18631, Score: 99.68247985839844

Chunk ID: 20103, Score: 99.68536376953125

Chunk ID: 7205, Score: 99.68588256835938

Chunk ID: 18329, Score: 99.68787384033203

Chunk ID: 6181, Score: 99.69109344482422

Chunk ID: 28724, Score: 99.6917495727539

Chunk ID: 564, Score: 99.69218444824219

Chunk ID: 12474, Score: 99.69508361816406

Chunk ID: 21769, Score: 99.69515228271484

Chunk ID: 14703, Score: 99.70462036132812

Chunk ID: 9738, Score: 99.70863342285156

Chunk ID: 18229, Score: 99.70978546142578

Chunk ID: 16111, Score: 99.71482849121094

Chunk ID: 27122, Score: 99.71662139892578

Chunk ID: 17625, Score: 99.71675109863281

Chunk ID: 6587, Score: 99.71795654296875

Chunk ID: 4854, Score: 99.72154235839844

Chunk ID: 27059, Score: 99.72418212890625

Chunk ID: 15329, Score: 99.72450256347656

Chunk ID: 26240, Score: 99.72541809082031

Chunk ID: 20115, Score: 99.72578430175781

Chunk ID: 25002, Score: 99.72869110107422

Chunk ID: 15022, Score: 99.73226928710938

Chunk ID: 1058, Score: 99.73783874511719

Chunk ID: 1009, Score: 99.739990234375

Chunk ID: 5181, Score: 99.74109649658203

Chunk ID: 11568, Score: 99.74250793457031

Chunk ID: 14383, Score: 99.74626159667969

Chunk ID: 380, Score: 99.7480239868164

Chunk ID: 16485, Score: 99.74807739257812

Chunk ID: 7525, Score: 99.75467681884766

Chunk ID: 18235, Score: 99.76382446289062

Chunk ID: 24611, Score: 99.76457214355469

Chunk ID: 28486, Score: 99.76582336425781

Chunk ID: 24564, Score: 99.76861572265625

Chunk ID: 29167, Score: 99.76921081542969

Chunk ID: 2017, Score: 99.76992797851562

Chunk ID: 19859, Score: 99.77156829833984

Chunk ID: 5908, Score: 99.77391815185547

Chunk ID: 19813, Score: 99.77410888671875

Chunk ID: 2254, Score: 99.77496337890625

Chunk ID: 24538, Score: 99.77716827392578

Chunk ID: 1693, Score: 99.78028106689453

Chunk ID: 8125, Score: 99.78103637695312

Chunk ID: 10098, Score: 99.78128051757812

Chunk ID: 27156, Score: 99.781494140625

Chunk ID: 11251, Score: 99.78565979003906

Chunk ID: 1666, Score: 99.78681945800781

Chunk ID: 19638, Score: 99.7877426147461

Chunk ID: 30303, Score: 99.7886734008789

Chunk ID: 9070, Score: 99.7914047241211

Chunk ID: 19935, Score: 99.79290008544922

Chunk ID: 640, Score: 99.79356384277344

Chunk ID: 2271, Score: 99.79669189453125

Chunk ID: 28493, Score: 99.79798889160156

Chunk ID: 12323, Score: 99.79849243164062

Chunk ID: 15262, Score: 99.80025482177734

Chunk ID: 6729, Score: 99.80369567871094

Chunk ID: 5655, Score: 99.81092834472656

Chunk ID: 10690, Score: 99.81315612792969

Chunk ID: 4291, Score: 99.8175048828125

Chunk ID: 14618, Score: 99.8217544555664

Chunk ID: 7012, Score: 99.82351684570312

Chunk ID: 26927, Score: 99.82447052001953

Chunk ID: 15895, Score: 99.82893371582031

Chunk ID: 17322, Score: 99.82901000976562

Chunk ID: 6430, Score: 99.82972717285156

Chunk ID: 12393, Score: 99.83492279052734

Chunk ID: 21791, Score: 99.83544158935547

Chunk ID: 3887, Score: 99.83735656738281

Chunk ID: 11173, Score: 99.83744812011719

Chunk ID: 13790, Score: 99.83749389648438

Chunk ID: 12197, Score: 99.83831024169922

Chunk ID: 9293, Score: 99.8416748046875

Chunk ID: 8803, Score: 99.84597778320312

Chunk ID: 15111, Score: 99.84844207763672

Chunk ID: 10583, Score: 99.84925079345703

Chunk ID: 14851, Score: 99.85211181640625

Chunk ID: 23153, Score: 99.85238647460938

Chunk ID: 5964, Score: 99.8548583984375

Chunk ID: 12171, Score: 99.85734558105469

Chunk ID: 8378, Score: 99.85832214355469

Chunk ID: 18703, Score: 99.86001586914062

Chunk ID: 12683, Score: 99.86114501953125

Chunk ID: 9906, Score: 99.86247253417969

Chunk ID: 17626, Score: 99.86747741699219

Chunk ID: 29118, Score: 99.86759185791016

Chunk ID: 29952, Score: 99.87208557128906

Chunk ID: 26304, Score: 99.87240600585938

Chunk ID: 34, Score: 99.87574005126953

Chunk ID: 13272, Score: 99.87617492675781

Chunk ID: 6187, Score: 99.87753295898438

Chunk ID: 27247, Score: 99.87955474853516

Chunk ID: 14275, Score: 99.88226318359375

Chunk ID: 18782, Score: 99.8824234008789

Chunk ID: 15896, Score: 99.88394927978516

Chunk ID: 19772, Score: 99.88555145263672

Chunk ID: 16312, Score: 99.88613891601562

