Chunk ID: 6342, Score: 56.475730895996094

Chunk ID: 10151, Score: 82.0039291381836

Chunk ID: 29744, Score: 82.00463104248047

Chunk ID: 5424, Score: 82.00516510009766

Chunk ID: 26212, Score: 82.00685119628906

Chunk ID: 10093, Score: 82.01006317138672

Chunk ID: 2704, Score: 82.01044464111328

Chunk ID: 17008, Score: 82.01123046875

Chunk ID: 20465, Score: 82.01127624511719

Chunk ID: 12730, Score: 82.01445770263672

Chunk ID: 6383, Score: 82.01594543457031

Chunk ID: 17386, Score: 82.01862335205078

Chunk ID: 20148, Score: 82.01952362060547

Chunk ID: 19103, Score: 82.0198974609375

Chunk ID: 19205, Score: 82.0217056274414

Chunk ID: 19534, Score: 82.02193450927734

Chunk ID: 25814, Score: 82.02215576171875

Chunk ID: 15030, Score: 82.02304077148438

Chunk ID: 18857, Score: 82.02484893798828

Chunk ID: 22229, Score: 82.02720642089844

Chunk ID: 25092, Score: 82.02787780761719

Chunk ID: 3087, Score: 82.02935791015625

Chunk ID: 20348, Score: 82.02976989746094

Chunk ID: 14743, Score: 82.0298080444336

Chunk ID: 101, Score: 82.03013610839844

Chunk ID: 8428, Score: 82.03018951416016

Chunk ID: 9447, Score: 82.03060913085938

Chunk ID: 10728, Score: 82.03141784667969

Chunk ID: 27624, Score: 82.03234100341797

Chunk ID: 17337, Score: 82.03446960449219

Chunk ID: 4760, Score: 82.04055786132812

Chunk ID: 23935, Score: 82.04117584228516

Chunk ID: 10008, Score: 82.0433578491211

Chunk ID: 21354, Score: 82.04521942138672

Chunk ID: 10997, Score: 82.04610443115234

Chunk ID: 24881, Score: 82.04796600341797

Chunk ID: 17169, Score: 82.04828643798828

Chunk ID: 6226, Score: 82.05039978027344

Chunk ID: 4180, Score: 82.05110168457031

Chunk ID: 13724, Score: 82.0528335571289

Chunk ID: 16461, Score: 82.05364227294922

Chunk ID: 21363, Score: 82.05673217773438

Chunk ID: 14152, Score: 82.05915832519531

Chunk ID: 8915, Score: 82.06097412109375

Chunk ID: 16173, Score: 82.06108093261719

Chunk ID: 7761, Score: 82.06178283691406

Chunk ID: 23262, Score: 82.06396484375

Chunk ID: 17919, Score: 82.0649185180664

Chunk ID: 15749, Score: 82.06835174560547

Chunk ID: 5096, Score: 82.06892395019531

Chunk ID: 20997, Score: 82.069580078125

Chunk ID: 13582, Score: 82.07070922851562

Chunk ID: 6038, Score: 82.07188415527344

Chunk ID: 13801, Score: 82.07252502441406

Chunk ID: 24477, Score: 82.07292175292969

Chunk ID: 29270, Score: 82.075927734375

Chunk ID: 26780, Score: 82.07664489746094

Chunk ID: 28089, Score: 82.077392578125

Chunk ID: 13232, Score: 82.07780456542969

Chunk ID: 10983, Score: 82.07808685302734

Chunk ID: 21433, Score: 82.07918548583984

Chunk ID: 15323, Score: 82.08016967773438

Chunk ID: 1940, Score: 82.08050537109375

Chunk ID: 30141, Score: 82.08060455322266

Chunk ID: 15045, Score: 82.08191680908203

Chunk ID: 2018, Score: 82.08440399169922

Chunk ID: 3194, Score: 82.08448791503906

Chunk ID: 5198, Score: 82.08480834960938

Chunk ID: 16665, Score: 82.08576965332031

Chunk ID: 15741, Score: 82.08875274658203

Chunk ID: 6851, Score: 82.08891296386719

Chunk ID: 11373, Score: 82.09030151367188

Chunk ID: 21760, Score: 82.0914077758789

Chunk ID: 23060, Score: 82.09156799316406

Chunk ID: 7669, Score: 82.09223175048828

Chunk ID: 7130, Score: 82.09408569335938

Chunk ID: 179, Score: 82.09553527832031

Chunk ID: 19202, Score: 82.09571838378906

Chunk ID: 28700, Score: 82.0958251953125

Chunk ID: 21306, Score: 82.09736633300781

Chunk ID: 7846, Score: 82.09821319580078

Chunk ID: 23923, Score: 82.0984878540039

Chunk ID: 11771, Score: 82.09892272949219

Chunk ID: 2858, Score: 82.09986114501953

Chunk ID: 9943, Score: 82.10081481933594

Chunk ID: 19392, Score: 82.10142517089844

Chunk ID: 16417, Score: 82.10446166992188

Chunk ID: 20927, Score: 82.10539245605469

Chunk ID: 14941, Score: 82.10736846923828

Chunk ID: 9779, Score: 82.10749816894531

Chunk ID: 9237, Score: 82.11000061035156

Chunk ID: 11918, Score: 82.11077880859375

Chunk ID: 20447, Score: 82.11087799072266

Chunk ID: 3143, Score: 82.11166381835938

Chunk ID: 5595, Score: 82.11177062988281

Chunk ID: 9519, Score: 82.11283874511719

Chunk ID: 20521, Score: 82.11375427246094

Chunk ID: 17888, Score: 82.11417388916016

Chunk ID: 13085, Score: 82.11431884765625

Chunk ID: 19839, Score: 82.11454772949219

Chunk ID: 29989, Score: 82.11517333984375

Chunk ID: 16315, Score: 82.11543273925781

Chunk ID: 9426, Score: 82.11787414550781

Chunk ID: 9355, Score: 82.11809539794922

Chunk ID: 14424, Score: 82.11988067626953

Chunk ID: 20177, Score: 82.12031555175781

Chunk ID: 9876, Score: 82.12080383300781

Chunk ID: 6492, Score: 82.12201690673828

Chunk ID: 13465, Score: 82.12236022949219

Chunk ID: 15748, Score: 82.12281036376953

Chunk ID: 1262, Score: 82.12340545654297

Chunk ID: 11396, Score: 82.12476348876953

Chunk ID: 25549, Score: 82.12508392333984

Chunk ID: 13573, Score: 82.12515258789062

Chunk ID: 5658, Score: 82.12552642822266

Chunk ID: 13911, Score: 82.12808227539062

Chunk ID: 26274, Score: 82.12883758544922

Chunk ID: 9691, Score: 82.1290283203125

Chunk ID: 7352, Score: 82.12969970703125

Chunk ID: 10615, Score: 82.12982177734375

Chunk ID: 28134, Score: 82.1305160522461

Chunk ID: 12956, Score: 82.13252258300781

Chunk ID: 19098, Score: 82.13270568847656

Chunk ID: 8816, Score: 82.13386535644531

Chunk ID: 26388, Score: 82.1340560913086

Chunk ID: 28253, Score: 82.13430786132812

Chunk ID: 10230, Score: 82.13478088378906

Chunk ID: 12618, Score: 82.13590240478516

Chunk ID: 6503, Score: 82.13719940185547

Chunk ID: 494, Score: 82.13873291015625

Chunk ID: 13989, Score: 82.13916778564453

Chunk ID: 11010, Score: 82.13919830322266

Chunk ID: 19070, Score: 82.13919830322266

Chunk ID: 18970, Score: 82.14216613769531

Chunk ID: 29219, Score: 82.14305114746094

Chunk ID: 12620, Score: 82.14628601074219

Chunk ID: 2161, Score: 82.14909362792969

Chunk ID: 4390, Score: 82.15074157714844

Chunk ID: 6907, Score: 82.1524658203125

Chunk ID: 8068, Score: 82.15510559082031

Chunk ID: 9185, Score: 82.1555404663086

Chunk ID: 17021, Score: 82.15592193603516

Chunk ID: 21258, Score: 82.15811157226562

Chunk ID: 5227, Score: 82.1594467163086

Chunk ID: 25384, Score: 82.1600112915039

Chunk ID: 18127, Score: 82.16002655029297

Chunk ID: 5165, Score: 82.16011047363281

Chunk ID: 14042, Score: 82.16096496582031

Chunk ID: 13589, Score: 82.1618881225586

Chunk ID: 26509, Score: 82.16415405273438

Chunk ID: 3816, Score: 82.16453552246094

Chunk ID: 19714, Score: 82.16537475585938

Chunk ID: 19361, Score: 82.16568756103516

Chunk ID: 4714, Score: 82.1657485961914

Chunk ID: 6308, Score: 82.16677856445312

Chunk ID: 9974, Score: 82.16716003417969

Chunk ID: 8824, Score: 82.1678237915039

Chunk ID: 15515, Score: 82.17293548583984

Chunk ID: 22761, Score: 82.17391967773438

Chunk ID: 6470, Score: 82.17500305175781

Chunk ID: 7250, Score: 82.17620086669922

Chunk ID: 17271, Score: 82.17669677734375

Chunk ID: 18550, Score: 82.17842102050781

Chunk ID: 11560, Score: 82.1787109375

Chunk ID: 5646, Score: 82.18114471435547

Chunk ID: 3629, Score: 82.18218231201172

Chunk ID: 4656, Score: 82.18429565429688

Chunk ID: 29011, Score: 82.18540954589844

Chunk ID: 12207, Score: 82.187255859375

Chunk ID: 21190, Score: 82.1891098022461

Chunk ID: 20606, Score: 82.18923950195312

Chunk ID: 27202, Score: 82.19093322753906

Chunk ID: 17249, Score: 82.19239807128906

Chunk ID: 15951, Score: 82.19381713867188

Chunk ID: 8212, Score: 82.19407653808594

Chunk ID: 18105, Score: 82.19588470458984

Chunk ID: 12621, Score: 82.19812774658203

Chunk ID: 29901, Score: 82.19949340820312

Chunk ID: 11696, Score: 82.19987487792969

Chunk ID: 9090, Score: 82.20021057128906

Chunk ID: 19535, Score: 82.20249938964844

Chunk ID: 11596, Score: 82.20361328125

Chunk ID: 942, Score: 82.20368957519531

Chunk ID: 18534, Score: 82.20414733886719

Chunk ID: 27900, Score: 82.20529174804688

Chunk ID: 8054, Score: 82.20542907714844

Chunk ID: 8639, Score: 82.20752716064453

Chunk ID: 3485, Score: 82.20771789550781

Chunk ID: 20088, Score: 82.20869445800781

Chunk ID: 22913, Score: 82.20892333984375

Chunk ID: 19729, Score: 82.20950317382812

Chunk ID: 26144, Score: 82.21015930175781

Chunk ID: 2879, Score: 82.21151733398438

Chunk ID: 28305, Score: 82.21391296386719

Chunk ID: 12161, Score: 82.21528625488281

Chunk ID: 10655, Score: 82.21601867675781

Chunk ID: 13659, Score: 82.21741485595703

Chunk ID: 4410, Score: 82.21783447265625

Chunk ID: 4598, Score: 82.21932983398438

Chunk ID: 24226, Score: 82.21951293945312

Chunk ID: 9583, Score: 82.2210464477539

Chunk ID: 6959, Score: 82.22250366210938

Chunk ID: 19975, Score: 82.22361755371094

Chunk ID: 28973, Score: 82.22504425048828

Chunk ID: 25376, Score: 82.22640991210938

Chunk ID: 1048, Score: 82.22747802734375

Chunk ID: 111, Score: 82.22792053222656

Chunk ID: 20341, Score: 82.23031616210938

Chunk ID: 28095, Score: 82.23033142089844

Chunk ID: 15432, Score: 82.23226165771484

Chunk ID: 5677, Score: 82.23372650146484

Chunk ID: 17946, Score: 82.23765563964844

Chunk ID: 838, Score: 82.23774719238281

Chunk ID: 10805, Score: 82.23997497558594

Chunk ID: 15890, Score: 82.24154663085938

Chunk ID: 18205, Score: 82.24213409423828

Chunk ID: 12100, Score: 82.24332427978516

Chunk ID: 20380, Score: 82.24488830566406

Chunk ID: 17948, Score: 82.24537658691406

Chunk ID: 2833, Score: 82.24577331542969

Chunk ID: 29734, Score: 82.24855041503906

Chunk ID: 12450, Score: 82.25000762939453

Chunk ID: 19190, Score: 82.25342559814453

Chunk ID: 20304, Score: 82.25349426269531

Chunk ID: 9514, Score: 82.2540283203125

Chunk ID: 7736, Score: 82.25508117675781

Chunk ID: 12899, Score: 82.25543212890625

Chunk ID: 19013, Score: 82.25840759277344

Chunk ID: 11046, Score: 82.25872802734375

Chunk ID: 22837, Score: 82.25882720947266

Chunk ID: 18604, Score: 82.26026916503906

Chunk ID: 16901, Score: 82.26161193847656

Chunk ID: 9542, Score: 82.26226043701172

Chunk ID: 8640, Score: 82.26252746582031

Chunk ID: 2212, Score: 82.26287078857422

Chunk ID: 21817, Score: 82.26448059082031

Chunk ID: 2227, Score: 82.26559448242188

Chunk ID: 5475, Score: 82.26763916015625

Chunk ID: 25999, Score: 82.27021789550781

Chunk ID: 9016, Score: 82.27083587646484

Chunk ID: 7134, Score: 82.27384948730469

Chunk ID: 26795, Score: 82.2740478515625

Chunk ID: 9459, Score: 82.27424621582031

Chunk ID: 11566, Score: 82.27542114257812

Chunk ID: 20430, Score: 82.2755126953125

Chunk ID: 4628, Score: 82.27560424804688

Chunk ID: 12026, Score: 82.27574920654297

Chunk ID: 12019, Score: 82.27914428710938

Chunk ID: 10170, Score: 82.27931213378906

Chunk ID: 14644, Score: 82.27963256835938

Chunk ID: 27431, Score: 82.27973175048828

Chunk ID: 14523, Score: 82.284423828125

Chunk ID: 29294, Score: 82.284912109375

Chunk ID: 11215, Score: 82.28561401367188

Chunk ID: 30444, Score: 82.28683471679688

Chunk ID: 29387, Score: 82.28730010986328

Chunk ID: 2314, Score: 82.28780364990234

Chunk ID: 29572, Score: 82.28900146484375

Chunk ID: 7001, Score: 82.2896957397461

Chunk ID: 5982, Score: 82.28992462158203

Chunk ID: 10017, Score: 82.2900390625

Chunk ID: 2998, Score: 82.29071807861328

Chunk ID: 18599, Score: 82.29214477539062

Chunk ID: 15162, Score: 82.29235076904297

Chunk ID: 21918, Score: 82.29347229003906

Chunk ID: 11199, Score: 82.29376983642578

Chunk ID: 15299, Score: 82.29693603515625

Chunk ID: 20239, Score: 82.29837036132812

Chunk ID: 15795, Score: 82.2990951538086

Chunk ID: 17958, Score: 82.30036163330078

Chunk ID: 16416, Score: 82.3035659790039

Chunk ID: 14032, Score: 82.30555725097656

Chunk ID: 22578, Score: 82.30709838867188

Chunk ID: 26741, Score: 82.30854797363281

Chunk ID: 19049, Score: 82.310302734375

Chunk ID: 21025, Score: 82.31034851074219

Chunk ID: 18564, Score: 82.31036376953125

Chunk ID: 1868, Score: 82.31371307373047

Chunk ID: 18605, Score: 82.31483459472656

Chunk ID: 25229, Score: 82.31512451171875

Chunk ID: 25266, Score: 82.31826782226562

Chunk ID: 14873, Score: 82.32044219970703

Chunk ID: 13486, Score: 82.32101440429688

Chunk ID: 13395, Score: 82.32337188720703

Chunk ID: 7338, Score: 82.3236312866211

Chunk ID: 11441, Score: 82.32366943359375

Chunk ID: 26348, Score: 82.32401275634766

Chunk ID: 11996, Score: 82.32412719726562

Chunk ID: 8864, Score: 82.32597351074219

Chunk ID: 9512, Score: 82.3262939453125

Chunk ID: 12379, Score: 82.32757568359375

Chunk ID: 801, Score: 82.32989501953125

Chunk ID: 20003, Score: 82.33129119873047

Chunk ID: 10245, Score: 82.331298828125

Chunk ID: 21887, Score: 82.3321533203125

Chunk ID: 10515, Score: 82.33319854736328

Chunk ID: 15760, Score: 82.33424377441406

Chunk ID: 7998, Score: 82.33448791503906

Chunk ID: 7110, Score: 82.33488464355469

Chunk ID: 16797, Score: 82.33877563476562

Chunk ID: 19974, Score: 82.34014129638672

Chunk ID: 2125, Score: 82.34073638916016

Chunk ID: 10969, Score: 82.34141540527344

Chunk ID: 12916, Score: 82.34159851074219

Chunk ID: 23299, Score: 82.34254455566406

Chunk ID: 29942, Score: 82.3427963256836

Chunk ID: 7345, Score: 82.34284210205078

Chunk ID: 10674, Score: 82.34298706054688

Chunk ID: 6860, Score: 82.34384155273438

Chunk ID: 24867, Score: 82.34437561035156

Chunk ID: 13552, Score: 82.3492431640625

Chunk ID: 16258, Score: 82.351318359375

Chunk ID: 1995, Score: 82.35182189941406

Chunk ID: 27500, Score: 82.35403442382812

Chunk ID: 359, Score: 82.3567886352539

Chunk ID: 15074, Score: 82.36106872558594

Chunk ID: 14095, Score: 82.36107635498047

Chunk ID: 564, Score: 82.36156463623047

Chunk ID: 19830, Score: 82.36213684082031

Chunk ID: 19385, Score: 82.36257934570312

Chunk ID: 21248, Score: 82.36324310302734

Chunk ID: 28685, Score: 82.36593627929688

Chunk ID: 18153, Score: 82.36636352539062

Chunk ID: 17926, Score: 82.36734008789062

Chunk ID: 6177, Score: 82.36993408203125

Chunk ID: 21244, Score: 82.37142944335938

Chunk ID: 21864, Score: 82.37176513671875

Chunk ID: 29913, Score: 82.37261962890625

Chunk ID: 8568, Score: 82.3736572265625

Chunk ID: 4080, Score: 82.37391662597656

Chunk ID: 10694, Score: 82.37444305419922

Chunk ID: 9098, Score: 82.37566375732422

Chunk ID: 3910, Score: 82.37930297851562

Chunk ID: 15606, Score: 82.38038635253906

Chunk ID: 10333, Score: 82.38145446777344

Chunk ID: 5737, Score: 82.38232421875

Chunk ID: 27603, Score: 82.38331604003906

Chunk ID: 11951, Score: 82.38360595703125

Chunk ID: 17837, Score: 82.38365173339844

Chunk ID: 19006, Score: 82.38417053222656

Chunk ID: 20131, Score: 82.38558959960938

Chunk ID: 15405, Score: 82.38566589355469

Chunk ID: 19766, Score: 82.38628387451172

Chunk ID: 25309, Score: 82.38697052001953

Chunk ID: 22175, Score: 82.38787078857422

Chunk ID: 12862, Score: 82.3895263671875

Chunk ID: 16125, Score: 82.38980102539062

Chunk ID: 7267, Score: 82.39110565185547

Chunk ID: 3046, Score: 82.39299011230469

Chunk ID: 863, Score: 82.3936767578125

Chunk ID: 18703, Score: 82.39483642578125

Chunk ID: 9130, Score: 82.39580535888672

Chunk ID: 28740, Score: 82.39613342285156

Chunk ID: 14774, Score: 82.39823913574219

Chunk ID: 618, Score: 82.40016174316406

Chunk ID: 6729, Score: 82.40091705322266

Chunk ID: 25733, Score: 82.40364837646484

Chunk ID: 15503, Score: 82.40428924560547

Chunk ID: 2542, Score: 82.40579223632812

Chunk ID: 4685, Score: 82.40644073486328

Chunk ID: 9700, Score: 82.40792083740234

Chunk ID: 7151, Score: 82.40840148925781

Chunk ID: 20987, Score: 82.40873718261719

Chunk ID: 7585, Score: 82.40988159179688

Chunk ID: 8878, Score: 82.41029357910156

Chunk ID: 22408, Score: 82.41053009033203

Chunk ID: 115, Score: 82.41062927246094

Chunk ID: 17630, Score: 82.41383361816406

Chunk ID: 18928, Score: 82.41465759277344

Chunk ID: 16452, Score: 82.41572570800781

Chunk ID: 23896, Score: 82.41667938232422

Chunk ID: 19796, Score: 82.41717529296875

Chunk ID: 3484, Score: 82.41950225830078

Chunk ID: 13424, Score: 82.42088317871094

Chunk ID: 9091, Score: 82.42151641845703

Chunk ID: 7355, Score: 82.42304992675781

Chunk ID: 9245, Score: 82.42318725585938

Chunk ID: 7719, Score: 82.42410278320312

Chunk ID: 5521, Score: 82.4255599975586

Chunk ID: 9430, Score: 82.42639923095703

Chunk ID: 17176, Score: 82.42735290527344

Chunk ID: 22546, Score: 82.42827606201172

Chunk ID: 19476, Score: 82.42835998535156

Chunk ID: 16584, Score: 82.42861938476562

Chunk ID: 28928, Score: 82.42994689941406

Chunk ID: 5679, Score: 82.4324722290039

Chunk ID: 1389, Score: 82.433349609375

Chunk ID: 12192, Score: 82.43373107910156

Chunk ID: 22099, Score: 82.43376922607422

Chunk ID: 6436, Score: 82.4351577758789

Chunk ID: 15500, Score: 82.43557739257812

Chunk ID: 15386, Score: 82.43678283691406

Chunk ID: 8997, Score: 82.43797302246094

Chunk ID: 17899, Score: 82.44056701660156

Chunk ID: 10842, Score: 82.441162109375

Chunk ID: 14291, Score: 82.44129180908203

Chunk ID: 20281, Score: 82.44667053222656

Chunk ID: 407, Score: 82.44731903076172

Chunk ID: 27565, Score: 82.44837951660156

Chunk ID: 6504, Score: 82.45014953613281

Chunk ID: 16715, Score: 82.45022583007812

Chunk ID: 20349, Score: 82.45042419433594

Chunk ID: 10130, Score: 82.4544448852539

Chunk ID: 19428, Score: 82.45484924316406

Chunk ID: 12516, Score: 82.45529174804688

Chunk ID: 12123, Score: 82.45570373535156

Chunk ID: 16085, Score: 82.45597839355469

Chunk ID: 17055, Score: 82.45658874511719

Chunk ID: 16768, Score: 82.45770263671875

Chunk ID: 27607, Score: 82.45848846435547

Chunk ID: 6193, Score: 82.45892333984375

Chunk ID: 25113, Score: 82.45925903320312

Chunk ID: 25063, Score: 82.46040344238281

Chunk ID: 5355, Score: 82.46095275878906

Chunk ID: 18042, Score: 82.46172332763672

Chunk ID: 27416, Score: 82.46223449707031

Chunk ID: 2219, Score: 82.46540832519531

Chunk ID: 5306, Score: 82.46745300292969

Chunk ID: 14996, Score: 82.467529296875

Chunk ID: 29185, Score: 82.46855163574219

Chunk ID: 5271, Score: 82.46873474121094

Chunk ID: 13060, Score: 82.4688949584961

Chunk ID: 30262, Score: 82.47056579589844

Chunk ID: 18240, Score: 82.47242736816406

Chunk ID: 1446, Score: 82.47332763671875

Chunk ID: 13023, Score: 82.48204040527344

Chunk ID: 30374, Score: 82.48660278320312

Chunk ID: 19416, Score: 82.48760223388672

Chunk ID: 7815, Score: 82.48799133300781

Chunk ID: 15094, Score: 82.4916763305664

Chunk ID: 28429, Score: 82.49433898925781

Chunk ID: 12591, Score: 82.49549865722656

Chunk ID: 25642, Score: 82.49762725830078

Chunk ID: 10584, Score: 82.49796295166016

Chunk ID: 7303, Score: 82.49900817871094

Chunk ID: 9325, Score: 82.5001220703125

Chunk ID: 5055, Score: 82.50193786621094

Chunk ID: 6358, Score: 82.50309753417969

Chunk ID: 905, Score: 82.50352478027344

Chunk ID: 29741, Score: 82.50515747070312

Chunk ID: 23359, Score: 82.5057373046875

Chunk ID: 15011, Score: 82.5081787109375

Chunk ID: 28518, Score: 82.50847625732422

Chunk ID: 15780, Score: 82.51063537597656

Chunk ID: 18960, Score: 82.51325988769531

Chunk ID: 5284, Score: 82.51415252685547

Chunk ID: 12767, Score: 82.51512908935547

Chunk ID: 1408, Score: 82.51681518554688

Chunk ID: 10076, Score: 82.51707458496094

Chunk ID: 9941, Score: 82.51746368408203

Chunk ID: 23605, Score: 82.52054595947266

Chunk ID: 16511, Score: 82.52101135253906

Chunk ID: 171, Score: 82.52136993408203

Chunk ID: 5478, Score: 82.52183532714844

Chunk ID: 20219, Score: 82.52198791503906

Chunk ID: 6468, Score: 82.5230484008789

Chunk ID: 10594, Score: 82.52336120605469

Chunk ID: 29153, Score: 82.52347564697266

Chunk ID: 15828, Score: 82.52447509765625

Chunk ID: 21430, Score: 82.52481079101562

Chunk ID: 29711, Score: 82.52644348144531

Chunk ID: 23831, Score: 82.5295181274414

Chunk ID: 446, Score: 82.53094482421875

Chunk ID: 5765, Score: 82.53094482421875

Chunk ID: 15507, Score: 82.53102111816406

Chunk ID: 22407, Score: 82.53177642822266

Chunk ID: 14840, Score: 82.53317260742188

Chunk ID: 9340, Score: 82.53437805175781

Chunk ID: 10895, Score: 82.53535461425781

Chunk ID: 6200, Score: 82.53606414794922

Chunk ID: 3570, Score: 82.5364990234375

Chunk ID: 21858, Score: 82.53694152832031

Chunk ID: 19553, Score: 82.537353515625

Chunk ID: 17462, Score: 82.53826904296875

Chunk ID: 14750, Score: 82.53955078125

Chunk ID: 5881, Score: 82.5396728515625

Chunk ID: 11849, Score: 82.5397720336914

Chunk ID: 18047, Score: 82.54723358154297

Chunk ID: 15012, Score: 82.54840087890625

Chunk ID: 30120, Score: 82.54975891113281

Chunk ID: 22553, Score: 82.55084228515625

Chunk ID: 16191, Score: 82.55172729492188

Chunk ID: 13220, Score: 82.55174255371094

Chunk ID: 25578, Score: 82.55227661132812

Chunk ID: 25269, Score: 82.55335235595703

Chunk ID: 12808, Score: 82.55805206298828

Chunk ID: 14732, Score: 82.55815124511719

Chunk ID: 7847, Score: 82.5583724975586

Chunk ID: 11250, Score: 82.55940246582031

Chunk ID: 29085, Score: 82.56069946289062

Chunk ID: 19028, Score: 82.5644760131836

Chunk ID: 11, Score: 82.56610870361328

Chunk ID: 3002, Score: 82.5663070678711

Chunk ID: 15330, Score: 82.56647491455078

Chunk ID: 15552, Score: 82.56648254394531

Chunk ID: 10846, Score: 82.56668853759766

Chunk ID: 8466, Score: 82.5673599243164

Chunk ID: 11362, Score: 82.56962585449219

Chunk ID: 21027, Score: 82.57057189941406

Chunk ID: 18451, Score: 82.57090759277344

Chunk ID: 13038, Score: 82.57157897949219

Chunk ID: 13633, Score: 82.57447814941406

Chunk ID: 10111, Score: 82.57603454589844

Chunk ID: 14904, Score: 82.57735443115234

Chunk ID: 3042, Score: 82.57862854003906

Chunk ID: 20038, Score: 82.57931518554688

Chunk ID: 11997, Score: 82.5794677734375

Chunk ID: 5544, Score: 82.5816650390625

Chunk ID: 14570, Score: 82.58219146728516

Chunk ID: 704, Score: 82.583984375

Chunk ID: 11195, Score: 82.58527374267578

Chunk ID: 24544, Score: 82.58587646484375

Chunk ID: 13189, Score: 82.58767700195312

Chunk ID: 5195, Score: 82.58898162841797

Chunk ID: 7143, Score: 82.58903503417969

Chunk ID: 13305, Score: 82.59040069580078

Chunk ID: 15592, Score: 82.59217834472656

Chunk ID: 30168, Score: 82.59304809570312

Chunk ID: 16498, Score: 82.59445190429688

Chunk ID: 20186, Score: 82.5956039428711

Chunk ID: 14784, Score: 82.5959243774414

Chunk ID: 24282, Score: 82.59709167480469

Chunk ID: 23364, Score: 82.59862518310547

Chunk ID: 22821, Score: 82.59902954101562

Chunk ID: 13114, Score: 82.59931945800781

Chunk ID: 1711, Score: 82.59971618652344

Chunk ID: 14791, Score: 82.60253143310547

Chunk ID: 4305, Score: 82.60263061523438

Chunk ID: 10318, Score: 82.60264587402344

Chunk ID: 19949, Score: 82.60408020019531

Chunk ID: 2115, Score: 82.60453796386719

Chunk ID: 3326, Score: 82.60453796386719

Chunk ID: 29763, Score: 82.6046142578125

Chunk ID: 1833, Score: 82.60665893554688

Chunk ID: 23068, Score: 82.6066665649414

Chunk ID: 10504, Score: 82.6070327758789

Chunk ID: 13276, Score: 82.60794830322266

Chunk ID: 7986, Score: 82.60867309570312

Chunk ID: 22540, Score: 82.60895538330078

Chunk ID: 23811, Score: 82.60961151123047

Chunk ID: 15872, Score: 82.61335754394531

Chunk ID: 20292, Score: 82.61361694335938

Chunk ID: 10959, Score: 82.61607360839844

Chunk ID: 19128, Score: 82.61923217773438

Chunk ID: 11500, Score: 82.61953735351562

Chunk ID: 12835, Score: 82.62095642089844

Chunk ID: 6398, Score: 82.6224136352539

Chunk ID: 14935, Score: 82.622802734375

Chunk ID: 1125, Score: 82.62310028076172

Chunk ID: 8386, Score: 82.6235580444336

Chunk ID: 14087, Score: 82.62826538085938

Chunk ID: 9860, Score: 82.62879180908203

Chunk ID: 13062, Score: 82.63072967529297

Chunk ID: 9097, Score: 82.63111114501953

Chunk ID: 6531, Score: 82.63203430175781

Chunk ID: 22875, Score: 82.63334655761719

Chunk ID: 3373, Score: 82.63351440429688

Chunk ID: 16637, Score: 82.63481903076172

Chunk ID: 7438, Score: 82.6349868774414

Chunk ID: 17397, Score: 82.63716125488281

Chunk ID: 23654, Score: 82.63804626464844

Chunk ID: 13153, Score: 82.63970947265625

Chunk ID: 8529, Score: 82.64171600341797

Chunk ID: 8871, Score: 82.64209747314453

Chunk ID: 9265, Score: 82.64305877685547

Chunk ID: 1613, Score: 82.64741516113281

Chunk ID: 23649, Score: 82.64883422851562

Chunk ID: 20125, Score: 82.64976501464844

Chunk ID: 8130, Score: 82.64996337890625

Chunk ID: 1378, Score: 82.65087127685547

Chunk ID: 10430, Score: 82.65093994140625

Chunk ID: 24806, Score: 82.65150451660156

Chunk ID: 4339, Score: 82.65174865722656

Chunk ID: 20561, Score: 82.65221405029297

Chunk ID: 20207, Score: 82.65595245361328

Chunk ID: 16169, Score: 82.65605163574219

Chunk ID: 22743, Score: 82.65633392333984

Chunk ID: 16338, Score: 82.65869903564453

Chunk ID: 15547, Score: 82.66151428222656

Chunk ID: 11012, Score: 82.6623764038086

Chunk ID: 9531, Score: 82.66481018066406

Chunk ID: 21385, Score: 82.66645050048828

Chunk ID: 14459, Score: 82.66698455810547

Chunk ID: 7060, Score: 82.67034149169922

Chunk ID: 15971, Score: 82.67127990722656

